"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.0247231514487449 0.0247481609930035 0.0248865427339039 0.0254667715956685 0.0343779960741854
"emse" 0.0338589133039972 0.0338821381555533 0.0339243755040975 0.0351381414482653 0.0453088600357901
"emse" 0.0301291127530006 0.0301604398089727 0.0301792175573478 0.0309667078536163 0.0408142416247734
"emse" 0.0324115908509519 0.0324386160954737 0.0324266306811772 0.0334336196445699 0.0433018775616647
"emse" 0.0356159971886397 0.0356453373008133 0.0355700786014064 0.0367548523131872 0.0474421136913466
"emse" 0.0639875591485634 0.0640032040365816 0.0639921955477863 0.0655501862459353 0.077218904440177
"emse" 0.0578608973357082 0.0578943531855167 0.0578428132672572 0.0595191713607735 0.0713792582389806
"emse" 0.0423037416697945 0.0423150416883319 0.0423074828751875 0.0436409416056002 0.0544802658271689
"emse" 0.0471196914457637 0.0471479489013681 0.0470739727614638 0.0485034464825133 0.0591211475845028
"emse" 0.0290436897748475 0.0290657117862299 0.0290586482984233 0.0301381666781365 0.0397123526378975
"emse" 0.0413851554926597 0.0414392391291221 0.0412314683420902 0.0429287604805823 0.0543431829414818
"emse" 0.0366866684158222 0.0367016112188253 0.0367047249097008 0.0378145486099222 0.0480479300521096
"emse" 0.0437680143190184 0.0437989604397781 0.0437394352472514 0.0451800471777488 0.0565380421883793
"emse" 0.0272904562438709 0.0273177442788517 0.0273608457233644 0.0282338116379536 0.0377639624648854
"emse" 0.038177762175764 0.0382017643455733 0.0383867883806205 0.0395147349210222 0.0494940412474277
"emse" 0.0348104220963376 0.0348324315670275 0.0347735169769374 0.036042133932482 0.0463959023595667
"emse" 0.0307079244177757 0.030726478655123 0.030630288412003 0.0317194353118777 0.0420416201970251
"emse" 0.0560886438911341 0.056103645169705 0.0562048954267091 0.0576036664969579 0.0688381609104577
"emse" 0.0346057679834958 0.034626276669488 0.0346504806250986 0.0358718013616254 0.0463287671552898
"emse" 0.0369660753368161 0.036981242216405 0.0372117442365007 0.0381660548926371 0.0479064908083991
"emse" 0.0293153230891519 0.0293485502148222 0.0292061740809727 0.0304581413642926 0.0405960463830672
"emse" 0.026775341628406 0.0268033948109778 0.0267667460281015 0.0278563505949083 0.0377498184105833
"emse" 0.0259531780995032 0.0259785351126762 0.025973834679784 0.0270417074214254 0.0360483589693483
"emse" 0.0295908031555323 0.0309362117616712 0.0296083846740615 0.0306676473821724 0.0403358646982403
"emse" 0.0300931846609129 0.031468998252244 0.030183844735271 0.0310947718812319 0.0408197559920304
"emse" 0.0272184624781476 0.0272433680794981 0.0273578584019245 0.0282737236091627 0.0371587554721006
"emse" 0.0268774962134051 0.0269138698487487 0.0269176941034756 0.0278016115270545 0.037353551680789
"emse" 0.0377493816527545 0.0377873794832085 0.0378518853856461 0.0388130250779849 0.0489222345669246
"emse" 0.0334319830072381 0.0334464044485479 0.0334567541465155 0.0346972138033882 0.0451033987850391
"emse" 0.0394531771262436 0.0394849983938262 0.0395170265774784 0.0406926393489083 0.0515653482009628
"emse" 0.0488022723632658 0.0488290994512998 0.0490454705913273 0.0503283017049878 0.0607301640197437
"emse" 0.0354786296266619 0.035502566952358 0.0355228262881003 0.0364892752461268 0.0466699247981354
"emse" 0.036475908116769 0.0365089097909309 0.0365877023659072 0.037757991128138 0.0481998941749932
"emse" 0.0459288041730826 0.0459486740845112 0.0460374849643534 0.0473897359669571 0.0583911087634691
"emse" 0.0279592328777357 0.0279842600421377 0.0281317170678756 0.0289952619599809 0.0380682280078559
"emse" 0.040976031935774 0.0410093308827574 0.0410687735716616 0.0424071594960802 0.0534765308146438
"emse" 0.0262481136798088 0.026285537697275 0.0264693808586382 0.0271128331446004 0.0365897244004696
"emse" 0.0485390435992325 0.0485732067888276 0.0485578779198379 0.0503934516299859 0.0619212446990186
"emse" 0.0583150990895217 0.0583350508790363 0.0583222540609105 0.0591918710255247 0.0696052106280917
"emse" 0.0318885569385658 0.031917062619959 0.0318769535635508 0.0327869364948199 0.0429487205631407
"emse" 0.0280074357114042 0.0280351586296129 0.0281914780847352 0.0290918668560338 0.038271620846937
"emse" 0.0311954452471302 0.0312081867738612 0.0311803645292307 0.0322188745310589 0.0425895284688427
"emse" 0.0322939149932415 0.0323131173437924 0.0323513260744488 0.033543227711925 0.0436436534536392
"emse" 0.026365935189498 0.0263733798347652 0.0264570627564834 0.0272123731762786 0.035762812224822
"emse" 0.0511713402044481 0.0511965455745309 0.0512380728004985 0.0528501599098955 0.0638694396089443
"emse" 0.0534200160509299 0.0534429630932936 0.0535227529530706 0.0549445123058424 0.0663212589345597
"emse" 0.0289768731935363 0.0289988532836169 0.0290885979072943 0.0300981056972524 0.0395665904293748
"emse" 0.0385136758934969 0.0385741444011385 0.0385757313563593 0.0397482590278801 0.0503253016469711
"emse" 0.037467040512159 0.0374954399803406 0.0375949391590444 0.0385302129808564 0.0485539220789822
"emse" 0.0328882438094374 0.0329311308486751 0.0329378561768364 0.0339987668044357 0.0441999851446411
"emse" 0.0274395537544673 0.0274635732134094 0.0275267043069255 0.0286450947074914 0.0377911722189562
"emse" 0.0326505090515014 0.0326842306451189 0.0326782852790473 0.0338719992430968 0.043841611424864
"emse" 0.0428781403021088 0.0428965283499981 0.0429993610120935 0.0440375013603151 0.0547581781634554
"emse" 0.0277921968190203 0.0278163004078668 0.0277402048649045 0.0288521056092608 0.0381266592624472
"emse" 0.0376090530965555 0.037634284982251 0.0376163084126042 0.038756202017531 0.0493545740439685
"emse" 0.0401630361050582 0.0402046978711121 0.0400748070683999 0.0415669761351102 0.0524877670917085
"emse" 0.040288983493492 0.0402998517033656 0.0404565717970511 0.0413974018275219 0.0508872567404531
"emse" 0.0252175216520935 0.0252459532976752 0.0252519938884193 0.0261675199738275 0.035101594080455
"emse" 0.0260806809645108 0.0260990938300788 0.0260733766556964 0.027017519379067 0.0364327566531902
"emse" 0.0372210246868664 0.0372585317927664 0.0372371153061463 0.0385504164785233 0.0489551415565652
"emse" 0.0438476128711437 0.0438669678183907 0.0437656884629183 0.0453713301667695 0.056038239223216
"emse" 0.0260911880725733 0.0261264905478356 0.0261294998319111 0.0270556584720174 0.0360947321075482
"emse" 0.0279767159696436 0.027995140419945 0.0280449797018945 0.0290350928818936 0.0381654808876335
"emse" 0.0345058052827657 0.0345204077896647 0.0346033270066748 0.035535835532853 0.0452537171632159
"emse" 0.0296366088901645 0.0296774836063013 0.0296621299451606 0.0306531556817827 0.040427271834872
"emse" 0.0398966239188511 0.0399165051459864 0.039878468816588 0.0410802068491535 0.0512735025508359
"emse" 0.0316081972769773 0.0316237724676443 0.0317457968396576 0.0326861606150102 0.0427216560414748
"emse" 0.0516804671046529 0.0517009651857973 0.05172614859351 0.0534206956481161 0.0653547964040956
"emse" 0.0254493003490824 0.0254885256941552 0.0255213720684085 0.0262198420516703 0.034794801636881
"emse" 0.0250276568872911 0.025052400566614 0.0250537574837774 0.0259271008360852 0.0349481190958105
"emse" 0.0406702377405368 0.0406894438403674 0.0407620158340961 0.041947088417447 0.0528541135600378
"emse" 0.0312839900427479 0.0313040576876732 0.031307836366884 0.0323607198043888 0.0419665600328171
"emse" 0.0405517351141286 0.0405792721844954 0.0406099058412039 0.0416125472831796 0.0513282628921529
"emse" 0.0291947038853094 0.0292289846983862 0.029231111999366 0.0302123372480778 0.0399836546392092
"emse" 0.0256214844413363 0.0256517311373484 0.0256850231418394 0.0263262364733274 0.0355203356493492
"emse" 0.033721551328188 0.0337684312176274 0.0338025903117874 0.0348121221378227 0.0444658159558172
"emse" 0.0404835298516116 0.0405217060228193 0.0405670838251177 0.0414989267969491 0.0513547733783972
"emse" 0.0345339343039237 0.0345426876586774 0.0347480957417015 0.0355515816990533 0.0449188689430745
"emse" 0.0341103032225999 0.0341368810018842 0.0341475962845997 0.0352383526699594 0.0457467398049196
"emse" 0.0305822578306519 0.0306033318990419 0.0306269104398248 0.0316885437518524 0.0415451315955209
"emse" 0.0332781491788258 0.0332999727198709 0.0332813070405665 0.0341659656836993 0.0434861572225157
"emse" 0.0377851828258942 0.0378159820564521 0.0378277107272092 0.0390270559726544 0.0488126381846948
"emse" 0.0353564734713824 0.0353814037326244 0.0354394791565682 0.0365405991977637 0.0470318173289271
