"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.00444212006713386 0.00394226938128803 0.00509525855277958 0.00454809795237048 0.0155316624393646
"emse" 0.00422590439498336 0.00381392067333804 0.00472553380398607 0.0045060627347348 0.0203340424785058
"emse" 0.0051666881801729 0.00472538882749778 0.00603689417944673 0.00543261993704643 0.0185227466988326
"emse" 0.00484610341106926 0.00431819967020859 0.0054767081533886 0.00520439165377312 0.0208920490329171
"emse" 0.0052177597455946 0.00473027325040477 0.00584212041041977 0.00545436568246717 0.0222434618399955
"emse" 0.00605486977804044 0.00529420169901769 0.00612579459464797 0.00807241009961385 0.0427022378502927
"emse" 0.00560955844308877 0.00508861674113232 0.00641640466969711 0.00626295241018616 0.0319349875350648
"emse" 0.00473355883575215 0.00426649318279364 0.00532495283861305 0.00549737872257056 0.0278075559460678
"emse" 0.00507962508884833 0.00452641315556578 0.00573543107519662 0.0057508926252245 0.0271201385932335
"emse" 0.00434360960590262 0.00381230112263868 0.00480183948332521 0.00458298059896657 0.0171761501876627
"emse" 0.00514216049980499 0.00465782548045029 0.0057760083122035 0.00562067042015839 0.025121729638105
"emse" 0.00519053288560499 0.0047229751620932 0.00570548626736065 0.00548029559985788 0.0209308950884099
"emse" 0.00560637619079991 0.00504111195573043 0.00623790787247618 0.00612190997063704 0.026898682081639
"emse" 0.00454726410002994 0.00404847939068669 0.00518347939952698 0.00476388599926155 0.0173891793734271
"emse" 0.00451977769133471 0.00408551328348905 0.00512595186907598 0.00494359379207205 0.0228967929804449
"emse" 0.00486708034657278 0.00427505899350785 0.0053770743475957 0.00528363905996884 0.0216286898755433
"emse" 0.00511524944729856 0.00449902066183615 0.0057804574096206 0.00539094240473971 0.0206070819768534
"emse" 0.00482109388809088 0.00438380372528506 0.00543659091581798 0.00551820791812837 0.0305880221364385
"emse" 0.00484524683139065 0.00438426425561119 0.00546149006661587 0.00524016371997892 0.0211537170302165
"emse" 0.00452860176306101 0.00406026302395648 0.00523496573750174 0.00502517120987025 0.0228151701124354
"emse" 0.00454527237700159 0.00411410264176274 0.00490782244353283 0.0048990411326275 0.0192991932678725
"emse" 0.00398767298292367 0.00356929026782261 0.00451669183410857 0.00418079735576553 0.0173141519767963
"emse" 0.00380187245698301 0.00342996412920526 0.00421573044317719 0.00410193907249622 0.0177291496307386
"emse" 0.00449051035908674 0.00412599333964326 0.00515955714188962 0.00470450205495325 0.0188603749818002
"emse" 0.00439955339326767 0.00390070455405972 0.0049602404675781 0.00466225644406352 0.0175696702222347
"emse" 0.0039549060806297 0.00357970243798388 0.0044420746367034 0.00426100826127376 0.017456966379237
"emse" 0.00432858027309297 0.00385820953771272 0.00487730725896388 0.00462523298035524 0.018918666315948
"emse" 0.00529528580090195 0.00486731908728528 0.00579633780223462 0.00567910394990526 0.022723468011483
"emse" 0.00476758081836623 0.00430873959501298 0.00538386458893251 0.00508858374553443 0.0209337513842925
"emse" 0.00540256679939638 0.00485703650888267 0.00624382544112335 0.00589054925940566 0.0249465037064789
"emse" 0.00467170161459535 0.00419878346073293 0.00526697789725084 0.0056094423771062 0.0280750944689313
"emse" 0.00504966830874742 0.00449695124887415 0.00569730466453232 0.00551234944225271 0.0219243379220909
"emse" 0.00454234649563153 0.00415633309743382 0.0052365911523669 0.00494349848505599 0.0213522765291011
"emse" 0.00536146433970103 0.00478456970578535 0.00603991248359928 0.00588050090986034 0.0273673614506148
"emse" 0.00412093503578487 0.00368109783381161 0.00479604234045893 0.0044206427251035 0.0185152188043284
"emse" 0.00476433153785337 0.00436236625871078 0.00538891290269357 0.00537668320199385 0.0242005481151508
"emse" 0.00488753122425801 0.00438481470836716 0.00553758541051509 0.00505193582078623 0.0175475790542872
"emse" 0.00534319047025999 0.00473443134626947 0.00590873990113702 0.00615830385299104 0.0296040473130733
"emse" 0.0105372511825546 0.0095003544466515 0.0128411680885426 0.0109207067192786 0.0373722425599223
"emse" 0.00549371021362816 0.0049237592945878 0.00610360339368547 0.00571441339236954 0.020298474659514
"emse" 0.00402791647624161 0.00365968212983335 0.00458424487360138 0.00443125858245309 0.0176989173268401
"emse" 0.00462159728149447 0.00419477494678817 0.00522546075301317 0.00492286747615907 0.0205624557820173
"emse" 0.00467310037569259 0.00419814655201326 0.00518287958195386 0.00503154493516702 0.0202824213814169
"emse" 0.00425701903383321 0.00379307419313312 0.00466104765265287 0.00453314298957641 0.0169877269288695
"emse" 0.00494288540475725 0.0044629601933119 0.00532740614873954 0.0057836456245245 0.0318862444112308
"emse" 0.00573590253647149 0.00527969830043065 0.00676235606760315 0.00637207779100559 0.0291420560285322
"emse" 0.00424779720692846 0.00379442803401643 0.00489613394309396 0.00446828492526344 0.0178175251237465
"emse" 0.0056708239856528 0.0050531110258737 0.00638521122866558 0.00601691612303168 0.0238501710452316
"emse" 0.00577738646400793 0.00521576100067519 0.0066680192459442 0.00609455587027154 0.0239145982185456
"emse" 0.00511302265532762 0.00459865347902039 0.00563357176943748 0.00529135901680466 0.0194345210313513
"emse" 0.00419084853182931 0.0037829341367775 0.00457555754921567 0.00444517672020519 0.0173108523711391
"emse" 0.00447372833011834 0.00400507838674785 0.00509951720307517 0.00476198065070995 0.0197016365356162
"emse" 0.00519328830370795 0.00459491954299521 0.00571904984520187 0.00546687949941468 0.0243225620212988
"emse" 0.00404083557545087 0.00366386227852711 0.00460241179920688 0.00432444285763201 0.0172375989233516
"emse" 0.00492085871572477 0.00441145682251752 0.00541546167683083 0.00522604616493614 0.0227001663502221
"emse" 0.00500240493441862 0.00461962373688306 0.00560739673647357 0.00538327047397232 0.024204084980355
"emse" 0.0048196441473324 0.00429693599745947 0.0052343152215323 0.00538789820986839 0.0243298678207378
"emse" 0.00397016570049177 0.00354185751174104 0.00437964665464843 0.00424016272736417 0.0160105105975271
"emse" 0.00443457188013889 0.0040210488768875 0.00513031215753642 0.00461413017711816 0.0174316772195601
"emse" 0.00438687787254876 0.00397523001768461 0.00472979455493497 0.00496644669265797 0.0223247147446684
"emse" 0.0052433503402913 0.00477290139067105 0.00584469235704343 0.00569841303397045 0.0254228109478077
"emse" 0.00411001533022492 0.00374645651035224 0.00454751092012424 0.00434429723935967 0.0175761409611959
"emse" 0.00431847118249893 0.00388006119252132 0.00493757585381145 0.00456565858245118 0.0183902762378383
"emse" 0.00486200224764801 0.00439230375396899 0.00551562663909682 0.00523792491085194 0.0222327367135719
"emse" 0.00410029873239582 0.00374864086954743 0.00476398085027493 0.00427619154268304 0.0176758633263535
"emse" 0.00475753806370712 0.00429821797765827 0.00535970728467409 0.00517993339519256 0.0218973342201167
"emse" 0.00501103323613811 0.00450826412121 0.00562553107144038 0.00534009131246396 0.0195820767983814
"emse" 0.00556798684433423 0.00500656950016009 0.00611954204353839 0.0064981915284321 0.0305793329355914
"emse" 0.00452553714980709 0.00396218535965589 0.00507129268203753 0.00477977298458864 0.0161721503556726
"emse" 0.00387592662765201 0.00343363477677473 0.0042542660227859 0.00411536321763887 0.0169148643443087
"emse" 0.00541448483923685 0.00485199257249383 0.00594123513505192 0.00591947544779562 0.0254439167246991
"emse" 0.00527225073208794 0.00470860289924555 0.00580472733940069 0.00560132974248747 0.0203794273952038
"emse" 0.00472698321381853 0.00431123639905959 0.00527912788617979 0.00501900518821414 0.0222441702101995
"emse" 0.00425271522690322 0.00385423408180717 0.00485059318367427 0.00448540574894124 0.0183425399523087
