"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.0110126270970533 0.0109641483630234 0.00865933621882424 0.00852972698668823 0.0125971317787959
"emse" 0.0108554139781267 0.0107827262500433 0.00840080158006223 0.00836235870014486 0.0123575583574194
"emse" 0.0120489514648125 0.0119982957760124 0.00960968793904329 0.00950572473511779 0.0136393220621994
"emse" 0.0122293642888725 0.012172283323894 0.00965200478249443 0.00954331636977337 0.0138145828442629
"emse" 0.0133457964588222 0.0132986007400912 0.0106289995310981 0.0105633560609097 0.0149712804751013
"emse" 0.0176982414841363 0.017624985018384 0.0145190898212511 0.0145118722928181 0.0194296047467761
"emse" 0.0155555132154664 0.0154916653286634 0.0126445148701205 0.0125792812393634 0.0172102876355268
"emse" 0.0140182510844315 0.0139610317324674 0.0110546751733001 0.0110311728311903 0.0156564899387195
"emse" 0.0139243893428245 0.013857864085251 0.0111435746318958 0.0110896060856877 0.015572168558157
"emse" 0.0108351571974836 0.0107565562646945 0.00836628334247252 0.00829417854935679 0.0123185729699574
"emse" 0.0146986238500177 0.0146233057515088 0.0117037146327177 0.0116339941629541 0.0164031232321023
"emse" 0.0132738740610001 0.0132130992861744 0.0106245993855544 0.0105896069879584 0.0149004234322692
"emse" 0.0142859425087897 0.0142344827635743 0.0114039511865098 0.0113996014297913 0.0159457773311107
"emse" 0.0120028916846356 0.0119311233868121 0.00941511680167583 0.00936043554575574 0.0135737604572941
"emse" 0.0114922640702794 0.0114276354730936 0.00898161483695683 0.00890932476271164 0.0130272468721061
"emse" 0.0136226885179038 0.0135443294839949 0.0106851628074459 0.0106802439715702 0.01523594547312
"emse" 0.012796828539634 0.0127375064435132 0.0100275894302081 0.00998105583081534 0.0143925471323637
"emse" 0.0136631812119313 0.0136044172756431 0.0108370820680059 0.01079615678634 0.0152550699626586
"emse" 0.0121957388162201 0.0121484289796218 0.00951902875009363 0.00952257377518907 0.0137906566363052
"emse" 0.0116292500388661 0.011566008991903 0.00923609617712547 0.00911475336621759 0.0131406477340731
"emse" 0.0110929473606181 0.0110320579877207 0.00850959544907768 0.00845928409285925 0.0126094162523171
"emse" 0.0105942044021205 0.0105334995800097 0.00807436749651762 0.00797816667255428 0.0121133178755657
"emse" 0.0102407652777952 0.0101794965924941 0.00779536709751115 0.00774177457037019 0.0117005729922714
"emse" 0.0113927000802612 0.011335667419537 0.00886480475251764 0.00877800866895959 0.0129239500459588
"emse" 0.0114797640876826 0.0114188873801176 0.00895596308636232 0.00887381815349702 0.01302388114986
