"NIG1" "NIG2" "lasso" "ridge"
"emse" 0.405847013397048 0.400687704676192 0.414564009040368 0.451748727487851
"emse" 0.390208518761411 0.38500967036951 0.39914414395353 0.436117427768363
"emse" 0.440217599210737 0.434899265478743 0.44889709992264 0.487672161857342
"emse" 0.405313840242386 0.400010507513438 0.414062242484841 0.451015287479387
"emse" 0.417738598254892 0.411984348021154 0.426639416755419 0.46556535638288
"emse" 0.425202566371305 0.419939429727297 0.434407213064658 0.470670327627365
"emse" 0.422880898485824 0.417536375093222 0.431931893860513 0.469359723805526
"emse" 0.610388263715469 0.604527901339495 0.620394475623237 0.661112863761523
"emse" 0.437188261817541 0.431481885071769 0.446919686404353 0.486117392641259
"emse" 0.455556353104829 0.450215954561884 0.464522804015233 0.503144808906364
"emse" 0.432194405885345 0.426764134958456 0.441429864106355 0.479419241158727
"emse" 0.390093321203149 0.384877335339757 0.398798424123107 0.435168971274054
"emse" 0.426385808705983 0.4211578857214 0.435469895314273 0.473325813065103
"emse" 0.412723668521726 0.407351298909485 0.421596583588706 0.459098528974166
"emse" 0.440134145281799 0.434706042818173 0.449493567813352 0.48800906837785
"emse" 0.405292867339659 0.399672448488915 0.41382007233255 0.453478353932009
"emse" 0.418642411400161 0.413418609684408 0.427788455474308 0.465194971881151
"emse" 0.432748360383474 0.427344492285572 0.441809986572487 0.479680256762442
"emse" 0.436878919564018 0.431657406633787 0.445964223221902 0.483617867517254
"emse" 0.439089372764422 0.433526650086212 0.448153674558498 0.486774352763209
"emse" 0.408914580855509 0.403845161383308 0.417267550907684 0.454537222222297
"emse" 0.398724039139497 0.393812818090214 0.407093530570517 0.44459968695414
"emse" 0.34950461685601 0.34454349782233 0.357742193091519 0.392587735728196
"emse" 0.371729138954972 0.366735201082943 0.380269746253558 0.416360432438095
"emse" 0.382012238420838 0.376920931821227 0.3905285908474 0.427487108634318
"emse" 0.418183925943034 0.412848241390601 0.426955046158482 0.465949073309682
"emse" 0.411351653531087 0.406050260845143 0.420416125947148 0.459023023971067
"emse" 0.382945855501143 0.377662908806172 0.391513768652397 0.428754806294744
"emse" 0.397500156524457 0.392493892819062 0.406350083611803 0.442504991603752
"emse" 0.360991847656141 0.355918490305496 0.369551684104005 0.405005212501005
"emse" 0.432851491970929 0.427437903905654 0.442004776996679 0.479007154537607
"emse" 0.399576466307219 0.394309144880743 0.408399523618301 0.444100096602972
"emse" 0.441500731415019 0.435779137088315 0.450713336781756 0.490073587176105
"emse" 0.450353426124074 0.444950401185741 0.45957037967428 0.497182108204064
"emse" 0.450003063642521 0.444488011400871 0.459329777945252 0.498894677377775
"emse" 0.386253006400075 0.381023428263163 0.395225947871944 0.432545702123834
"emse" 0.387109817524805 0.381752707371228 0.396084229342733 0.433103736366988
"emse" 0.442375176159719 0.436732628769688 0.451275282778071 0.489945570209553
"emse" 0.490260912587999 0.484413972468774 0.500128456461519 0.540378836201771
"emse" 0.404266601574323 0.399104924694067 0.412984145487639 0.450687999514651
"emse" 0.443809174062928 0.438390807536061 0.45279865682687 0.491948853340246
"emse" 0.350445847841687 0.345270640044663 0.359150433010532 0.39494596485324
"emse" 0.394316778099991 0.388895548064489 0.403079263463879 0.440808746450026
"emse" 0.4142672283788 0.408987096230536 0.422921961648515 0.459683391904846
"emse" 0.410976291488354 0.405480877596331 0.420114378830227 0.457896357394985
"emse" 0.414143393788593 0.408990189660109 0.423166946476986 0.460131630116583
"emse" 0.413326502903903 0.408222568173638 0.422441826454237 0.459422841974155
"emse" 0.416412438851598 0.411167047150306 0.425725837089636 0.463441118719075
"emse" 0.402269186732297 0.396801735021957 0.411141106758468 0.44909643779577
"emse" 0.368564773892146 0.363577928667527 0.37724222953943 0.412335513009492
"pmse" 0.086661713404371 0.0734499884891832 0.129822576215884 0.443488110295899
