"cram.advi" "cram.vb" "corbvar.advi" "corbvar.vb" "msebvar.advi" "msebvar.vb" "corbest.advi" "corbest.vb" "corbest.glmnet" "corbest.map" "msebest.advi" "msebest.vb" "msebest.glmnet" "msebest.map"
"rep1" 932.885237738417 11.3776333052593 0.14704206455471 0.801195797141216 0.0415300804898309 0.00250071238071138 0.87812055931683 0.999212052655757 0.724118290990039 0.569156527721946 0.292088368150107 0.00104101614288974 0.571716958240829 0.542893881104037
"rep2" 704.338421731338 34.8122799787767 0.159313614682041 0.741161889050048 0.0330731909213745 0.00212720955152602 0.908710152743069 0.995586480576458 0.545714540792333 0.811627326497117 0.194766929989844 0.00803267979798726 1.29387451827779 0.358065083582304
"rep3" 805.007768263777 11.7991225323513 0.100213675157456 0.731897197447745 0.0424428825741664 0.00321131881437088 0.908666192862435 0.999203935996604 0.678895692747601 0.849705376977376 0.22883455616021 0.00136668779567931 0.631040147444541 0.423874888841403
"rep4" 11595.220337866 25.7829713244697 0.114779340945096 0.784713796278897 2475.11380863422 0.00172575018987076 0.196663241448344 0.997114038461073 0.489084147972724 0.853751792731775 2.30097373032683 0.00537244956389792 1.69549390957529 0.361180385002036
"rep5" 1708.0851697875 21.7139829949291 0.229844094409383 0.725186207885671 0.0146939299696183 0.00114689237454662 0.474556756570965 0.996692271312493 0.771299618869398 0.603624380375234 0.505735466791716 0.00409128928020533 0.279091128849477 0.268482926039261
"rep6" 896.789028336016 8.64978612063094 0.156258088815626 0.783265059952233 0.0458328109544415 0.00248935919896096 0.855956037958686 0.999595185182338 0.755866962419354 0.390847040839725 0.247900594929632 0.00064065872942058 0.395147224996503 0.421705468972093
"rep7" 976.016953593773 15.2011079510581 -0.000803686997869989 0.586921818630711 0.0932188548584039 0.00369932173048581 0.602308039117131 0.998739988871332 0.682275487514642 0.8081273321606 0.334578759804105 0.00144578350586703 0.647390119227999 0.456124449882767
"rep8" 1099.03347104796 9.33340214601941 0.229408776673867 0.766174844940469 0.0375376552884236 0.00111362261957814 0.534999687420136 0.999363939480597 0.776454541136745 0.84113126536366 0.33590320011706 0.000974154270774551 0.286677657186631 0.330727091916581
"rep9" 729.236726779623 9.8585623922296 0.0328472012781732 0.79325853893441 0.0275890050464775 0.00123750142681962 0.90860100462729 0.999193672536961 0.537754152076828 0.850452925547093 0.192737752120162 0.00091211707024965 1.12525164990448 0.355713818205624
"rep10" 1773.27051014956 13.7422774443632 0.195609406665689 0.684510351903356 0.0594994649508107 0.00349174170966448 0.405205445666908 0.998754768467727 0.733828608025805 0.997883956369725 0.652409965772241 0.00163182251711991 0.53498346364127 0.00275701743721048
"rep11" 912.169781908278 8.64189032536977 0.0248284392464742 0.812808924069968 0.0456516492415287 0.00170973170635949 0.896807105150565 0.999610328873762 0.729869208620826 0.826688418237269 0.266430358917583 0.000618793952683671 0.516658059458627 0.469232560738529
"rep12" 800.198001856665 22.8501696318304 0.0345390364673732 0.641058229672302 0.036560309747694 0.00342982351913031 0.88358433741609 0.997354724741101 0.734346255872422 0.632462730863355 0.232682384541014 0.00374234623677728 0.485763285407468 0.430133086125254
"rep13" 863.823986631915 8.66782932442556 0.00748196161016791 0.725117292906928 0.0282257339095194 0.00312960339360616 0.900590620612552 0.99955815122458 0.517016941333896 0.850757442834342 0.259056745070672 0.000457624452351691 1.43699413568321 0.438995073102428
"rep14" 667.323896742101 98.2102432880789 0.0289455253551512 0.659862507323667 0.0620179398738033 0.00257104232616235 0.894882688904517 0.990913623731633 0.727433028983418 0.575262789890317 0.171058644985059 0.0268521016285117 0.528387704717561 0.308219467574415
"rep15" 760.60009510976 80.7626512307809 0.0895213156184486 0.357986932848802 0.0244529838239206 0.00593357742951185 0.853860811634334 0.987492439226989 0.754264839195675 0.522361037631527 0.200188883775026 0.0101513714187648 0.326109809966804 0.344455666957301
"rep16" 1540.42215957206 10.5562398609251 0.306750860292204 0.785375016701339 0.0259025369314393 0.00151060564680016 0.476917810617378 0.998741258181736 0.497816959840523 0.828400043351428 0.503723440381723 0.00116659826794035 1.48603641722331 0.372894856555408
"rep17" 1792.90143326423 12.135810055014 0.0269310965265235 0.757025552271899 0.01437402194686 0.00159921497642516 0.515550520751894 0.998731774908184 0.718242874424603 0.401614533618344 0.568405540977316 0.00127090428910783 0.488563735642739 0.438442083348869
"rep18" 940.637415114226 259.215286741105 0.0876396293018087 0.217776384160554 0.052943129037327 0.0353068457919884 0.84072829470084 0.95229361793406 0.667984814667069 0.50119706366461 0.253080549539425 0.0485671146001831 0.603149609432525 0.459755375730211
"rep19" 903.305289834695 14.4969430319453 0.146763342691832 0.68650703083213 0.0305901215318814 0.00369620617284978 0.866557474782895 0.998421934122506 0.751483683928231 0.464926400438025 0.270027455159487 0.00191884356850476 0.411267812780881 0.485001921378075
"rep20" 753.631252048053 7.7918596965918 0.0680710803276955 0.773436279685121 0.0261015580421217 0.00155501073732983 0.88186672309185 0.999610513077924 0.716450425284317 0.685289229072096 0.195675545694914 0.000462324098845062 0.429740160257781 0.351197929964153
"rep21" 785.677528310153 19.6666424470235 0.0103829056566458 0.795988696756713 0.0484823303353621 0.00206416203721453 0.896123408368312 0.99815082719208 0.657892109586514 0.753340024089213 0.216557668578038 0.00376015529345463 0.704434327345707 0.387702074697723
"rep22" 1020.42920094988 13.866215484009 0.0477094518671956 0.819520818794015 0.0452279206155328 0.00191322715600177 0.881510289829041 0.998698356606247 0.752488190580016 0.994617732242263 0.292284841079246 0.00202155693689807 0.439869550422125 0.00615515230531279
"rep23" 1590.06857455796 12.5306092451867 0.151066179994761 0.799275757551888 0.0408057629615368 0.00310615626354596 0.554176948093235 0.998956419622964 0.783980703109273 0.780229541050631 0.607431608362112 0.00156003255118685 0.445151841798223 0.611224713809587
"rep24" 747.234305096834 16.5648632545086 0.105424623232083 0.741746239203788 0.0325762990081084 0.00142119098678934 0.863813072533337 0.998893906946295 0.705356415377291 0.747603764624393 0.201005020396482 0.00280706465573909 0.495999845319639 0.344200969889262
"rep25" 1858.47021629372 28.1949756441673 0.150504300566672 0.584561916089926 0.0179034436714996 0.0035584161169784 0.40874378577896 0.996339607848678 0.553878086025615 0.848394407990606 0.634135477829831 0.00511032299076586 1.19006343827797 0.368223788575819
"rep26" 761.587587623029 27.3484563095794 0.242586664370075 0.587623717458995 0.0350904231565591 0.00225901274431392 0.823903502878587 0.994554190978329 0.746945380567607 0.991157175691276 0.173242035659097 0.0052340082207275 0.331883520068533 0.0115924217178295
"rep27" 806.132794824807 12.3992162749529 0.134848733662441 0.783472230920601 0.0256635278547448 0.00168564917761061 0.886241170687113 0.998667750367318 0.557586983415706 0.597771283838689 0.221298172428012 0.00125796701404927 1.0899517049662 0.39073752258416
"rep28" 807.258608862056 72.3500562884598 -0.0913992341490678 0.361356609584902 0.0361559924374673 0.0117940331969563 0.863613396235644 0.989782485454145 0.392669426480128 0.651171219416497 0.239153015098761 0.0106141750864146 2.84245320256721 0.416574484906118
"rep29" 1948.52578251267 20.1634749245585 0.225001549394867 0.590270852077646 0.0125035048323997 0.00310586507835054 0.494641975074617 0.997211189019153 0.688686757956252 0.99668482174368 0.578343478449941 0.00240920228226239 0.486384340514069 0.00324024173972939
"rep30" 1868.26095150364 1033.0935235368 -0.0310162837861806 0.237075510962275 0.0302512373613428 0.0748531853838792 0.779516457585336 0.867028018624501 0.603750093473119 0.705238295903071 0.359691816590202 0.144761737351632 0.655440787179997 0.539610239365192
"rep31" 743.544445452136 30.3454591345829 -0.00984790609874413 0.569034120301514 0.0180519366528847 0.00345890021365325 0.897855456022015 0.996010167380932 0.521684327751784 0.69695498712532 0.191854333514376 0.00323190401642063 1.1469428126184 0.34488014556705
"rep32" 692.414737201827 9.82121317675544 -0.0520428740470681 0.747680836889775 0.0258335911286309 0.00210658892669455 0.893756061290245 0.999451092752007 0.467135629661284 0.852208952510519 0.199141068624171 0.000722983293049899 1.73529923648578 0.358424218572852
"rep33" 718.296523045308 7.99509925937425 0.20205265301418 0.808154601952521 0.0159432253633897 0.000886158143296599 0.917332615153653 0.999346893005846 0.69147375708689 0.655145673391197 0.180564638559387 0.00063506106296702 0.43783682007638 0.340078181647148
"rep34" 564.940506865929 84.8161251469652 0.10496227597928 0.585053429374414 0.0346901929080688 0.00260582416212537 0.9140399627218 0.990222057023094 0.640749731714831 0.649316078036056 0.132415525308048 0.0203586686447817 0.685819924507116 0.249647308772602
"rep35" 611.891308207722 23.7231548685526 0.125044619594149 0.596726334952972 0.010317818727563 0.00252056250431137 0.908685733114832 0.99550166734521 0.460816632722589 0.843876771160169 0.149317166017932 0.00310613074954697 1.32865442934184 0.271539420623672
"rep36" 699.74389854504 17.7078610292511 0.184025803027496 0.621644757337 0.0143928568471587 0.00201322538943868 0.875111924077301 0.997703555991286 0.765650268801704 0.429629118609677 0.174197519499947 0.00169766728303577 0.288007410628148 0.330763420807115
"rep37" 1873.86160037135 9.49821052707378 0.137847323319324 0.775048827223094 0.00813667549111187 0.00175963847622993 0.444323968700338 0.999262342867334 0.757722290354513 0.9929298642476 0.566920828586351 0.000802039061782357 0.308182457039226 0.00774919955491986
"rep38" 775.338228575976 51.9822161382986 0.000782651348867562 0.443302003721306 0.0356967662560145 0.0141306841258564 0.891542519758966 0.991698038866267 0.402221421286923 0.812473471360937 0.242124040692361 0.00851690579643177 2.75095028031261 0.41039928621895
"rep39" 753.618561063573 15.5413315131532 0.17864018472767 0.651569269102023 0.024359539004479 0.00238336745595532 0.894910461288635 0.998232255853279 0.745242736702368 0.804307771940206 0.220677107247318 0.00207410912360958 0.429288436120938 0.414097045748979
"rep40" 879.676701684803 19.5152103355509 -0.0463406670499613 0.696714037416634 0.023961530571785 0.00210518458548114 0.819250900151267 0.997910138151232 0.473468796756094 0.540823173627337 0.247669923852021 0.00254269893370029 1.65116184429152 0.40326711481761
"rep41" 723.980860770542 9.06265743195744 0.0823883863501407 0.823536817239258 0.0165148523069259 0.00101072414885953 0.893187537347177 0.99916276888809 0.679394114176506 0.530165376128347 0.195264194747226 0.000723378902198076 0.518736783250339 0.368411423393164
"rep42" 1033.88931788101 277.727886840713 -0.0398674832545096 0.259873687363041 0.0548117503204133 0.0322374903077332 0.826502203390169 0.950500986157732 0.563724631153465 0.520957687209863 0.283160734563314 0.0509469279700105 1.0343893297322 0.463360578666711
"rep43" 934.995533141442 12.5130021671653 0.0801516256183926 0.805899463571865 0.0660591145449796 0.00295705505165081 0.908207528972387 0.998987989897071 0.559887626557294 0.99820872348584 0.293888034157624 0.0014802598610776 1.43247328888495 0.00357910978685244
"rep44" 1485.96939574463 10.7533672491704 0.156579377311676 0.81204976744387 0.0977126506857442 0.00128395531681649 0.433033973543364 0.999160840134467 0.732497066162916 0.78474382642738 0.505946662719063 0.00130875459158107 0.441039162876059 0.462756365200507
"rep45" 775.065423679793 112.786103084407 0.0878401532247968 0.279325285376312 0.0335516361658888 0.0165065106279533 0.882762272897561 0.982807591104702 0.692160486883052 0.567606099307231 0.212882878823818 0.0159163752821791 0.478214322992323 0.416616535484625
"rep46" 733.984624751942 12.1698277765212 0.0469613977909721 0.764868741503684 0.026153511153946 0.00178811078488482 0.849413787128411 0.998483635039245 0.679128001771985 0.34604548016788 0.176158735694356 0.00112123469735878 0.475385237777238 0.331001600276162
"rep47" 807.450318776521 9.12496753903147 0.0913775024410868 0.757251955462337 0.0279443645067459 0.00213969994795182 0.875490663074979 0.999444735013837 0.508610219736042 0.578894424075404 0.234151499909224 0.00055012920068096 1.51576316600662 0.409228932616206
"rep48" 534.975241108031 57.6793344912461 0.0856257828738341 0.725312172926068 0.0211708787291162 0.00165019065849515 0.893014856591947 0.993221593301273 0.721558866337403 0.556458677105972 0.165462955482297 0.0153559861222517 0.529687944420261 0.348779699788673
"rep49" 3496.32172146816 2521.68693941148 -0.0182081895657817 0.195365374301501 0.0745421419329524 0.138050450804253 0.663545491942632 0.736344450082281 0.434283964468777 0.545633374941502 0.770805376927453 0.47757267127522 1.23492354868589 0.982037070702848
"rep50" 686.564353449959 15.3664197912393 0.0459558047997515 0.67889303699239 0.0258966609396354 0.00300973253957777 0.893171622581858 0.998364645696887 0.721166256851579 0.983021209693184 0.187337696612168 0.00183392243135805 0.430121853941299 0.0189128297969138
"rep51" 1068.30608814553 337.109086105879 0.0847483910282818 0.287834951183432 0.0625118144948193 0.0435649853856794 0.844444163911139 0.937304532889745 0.679652134716848 0.766763302694921 0.262215875428877 0.0623858887166218 0.634804442933125 0.412518436550674
"rep52" 996.472601414352 15.7321707883886 -0.0200968569573887 0.707057697486409 0.0538784815302625 0.00332312731807758 0.863423240367406 0.998787049298213 0.785889078804203 0.622947035473639 0.311771062163537 0.00147632015242716 0.40446662462575 0.544403526941972
"rep53" 1089.52685696625 13.0019265499488 -0.0208570700456107 0.719599729178513 0.0521065654213136 0.00232730219635294 0.867297541023675 0.998999888070421 0.811852377887041 0.700863735733031 0.301279980142855 0.00169795280329178 0.282417843384889 0.498858563757114
"rep54" 770.653590659875 8.73884012103199 0.110582049111397 0.780260366602329 0.0205752182572252 0.0014176519442528 0.879232597539476 0.999332864822221 0.685395189112368 0.629801984238042 0.199098832636874 0.00062813779353273 0.476268091926289 0.351389705307299
