"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"emse" 0.00965853715649529 0.00913008488432446 0.00956986108456244 0.0100838588631473 0.0228071360023459
"emse" 0.0097870878681229 0.00926247084376673 0.00971260487912007 0.0102574738477485 0.0219100046419757
"emse" 0.00942330590172472 0.00887991766988635 0.00927655166038163 0.00975019924817818 0.0217973103516381
"emse" 0.00938738923893467 0.00880994952409473 0.00923799513235247 0.00970270317213242 0.0217030770558828
"emse" 0.00945983806872781 0.00899670138242365 0.00925080862645925 0.00976198164145932 0.0220112461484261
"emse" 0.0092854620243932 0.00877907679677879 0.00916434377807512 0.00965621426513379 0.0214691616906716
"emse" 0.00981127030663886 0.00928055580614641 0.0096859605173922 0.0102420057807081 0.022219952993272
"emse" 0.0103067997306849 0.00977070765167927 0.0101885357718769 0.0107516785646995 0.0225767186367152
"emse" 0.00980186903587436 0.00924608942396739 0.00962935139014905 0.0102005259850065 0.0224802277856781
"emse" 0.00980192913478866 0.00925446527763242 0.00968322257386847 0.0102155703602605 0.0223043602395966
"emse" 0.00965741781232383 0.00913072320337134 0.00956815137249569 0.0100513926897075 0.0214929254521826
"emse" 0.00979639754421612 0.0092586310273736 0.00968959041333526 0.0101962953090045 0.021735563575502
"emse" 0.00959207141808381 0.00910439602072229 0.00965520195932993 0.0099347879855683 0.0217239762136207
"emse" 0.00943884693882786 0.00891051546890682 0.00943045046421867 0.0098115981980854 0.0213610136562827
"emse" 0.00966989560611177 0.00910977508180524 0.00946211793610206 0.0101345951369168 0.0222881609599914
"emse" 0.00975650781143707 0.00924396905911254 0.00962389393574812 0.0101812823753759 0.0227107588974101
"emse" 0.00937163134401502 0.00885033923052989 0.00938729966606669 0.00972532212915561 0.021287063181565
"emse" 0.00937446912968357 0.00881932799525296 0.00932089709610631 0.00972560761070927 0.0216842362485778
"emse" 0.00963997996277896 0.0090754451783833 0.0094894452071213 0.0100270756386099 0.0220102195308258
"emse" 0.00956574574492817 0.0090150541523243 0.00951695081202414 0.00988087493748407 0.0220454020542193
"emse" 0.00918705399814347 0.00868826440224177 0.00920365518652218 0.00951659638047159 0.0205256636175768
"emse" 0.00945909329174463 0.00894951810917821 0.00929273377361991 0.00989298001246046 0.0214899246479106
"emse" 0.0100975894131652 0.00952586239341663 0.0100362215145204 0.0105475526888707 0.0218006839860139
"emse" 0.00909447294025289 0.00856931782941706 0.00922202663068752 0.00947110972539208 0.0212617561084282
"emse" 0.00924456247213726 0.00868307280653702 0.0091192316046454 0.00952267261643271 0.0214669715663394
"emse" 0.00944121280490275 0.00891895755859654 0.00946628881783248 0.00983705784453097 0.0218044846486184
"emse" 0.00959383336066588 0.0090341876114037 0.00957750210340929 0.00992418061191487 0.0216196785906573
"emse" 0.00862912885535611 0.00816972852693766 0.00867704983721153 0.0088986893416849 0.0210652497217326
"emse" 0.00971891727952343 0.00915053945900567 0.00955839798392476 0.0100704859141145 0.022010671690055
"emse" 0.00889287097726725 0.00837389033665454 0.00885733066159314 0.00918593215169355 0.0212693081805632
"emse" 0.00921905859480032 0.00869723056731232 0.00917318828167452 0.00953608428287609 0.0206323866057338
"emse" 0.00891348386611573 0.00835640293485573 0.00882037497730686 0.00925627545812377 0.0212404050684683
"emse" 0.00966099731473213 0.00910587986674097 0.00959439728992047 0.0101025299521283 0.0221545281015724
"emse" 0.00920857312175594 0.00867267232909554 0.00915489330942829 0.00954155655236688 0.0214866285361549
"emse" 0.00949060912429281 0.00893638444226901 0.00925269823051989 0.00986241538278405 0.021530432133437
"emse" 0.00943562912334583 0.00893132732855045 0.00936608429054753 0.00986677303029874 0.0217554121453374
"emse" 0.00958376919719965 0.00901016532691315 0.00950950767818813 0.00993878093406686 0.0224442809613724
"emse" 0.00983809229759652 0.00925852291804226 0.00978398065642865 0.0102381151886147 0.0225188562285475
"emse" 0.00979879865194194 0.00926070040717528 0.00976005124462839 0.0101708629250176 0.022177393260772
"emse" 0.00939265751930584 0.00880551254127673 0.00925569846015702 0.00983629790069365 0.0215287963165365
"emse" 0.00962099538710261 0.00912342874776842 0.00957498512945828 0.0100592156438852 0.0217759782006579
"emse" 0.00963789339713913 0.0091515872622829 0.00951722254898477 0.0100496153754069 0.0217337949736272
"emse" 0.00953218595721649 0.00896805091822245 0.00942595494827718 0.00990883743818119 0.0223164726754209
"emse" 0.00949428778463079 0.00892953236647153 0.00943171123833556 0.00991061179185473 0.0212475527855529
"emse" 0.00986565678747244 0.00928219603379476 0.00978479435478774 0.0102911997222861 0.0221695496423807
"emse" 0.00982798780934774 0.00928846630674495 0.00978122945486096 0.0102548593726442 0.022492998616506
"emse" 0.00973860555570151 0.00919828312841723 0.00966499199214197 0.0102557853957725 0.0220121563724898
"emse" 0.00955365801817374 0.00900302415084811 0.00947167958764999 0.00997939698773637 0.0221582999174547
"emse" 0.0102878804071571 0.00968989195794672 0.0101670930489404 0.0107085535881816 0.0230709016804104
"emse" 0.00960417206816947 0.00906378807743679 0.00949590097877471 0.00996612468947448 0.0217977560242788
"emse" 0.00951017118425209 0.00901139203352185 0.00946168007703265 0.00988439609414298 0.0220467198840461
"emse" 0.00942835725111987 0.00891564797182981 0.00937181785913304 0.0097723492395221 0.0216436305660426
"emse" 0.00932013578189779 0.00874685274673329 0.00927162299007755 0.00972682920761904 0.0216579441998705
