"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.726960514651972 0.726857900276994 0.72782397781082 0.759350815501609 0.728066364123835 0.745889108158519 0.762550158176399 0.749405996038966 0.727487819087026 0.745153154132409 0.762117369652779 0.748722411402013 0.777796085943565 0.759086183816756
"pmse.drug2" 0.535830092715292 0.535968687951873 0.538531038373444 0.573215633853164 0.550845153598812 0.572745271591123 0.68591519784292 0.570569081587352 0.550989906015596 0.573124315469364 0.685663254572749 0.570468233032824 0.753022869680641 0.577649982545647
"pmse.drug3" 1.05726473255593 1.05594995368936 1.01979061068722 1.06323871298815 1.0712011301889 1.02616662599389 1.0010323990289 1.06980384822378 1.0690717373552 1.0255723895407 1.00078264180701 1.06852236913074 0.999485346931821 1.27649340594172
"pmse.drug4" 0.731310663538002 0.732065451039135 0.741132940632088 0.818684971481454 0.776659949292143 0.795977289848767 0.856896798659953 0.776659949292143 0.777806849223086 0.796491570323119 0.856962532364848 0.777806849223086 0.889828488691178 0.780458701088624
"pmse.drug5" 0.677823819311473 0.679202433102504 0.67955632757217 0.759366959869033 0.692344612632076 0.742895909160765 0.787218973354021 0.732236261968096 0.693648653148535 0.744753336424187 0.789547587695164 0.732192547466616 0.793406028573853 0.757198640487236
"pmse.drug6" 0.652734355696778 0.652835355878877 0.654884614028567 0.671498950954967 0.642576511122633 0.669957257947385 0.737907736953853 0.652220210303727 0.642277904571729 0.668156086512449 0.736907039897674 0.652596774948495 0.755972916756494 0.663076284085454
"pmse.drug7" 0.747264893045739 0.746854711520026 0.733420148504899 0.775436975794772 0.753922271286767 0.755593832096729 0.785297918492579 0.758972196121951 0.753954987176115 0.755306488911012 0.785196833012399 0.758537175583506 0.775688688044498 0.800774607311264
"pmse.drug8" 0.697122130130483 0.696266137241379 0.702758179205978 0.679764843082717 0.692255959506046 0.694285401071014 0.755244840803416 0.696106944422865 0.690884232612026 0.693677950030035 0.754589485431185 0.695301970848857 0.757705479926896 0.684009937835226
"pmse.drug9" 0.985433874716465 0.985619990830731 0.956338699881092 0.962405330954777 0.979275659490462 0.966359249068507 0.966359249068507 0.984924977841827 0.979346056904715 0.966463118945462 0.966463118945462 0.985123722487819 0.962405330954777 1.01669483334385
"pmse.drug10" 0.749792814506014 0.74977069232933 0.751551602941773 0.754471362643372 0.744986961880108 0.754858220086429 0.746992056451928 0.746058807494441 0.744937799256448 0.754856196830785 0.747008812859803 0.746040659138118 0.746149234087083 0.767099996721078
"pmse.drug11" 0.912128560872952 0.911897523340537 0.936033669790503 0.931033482148952 0.914291136267449 0.934999617264027 0.959413743916866 0.914325482047926 0.913184770431592 0.934432334529079 0.96237568158493 0.913697199012362 0.962778429553898 0.902140270269394
"pmse.drug12" 0.705077700185798 0.705150124546074 0.708540451050228 0.738823435363846 0.700589505848571 0.71962679677954 0.813129507705417 0.71460910695831 0.701236275018254 0.719701721256368 0.813426382950544 0.714672046022852 0.798656838946376 0.741876762027851
"pmse.drug13" 0.829723235846269 0.828658399615703 0.815684745373495 0.816125528613234 0.824309182218221 0.816412691777652 0.81393996988375 0.816412691777652 0.823545223655086 0.816747174620213 0.813628849192053 0.816747174620213 0.81230586721925 0.816125528613234
"pmse.drug14" 0.817002344067005 0.816947941512918 0.820074226121971 0.8697949233453 0.819974059370724 0.879764251398413 0.869203729570604 0.852419366937107 0.820031100923233 0.879821403434041 0.869186926326937 0.852436832391228 0.865496699044477 0.868256282196323
"pmse.drug15" 0.855434530202088 0.854852656220322 0.840990710773331 0.946187417605485 0.864289181383668 0.876135741201871 0.908791715197482 0.878233362571765 0.866455916860909 0.876215207135392 0.908695555014753 0.878154058129677 0.901977817977468 0.946187417605485
"pmse.drug16" 0.653148758770046 0.653801869223418 0.659561017247422 0.744337575066632 0.703484845457361 0.700995596287929 0.719517727043803 0.703484845457361 0.703506559488834 0.702268350039347 0.720099234982632 0.703506559488834 0.712061439251175 0.76563994301856
"pmse.drug17" 0.726551040630619 0.726692975036577 0.749940379246731 0.780887095406074 0.732932152706903 0.778136040243092 0.80683240337342 0.755592361472924 0.733616321243769 0.778240214814274 0.806978579771458 0.755618716544726 0.825842641421667 0.745754698291134
"pmse.drug18" 0.705749242136627 0.705629452591135 0.70605616965913 0.764195977157148 0.721840106779249 0.760198413669347 0.810680898608437 0.741513407596197 0.721028574457023 0.760290861451985 0.810552489850851 0.741106045954231 0.806561945879736 0.762709473802497
"pmse.drug19" 0.769137848860056 0.768517404674174 0.76022358690992 0.783467882772492 0.77154458531636 0.744835775464288 0.775583796768648 0.744835775464288 0.771014605114306 0.744710892318816 0.775442001238558 0.744710892318816 0.786373826344397 0.783467882772492
"pmse.drug20" 0.679860294290302 0.679438637116024 0.710502663875072 0.730464889946098 0.676916952938762 0.734942322238896 0.750172128095874 0.708414931747055 0.676715437900526 0.734843671807949 0.754385551976333 0.707683574319755 0.757503783986647 0.667702201164317
"pmse.drug21" 0.93674857048772 0.939546600877402 0.911210568621421 0.893430955182118 0.944933590604204 0.892428301032353 0.894985116933286 0.924861231225923 0.947462136823283 0.891538308301446 0.89497281053826 0.926388994164774 0.894406498307341 0.94770463597348
"pmse.drug22" 0.91154441938683 0.91511303171797 0.898511698169789 0.906490629152345 0.902345460195347 0.90107647892144 0.894651357495273 0.900093434663733 0.904703695310057 0.899201507104232 0.896035587056866 0.899065386189598 0.899585607198451 0.904029306779864
"pmse.drug23" 1.14306416015411 1.13823128864609 1.13980398191784 1.08913532983065 1.09421423613007 1.0679912845517 1.0679912845517 1.0827729912919 1.09141218947016 1.06884973650813 1.06884973650813 1.07928893423155 1.08913532983065 1.25702362353951
"pmse.drug24" 0.818725652946425 0.821125695788889 0.812280757358576 0.843167712321029 0.820766638207975 0.83498180289664 0.885169590247167 0.836470167668207 0.822134274599657 0.83561254906326 0.882799574730258 0.83561254906326 0.88902933137987 0.84290473080451
"pmse.drug25" 0.627734890778138 0.627525462203556 0.626940761682995 0.628105966612413 0.620936516468071 0.63191872445812 0.63191872445812 0.618066136701235 0.622339412550239 0.631454227570093 0.631454227570093 0.618074988038245 0.630524424171098 0.64972811769161
"pmse.drug26" 0.886945279257159 0.888766838455658 0.87890653600398 0.848465519390711 0.890217064480699 0.84704761123088 0.868947567018357 0.849055210266717 0.891354830311365 0.846848977858052 0.871226854327622 0.84906632625095 0.886039922647965 0.858307337447563
