"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug1" 0.794832426888504 0.794832426888504 0.72782397781082 0.759350815501609 0.72623079694349 0.727377464196028 0.734129450191307 0.77655554312364 0.778956011064982 0.818564094699074 0.827983007335011 0.729307963052132 0.746563337546475 0.799559485202705 0.73642327358466 0.749834682723485 0.786627592762655
"pmse.drug2" 0.612932148710535 0.612932148710535 0.538531038373444 0.573215633853164 0.536240667246765 0.538077416327733 0.555191918333445 0.59919230761498 0.597968766439761 0.846870922044946 0.882225709542494 0.552150679261129 0.577553345128516 0.839124878447211 0.571528213568957 0.590494899401444 0.855351706220203
"pmse.drug3" 2.21689659436538 2.21689659436538 1.01979061068722 1.06323871298815 1.04124305505899 1.01870826981333 1.02437282792279 1.67820539598968 1.07796635556065 0.978185480906659 0.972892848718747 1.02877226552034 1.01205635485508 0.968939894209687 1.03398617121775 1.01420426617275 0.964070199531528
"pmse.drug4" 1.83218290565086 1.83218290565086 0.741132940632088 0.818684971481454 0.724593767740314 0.740300244467263 0.758562865974602 1.13648336774962 0.944669225070206 0.962979134949408 0.934003268384276 0.784881804096804 0.807720874999211 0.912161420523053 0.796407502619434 0.82753693724389 0.915423518879934
"pmse.drug5" 0.848159416793994 0.848159416793994 0.67955632757217 0.759366959869033 0.679835273362183 0.678496843297638 0.679574953708155 0.844788518700219 0.773016877561793 0.778746018705545 0.837060147253556 0.69045796299853 0.742062522726238 0.852969036556764 0.68969027595549 0.742280649440317 0.853526061135121
"pmse.drug6" 0.794792824356532 0.794792824356532 0.654884614028567 0.671498950954967 0.653876602382647 0.653355795179478 0.669437333658848 0.781518225752236 0.722226685043713 0.768964627981732 0.809943629280654 0.646862771142333 0.687060717224321 0.790750398852175 0.662437675128816 0.702721485894087 0.770278686108716
"pmse.drug7" 0.912175824309384 0.912175824309384 0.733420148504899 0.775436975794772 0.745089140218542 0.730794635820884 0.73471821344604 0.925254638572219 0.801624281950262 0.871367711402635 0.819603401962819 0.736245453159926 0.741055921509301 0.87316370880417 0.738526351665119 0.743198672972542 0.884205049557063
"pmse.drug8" 0.794341650329209 0.794341650329209 0.702758179205978 0.679764843082717 0.688562405467755 0.706517025202099 0.694740459570479 0.779614607134035 0.673076379655096 0.764731191814972 0.845195854797081 0.698015887376654 0.702784883708833 0.83483443213529 0.687822143943746 0.701077873291335 0.909918236213674
"pmse.drug9" 1.22700279110625 1.22700279110625 0.956338699881092 0.962405330954777 0.971735567900401 0.956856913095698 0.975522205745276 1.21897667074271 0.989722283214738 0.98216032864727 0.944020239207523 0.955468982155612 0.949131178576601 0.943083591002915 0.971406133263264 0.958301977833072 0.95588352351747
"pmse.drug10" 0.917590425419561 0.917590425419561 0.751551602941773 0.754471362643372 0.745313637308436 0.752242113020324 0.745110294368092 0.905670068739511 0.749323019043728 0.750101969879131 0.785165131698947 0.749408201603217 0.761793109187337 0.763253006195534 0.74015196628293 0.754007667776949 0.756980099180971
"pmse.drug11" 1.0539220229895 1.0539220229895 0.936033669790503 0.931033482148952 0.921127701081741 0.937109696610498 0.919080285812734 1.05005453820181 0.940788473740709 0.979632705727815 0.961714818414637 0.935455901219172 0.955469314478899 0.961429841668413 0.918129106713794 0.942299766555208 0.964983903406186
"pmse.drug12" 0.90935841146902 0.90935841146902 0.708540451050228 0.738823435363846 0.703306407727537 0.709129533733139 0.703652246852233 0.892982617932233 0.75817869522991 0.873658920563636 0.881855447785152 0.707280261461664 0.723277877684316 0.872152277988461 0.701744296155531 0.717134753152856 0.875283446233457
"pmse.drug13" 1.06320048245334 1.06320048245334 0.815684745373495 0.816125528613234 0.830169164348613 0.815915198383727 0.813674157872374 1.04914669446295 0.835064270616891 0.8357957322665 0.847323667149497 0.808913059621832 0.814284817931562 0.855225418360745 0.809864989248452 0.819902925233209 0.861413003836796
"pmse.drug14" 0.931835529278415 0.931835529278415 0.820074226121971 0.8697949233453 0.81542217547151 0.82210242511311 0.817538094344101 0.928781785309222 0.875020766712392 0.884156852336899 0.903279130959959 0.823595659068616 0.881633770621896 0.911544516380992 0.821952127836807 0.882437759392307 0.911536613383444
"pmse.drug15" 1.06978359492325 1.06978359492325 0.840990710773331 0.946187417605485 0.859117164631725 0.841478011380712 0.845325619718667 1.05883733157502 0.991182237338234 0.969484228211223 0.924176965499982 0.846933073580975 0.86035224992536 0.929875698673663 0.85315885431057 0.874009240985196 0.942368544277381
"pmse.drug16" 1.22388274779714 1.22388274779714 0.659561017247422 0.744337575066632 0.702449402285045 0.660111606264704 0.672621435978668 0.996167747960877 0.74716235445451 0.802073283261301 0.804138062784946 0.695947180241866 0.69773618557543 0.790706763280168 0.736477339516565 0.736477339516565 0.816847238664283
"pmse.drug17" 0.790650342202235 0.790650342202235 0.749940379246731 0.780887095406074 0.729827899252801 0.749062764676175 0.738069408391621 0.782074283959214 0.776383982875188 0.864201284469492 0.884807542047629 0.758745348642228 0.799073299359355 0.885306570656774 0.747798326956146 0.793820164607146 0.896089534980728
"pmse.drug18" 0.873752122459824 0.873752122459824 0.70605616965913 0.764195977157148 0.704525942421636 0.706017765589759 0.710267083277869 0.884054757538799 0.767977037149393 0.835821899175287 0.879248294290262 0.71405644387348 0.754729067607381 0.849727618193594 0.713176540337361 0.75572454755949 0.839643357912421
"pmse.drug19" 1.03434901098811 1.03434901098811 0.76022358690992 0.783467882772492 0.76542315098818 0.760420415275195 0.759082470738173 1.01312074070318 0.843922749196378 0.830816849599102 0.830115144721711 0.765799445086548 0.746533505731271 0.822774305768745 0.76432132857629 0.74816191848738 0.81728807463499
"pmse.drug20" 0.703839211651706 0.703839211651706 0.710502663875072 0.730464889946098 0.695242905821702 0.710028155035986 0.6966745345975 0.691332162616392 0.75039650447832 0.834793144145486 0.824658847184421 0.711336545001706 0.7524365396588 0.830152016791507 0.693601792211285 0.743375328865879 0.817955409657844
"pmse.drug21" 1.08246960531342 1.08246960531342 0.911210568621421 0.893430955182118 0.92284548259535 0.911362468491903 0.926340905701542 1.07132085825007 0.89853927368613 0.884936003235284 0.900233106350966 0.911898769891082 0.897550437905352 0.893866958900186 0.929821765432217 0.893494334209571 0.893208991594911
"pmse.drug22" 1.20977597781668 1.20977597781668 0.898511698169789 0.906490629152345 0.900371498638354 0.899742743622669 0.899833879453233 1.18510923555294 0.918603640988987 0.931439327295162 0.933109301883478 0.894658181148864 0.916602930515371 0.928090375968436 0.892610275143019 0.904545649607477 0.916349761986461
