"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug1" 0.726960514651972 0.726857900276994 0.727222425046528 0.728066364123835 0.989130434782609 0.819069771819037
"pmse.drug2" 0.535830092715292 0.535968687951873 0.536059863214618 0.550845153598812 0.989130434782609 0.828838859726686
"pmse.drug3" 1.05726473255593 1.05594995368936 1.03042671929514 1.0712011301889 0.975 0.970104128411774
"pmse.drug4" 0.731310663538002 0.732065451039135 0.729595802418343 0.776659949292143 0.975 0.926414479825848
"pmse.drug5" 0.677823819311473 0.679202433102504 0.674267623613028 0.692344612632076 0.989583333333333 0.843289987414191
"pmse.drug6" 0.652734355696778 0.652835355878877 0.657068695593631 0.642576511122633 0.988095238095238 0.796899230401211
"pmse.drug7" 0.747264893045739 0.746854711520026 0.732695429746436 0.753922271286767 0.98936170212766 0.88809340721616
"pmse.drug8" 0.697122130130483 0.696266137241379 0.68729162843787 0.692255959506046 0.989130434782609 0.826214304073044
"pmse.drug9" 0.985433874716465 0.985619990830731 0.960622431861097 0.979275659490462 0.989130434782609 0.958485571122219
"pmse.drug10" 0.749792814506014 0.74977069232933 0.748434598937325 0.744986961880108 0.989130434782609 0.76844329660363
"pmse.drug11" 0.912128560872952 0.911897523340537 0.932431995037749 0.914291136267449 0.988505747126437 0.969980594124944
"pmse.drug12" 0.705077700185798 0.705150124546074 0.704330444838759 0.700589505848571 0.989130434782609 0.876112928980353
"pmse.drug13" 0.829723235846269 0.828658399615703 0.827851151080016 0.824309182218221 0.989130434782609 0.843889018725918
"pmse.drug14" 0.817002344067005 0.816947941512918 0.818621452372593 0.819974059370724 0.989795918367347 0.909511247491392
"pmse.drug15" 0.855434530202088 0.854852656220322 0.855938049951267 0.864289181383668 0.988235294117647 0.935717744132569
"pmse.drug16" 0.653148758770046 0.653801869223418 0.65841424190964 0.703484845457361 0.975609756097561 0.775697359122956
"pmse.drug17" 0.726551040630619 0.726692975036577 0.739862104541044 0.732932152706903 0.989690721649484 0.869990886418377
"pmse.drug18" 0.705749242136627 0.705629452591135 0.704042145114831 0.721840106779249 0.988235294117647 0.847613551762052
"pmse.drug19" 0.769137848860056 0.768517404674174 0.765559759939483 0.77154458531636 0.988235294117647 0.838618393446872
"pmse.drug20" 0.679860294290302 0.679438637116024 0.69958141690278 0.676916952938762 0.988505747126437 0.815057506655387
"pmse.drug21" 0.93674857048772 0.939546600877402 0.916841554462852 0.944933590604204 0.988888888888889 0.892889854582097
"pmse.drug22" 0.91154441938683 0.91511303171797 0.898670772905968 0.902345460195347 0.988372093023256 0.9085668360872
"pmse.drug23" 1.14306416015411 1.13823128864609 1.1673078566886 1.09421423613007 0.975 1.0030600662328
"pmse.drug24" 0.818725652946425 0.821125695788889 0.817766435210183 0.820766638207975 0.989690721649484 0.897291161126388
"pmse.drug25" 0.627734890778138 0.627525462203556 0.621667763454303 0.620936516468071 0.989130434782609 0.645370058637165
"pmse.drug26" 0.886945279257159 0.888766838455658 0.879272765415775 0.890217064480699 0.988505747126437 0.914478922552011
"pmse.drug27" 0.597813755964564 0.59785807861321 0.597299963678718 0.600899438538774 0.989247311827957 0.692925056489545
"pmse.drug28" 1.00477072527066 1.00389126199962 0.966092285407946 1.02254211737078 0.975 0.952020702818768
"pmse.drug29" 0.865671746740783 0.86521686468312 0.864668460737682 0.868344677926916 0.989583333333333 0.966814669872841
"pmse.drug30" 0.910914643669189 0.910593320160282 0.908613244608954 0.905220212294776 0.988505747126437 0.951772281570943
"pmse.drug31" 0.812378324242008 0.819244672833693 0.816918724727674 0.797878288837967 0.975 0.857210676535996
"pmse.drug32" 0.847700034758575 0.853262872910752 0.86689365529246 0.846925229232885 0.988372093023256 0.891627756093421
"pmse.drug33" 0.877561699136307 0.877553273056647 0.880736619817377 0.872563929449123 0.988505747126437 0.97020785246971
"pmse.drug34" 0.560345197191505 0.560592221740121 0.56180259992875 0.570081194169224 0.988235294117647 0.842459959794591
"pmse.drug35" 0.728815798339665 0.728753729424262 0.720784367556937 0.729231712737365 0.989247311827957 0.821074678276099
"pmse.drug36" 0.935575061451525 0.939546857491794 0.921522106724512 0.934642250745139 0.989130434782609 0.953047601972343
"pmse.drug37" 0.760126387908307 0.760378693229231 0.745966799317906 0.757424069162793 0.989130434782609 0.809310266779092
"pmse.drug38" 0.926898422209818 0.926842828432359 0.921039026766414 0.923092002262257 0.989247311827957 0.937416406089624
"pmse.drug39" 0.878101057376394 0.877555149929342 0.884638729972961 0.876405853371726 0.988888888888889 0.918184883779724
"pmse.drug40" 0.967339413735395 0.975706858529413 0.943821502051411 0.969780890439428 0.988636363636364 0.912489240182047
"pmse.drug41" 0.754657918578473 0.754930833787425 0.756274026525047 0.775125836423026 0.975 0.866790827538798
"pmse.drug42" 0.86550263563455 0.86584794347876 0.889686235418279 0.889653215181526 0.975 0.948813204922734
"pmse.drug43" 0.702046080178676 0.701973281856896 0.701594688092259 0.703398611367456 0.989795918367347 0.884016612142519
"pmse.drug44" 0.669027103130316 0.668638394789959 0.665153909487346 0.678687812973266 0.988235294117647 0.901674952949968
"pmse.drug45" 0.636288031742852 0.636051234021867 0.652993138602297 0.638289902408646 0.988235294117647 0.750818326562936
"pmse.drug46" 0.811208394955416 0.811300161689594 0.811929088397974 0.801237790955292 0.975 0.849224726530027
"pmse.drug47" 0.647692555934728 0.647779030949435 0.652015696904016 0.642379820812766 0.989247311827957 0.686776265088145
"pmse.drug48" 0.951982013890987 0.951929162702199 0.94491865319973 0.948464262008838 0.989247311827957 0.934057761250961
"pmse.drug49" 0.701716987157194 0.703071649106302 0.705157012357053 0.713561023946929 0.975609756097561 0.841636070286707
"pmse.drug50" 0.880828675291851 0.880832446113338 0.879149661759169 0.898216309361875 0.989010989010989 0.857301271310007
"pmse.drug51" 0.745305487794909 0.745416556536904 0.75680384727092 0.754086763497907 0.989130434782609 0.790052834082683
"pmse.drug52" 0.775733241003355 0.776328757520004 0.81904991047872 0.821266697487675 0.975 0.884597985877396
"pmse.drug53" 0.637896013302579 0.638732482081513 0.64180749105996 0.63886995400541 0.988235294117647 0.826228041412456
"pmse.drug54" 0.670232563613626 0.671418030380179 0.671480675097868 0.689073784896678 0.988636363636364 0.776098888209485
"pmse.drug55" 0.889281455211534 0.889165856179411 0.862624581807775 0.890714379300049 0.988636363636364 0.880261363288183
"pmse.drug56" 0.793010240893629 0.792684500030547 0.789197617869108 0.796602525901665 0.988235294117647 0.884750311297179
"pmse.drug57" 0.853703282120786 0.854281224533703 0.866434480728199 0.869296933100202 0.989010989010989 0.854611303580948
