"NIG1" "NIG2" "lasso" "ridge" "null"
"pmse" 1.06397904181097 1.06428436538337 1.00779639015624 1.00379731519235 0.995833333333333
"pmse" 1.06054380264554 1.06068278880071 1.0054840539563 1.00188359122385 0.995833333333333
"pmse" 1.0548600619138 1.05504982972955 1.00028194063409 0.999128600387606 0.995833333333333
"pmse" 1.0461505688778 1.04622175365991 1.0025950101198 0.999900856663526 0.995833333333333
"pmse" 1.0685663734032 1.06888392679774 1.0032084856088 0.998965362012556 0.995833333333333
"pmse" 1.06109002332174 1.06117772319834 1.00373127135578 1.00118230719261 0.995833333333333
"pmse" 1.06177050999275 1.06205096465459 1.00164947350549 1.0000253359129 0.995833333333333
"pmse" 1.07994624167815 1.08013655560558 1.00939565168923 1.00828325884832 0.995833333333333
"pmse" 1.0742793864503 1.07476640245317 1.00273739890634 1.00021262833769 0.995833333333333
"pmse" 1.06734130562372 1.06759721171343 1.00302066358246 1.0018024278542 0.995833333333333
"pmse" 1.06014997565014 1.06021511679833 1.00167566665858 0.9987915259892 0.995833333333333
"pmse" 1.06410047822426 1.064401297432 1.00087390606113 1.00060687618526 0.995833333333333
"pmse" 1.07011807530334 1.07019968293456 1.00491866880991 1.00251197455174 0.995833333333333
"pmse" 1.06321081671797 1.0633067163071 1.00381806826124 1.00277650960835 0.995833333333333
"pmse" 1.08812470751731 1.08822810069275 1.01105187762584 1.00931287065093 0.995833333333333
"pmse" 1.05407431630331 1.05424757218274 1.00028130329707 0.999582410054351 0.995833333333333
"pmse" 1.0701044790869 1.07038831298234 1.01053844267904 1.00593290625081 0.995833333333333
"pmse" 1.04912560838154 1.04916454043491 0.999783914535206 0.997139115874853 0.995833333333333
"pmse" 1.05828483295018 1.05847203780183 1.00359300905567 1.00169104663593 0.995833333333333
"pmse" 1.05759642350933 1.05765796090179 1.00139526945205 0.998831844719859 0.995833333333333
"pmse" 1.06620651486338 1.06633245057885 1.00288940722194 1.00447532451621 0.995833333333333
"pmse" 1.0616435912718 1.0620117499697 1.00280000963886 1.00223413528177 0.995833333333333
"pmse" 1.05839335932842 1.05875091148159 1.0041209212488 1.00238032459555 0.995833333333333
"pmse" 1.06386615125164 1.06393949348568 1.00543604002076 1.00275613263218 0.995833333333333
"pmse" 1.05278947732184 1.05288940660782 1.00408966091417 1.00159066977814 0.995833333333333
"pmse" 1.05785801043455 1.05799718021567 1.00298496210969 1.00098713280722 0.995833333333333
"pmse" 1.05805377623101 1.05813829082291 1.00369415633486 1.00133520170153 0.995833333333333
"pmse" 1.05908637007 1.05930093604993 0.999176186029901 1.00054359578622 0.995833333333333
