"NIG1" "NIG2" "lasso" "ridge" "null"
"pmse" 2.04903206513292 2.05301124536963 1.96523143992275 1.95843560908899 1.93850895885785
"pmse" 2.11925189660155 2.12108099694325 2.04188487242099 2.03580599629718 2.02868337444315
"pmse" 2.08761664862545 2.09064840228501 2.00967455141307 2.00623823943872 1.99856633361733
"pmse" 1.98751494066003 1.98939146297993 1.92538998875496 1.91968449532695 1.91148662520848
"pmse" 2.09238082714603 2.09474303234666 2.00046745337515 1.99249958803973 1.98654693416345
"pmse" 2.10564565285553 2.10766295216306 2.01849721820248 2.01343443432571 2.00058579869919
"pmse" 2.07943179107422 2.08136684388791 1.99345638682157 1.99190781787946 1.98313206794148
"pmse" 2.18993095094411 2.19332760953582 2.08850307342661 2.08300433086397 2.06327805700116
"pmse" 2.03557156196587 2.03682257440997 1.92046335849527 1.91481179065522 1.90675633188529
"pmse" 2.10721371620286 2.1103086777814 2.00412354341628 2.005245914934 1.98827630189771
"pmse" 2.06268370899842 2.06477453591963 1.97166486378623 1.96419015867889 1.95913917246475
"pmse" 2.06845425252641 2.072204781073 1.97636549353735 1.97523279257158 1.96563933180402
"pmse" 2.10466445549004 2.10651005121375 2.0047951046544 2.0011324400254 1.98601441580104
"pmse" 2.05197565027171 2.05340517416286 1.96305636648527 1.95678388839569 1.94512948804164
"pmse" 2.08713090964843 2.09008264488549 1.96010809349972 1.9606294956406 1.93361588131229
"pmse" 2.13325189328391 2.13547368781352 2.06001718623418 2.05907854426731 2.04790830289539
"pmse" 2.09375562312045 2.09615050348873 2.00942336519416 1.99798085920197 1.97805651193224
"pmse" 2.18123573954764 2.1831604181598 2.11198708779614 2.10787633309755 2.10589724322378
"pmse" 2.10802480796138 2.1110021859279 2.03014488785947 2.02758258224209 2.01400820473736
"pmse" 2.02616740346342 2.02791539375936 1.94445541470548 1.93812865366906 1.93433855386804
"pmse" 2.01035414901461 2.01154164446998 1.91176805119822 1.91350548442729 1.89923794196417
"pmse" 2.13193119402011 2.13313330114365 2.04844132225044 2.04780473945535 2.03357613505476
"pmse" 2.06915638491108 2.07396598134387 1.99386816219982 1.99301778081887 1.97821135348629
"pmse" 2.07341724158522 2.07499857468015 1.98288394281943 1.97665843585796 1.96287998368755
"pmse" 2.15711963052926 2.1590696126127 2.09546358350436 2.09102637693441 2.07751756055771
"pmse" 2.02502550570801 2.02685633525047 1.94638545753348 1.94242896016286 1.9332388800876
"pmse" 2.09152038511795 2.09427992814588 2.01230000033853 2.00666265775445 1.99380281838357
"pmse" 1.99093163853629 1.99288914441832 1.89345788130398 1.89628065139008 1.88696857295372
"pmse" 2.10479255813124 2.10670055955071 2.01625100093088 2.01465961877433 1.99278260880523
"pmse" 2.09139461880092 2.09442789617503 2.01252318944858 2.00666349969089 1.99987766366982
"pmse" 1.99227272641503 1.99554733985359 1.91486584773737 1.90287637508782 1.89329095379201
"pmse" 1.96955204854675 1.97333963509786 1.8993695253 1.89006768587407 1.88725480270733
"pmse" 2.09313533626808 2.09605559628661 2.03749200651975 2.03118564566448 2.02153619900616
"pmse" 2.04111400689754 2.04334896374255 1.96086857394149 1.95612930030295 1.94767335376803
"pmse" 2.05319301387274 2.05520893501457 1.9428978470443 1.94729659378498 1.92392179350697
"pmse" 2.09479093160181 2.09636284880454 2.04473446773938 2.03911078953262 2.03116714601476
"pmse" 2.05818333241739 2.06149927078246 1.96192451813027 1.95487997544863 1.94441331423491
"pmse" 2.06008098675174 2.06125154214835 1.96851403668129 1.9660563516801 1.96044567915669
"pmse" 2.09962658459704 2.10188503438698 2.01042464189412 1.99490246531745 1.98167846035697
"pmse" 1.98043178832491 1.98249697360624 1.88691050290421 1.88715789024085 1.87306361327951
"pmse" 2.04857845005844 2.05053154451038 1.97426034306032 1.96521831922906 1.95679106347441
"pmse" 2.12029341638588 2.12302894213181 2.03790971895063 2.0278954142078 2.01722747476471
"pmse" 2.23412032839628 2.23662169639 2.1375365063235 2.1293139340791 2.11080202897484
"pmse" 2.10909041784701 2.11009979784371 2.01092650754334 2.00709885601303 1.99782853481849
"pmse" 2.11699599649835 2.11835457241235 2.05039591496851 2.05097369047066 2.04640244607037
"pmse" 2.17658611921083 2.17910380832626 2.09623110071364 2.07099504138819 2.05355227045141
"pmse" 2.02234487433214 2.02446326765088 1.9601392735163 1.94787168679471 1.93639355011417
"pmse" 2.05353234269348 2.05680002977903 1.98098391084897 1.98087747960941 1.97662083164721
"pmse" 2.06255362873318 2.06486837377799 1.98862227023142 1.98420094932957 1.98116938358596
"pmse" 2.15170345278395 2.15351802787987 2.05563039013993 2.04812862829382 2.03147322698779
"elbo" -4082.83878693198 -4063.28440066139 NA NA NA
"elbo" -4073.84349388333 -4058.13663472322 NA NA NA
"elbo" -4182.11297338278 -4165.46201392229 NA NA NA
"elbo" -4123.35529611702 -4108.27950253824 NA NA NA
"elbo" -4007.84024906551 -3994.65945768718 NA NA NA
"elbo" -4176.23201356576 -4161.36920887694 NA NA NA
"elbo" -4103.68969347768 -4094.55525182441 NA NA NA
"elbo" -4076.06358751495 -4056.2975415327 NA NA NA
"elbo" -4087.89176158658 -4079.82767489293 NA NA NA
"elbo" -4114.20000786848 -4096.76038279602 NA NA NA
"elbo" -4088.66859640999 -4074.94447413306 NA NA NA
"elbo" -4080.93904110476 -4057.80116305041 NA NA NA
"elbo" -4121.39605560254 -4108.43904090708 NA NA NA
"elbo" -4094.10202869195 -4085.40487235315 NA NA NA
"elbo" -4054.50404940062 -4041.52198344951 NA NA NA
"elbo" -4109.59103970547 -4095.5066917392 NA NA NA
