"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep1" 1182.86268241552 1178.01350409748 1175.36128791762 1179.88464587997 0.696429599964033 0.709490389311763 0.704378443519883 0.697676716770491 1.16876122286192 1.16658857686088 1.16911898526695 1.16873494299173 0.0995024875621891 0.0995024875621891 0.104477611940299 0.0995024875621891 1179.05556735394 1179.11389941354 1175.61045186935 1174.35305246914 0.698747548978181 0.707271200308954 0.710735717913687 0.698421113290001 1.16718058124535 1.16543310970794 1.16592322625407 1.16728719038019 0.104477611940299 0.0945273631840796 0.104477611940299 0.104477611940299 1179.4827978214 1178.60708728403 1175.88769130381 1178.32033503793 0.69667248329003 0.707124999055873 0.702134133624387 0.695661098051985 1.16669335593577 1.1646592308268 1.16594339174483 1.16687347578976 0.0995024875621891 0.0995024875621891 0.0945273631840796 0.0995024875621891 1180.31134828576 1172.47722084352 1176.48623551205 1178.13575852742 0.697084901337975 0.7160023280711 0.706992524326009 0.69173155500119 1.16881330649995 1.16356031722963 1.17125036661488 1.17045166206218 0.0945273631840796 0.0995024875621891 0.0945273631840796 0.0995024875621891 1181.08603828126 1174.65372750948 1177.78406820118 1179.38547805653 0.697695940964786 0.717038057407811 0.708168692535628 0.697594259372178 1.1689447246022 1.16091024480344 1.16970800873612 1.16782507227784 0.0945273631840796 0.104477611940299 0.0945273631840796 0.0995024875621891 1185.33042838899 1173.91604939685 1177.42627912816 1180.59779571133 0.664659098214001 0.713970215171368 0.716426158331344 0.697373887016277 1.17016764295039 1.16065849876518 1.16603364609538 1.16670023232871 0.0945273631840796 0.104477611940299 0.0995024875621891 0.0995024875621891
"rep2" 1274.94743507106 1272.23557117288 1273.77669631722 1272.27220416087 0.705597385221066 0.709806095220141 0.706066724887246 0.705732044716276 1.02593778755827 1.02494249879091 1.02698137272564 1.02607595716009 0.0845771144278607 0.0796019900497512 0.0746268656716418 0.0845771144278607 1273.59272561851 1272.54467328275 1273.53127691315 1274.87398867607 0.707016666824187 0.711556092297442 0.703001303608743 0.708053425032896 1.02399471991448 1.02349165748056 1.02514986439442 1.02398459046937 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0746268656716418 1275.67818187726 1273.26333739355 1270.04693552893 1272.1459407607 0.706381214652986 0.707968069785113 0.712302478158521 0.708234877403458 1.02356020406372 1.02311095817276 1.02337204909182 1.02334791110995 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0796019900497512 1275.01368754169 1265.21265915171 1274.15553533131 1275.03324945133 0.703642314006442 0.70377974286834 0.6987426360102 0.703995904325457 1.02579817248944 1.02494450987442 1.03383774956037 1.02677923280289 0.0796019900497512 0.0796019900497512 0.0796019900497512 0.0746268656716418 1273.95809946227 1265.82565709954 1274.57868058717 1274.77840289014 0.706275258284851 0.703161887282345 0.692668331417857 0.706133721246459 1.02594904554265 1.02287835861587 1.03081327874939 1.02444207443013 0.0746268656716418 0.0796019900497512 0.0796019900497512 0.0796019900497512 1274.64251779389 1264.66490100638 1270.87856660595 1273.57479874549 0.705998790684549 0.706197782637138 0.706470280384795 0.709701844847095 1.02453535480522 1.02180947668052 1.02649894912923 1.0232745914261 0.0845771144278607 0.0796019900497512 0.0796019900497512 0.0796019900497512
"rep3" 1183.65157627519 1186.64869676036 1184.34761294214 1182.18669944147 0.718750104119595 0.709419459908702 0.712228699619522 0.719002807976833 0.965953503879508 0.966556207089348 0.967907090284018 0.966036312576683 0.104477611940299 0.104477611940299 0.104477611940299 0.104477611940299 1364.61015060495 1182.59589150353 1183.37835718326 1184.02923429634 0.636657417231244 0.705083966470056 0.708351221503379 0.719429308055171 0.956389736146071 0.965886573055998 0.966633418868364 0.964576482262125 0.0746268656716418 0.104477611940299 0.104477611940299 0.109452736318408 1182.7987581195 1182.67779552031 1182.94310824152 1183.26611480547 0.717725222620967 0.70496062919271 0.703778976207793 0.716888169803647 0.964070793255724 0.965221178376881 0.965974954514857 0.964047253739079 0.109452736318408 0.104477611940299 0.104477611940299 0.104477611940299 1409.1395035702 1193.76424057158 1191.92125099166 1182.71352427004 0.525209924089365 0.653956591797151 0.695137208509223 0.720748335374615 0.961222217605613 0.969769622069621 0.973172520119928 0.966356225544842 0.054726368159204 0.0995024875621891 0.0995024875621891 0.104477611940299 1184.74232986241 1191.84402968889 1186.99836837456 1185.22165835696 0.716913778039154 0.644860650645001 0.6944718045154 0.72266618052742 0.965185114419654 0.969866188051441 0.972538344633743 0.964175641826439 0.104477611940299 0.104477611940299 0.104477611940299 0.104477611940299 1181.21416165241 1194.16601713586 1185.01164301135 1182.8627562404 0.720107503086909 0.643329055786699 0.692929494731965 0.719976409275289 0.964585697670633 0.96894393904661 0.968500406214685 0.963943259867846 0.104477611940299 0.104477611940299 0.104477611940299 0.104477611940299
"rep4" 1303.41210398701 1303.89958857352 1302.55889214203 1303.34713947225 0.742513230674212 0.734595430868125 0.742923413158591 0.742882900799242 0.891091327512261 0.891336564915999 0.891821237011072 0.891299571253041 0.0696517412935323 0.0746268656716418 0.0696517412935323 0.0746268656716418 1303.28457148718 1304.40457741346 1304.98586722648 1303.63867927675 0.743107401386424 0.738704719361623 0.736026860439088 0.744585484374792 0.890310205407592 0.890125220469016 0.891022263991938 0.890066298845252 0.0646766169154229 0.0646766169154229 0.0696517412935323 0.0746268656716418 1304.56292737773 1301.67054252627 1302.52121327543 1302.80493997481 0.744296063331907 0.73665590260314 0.736305203336282 0.741641744394724 0.889579652867813 0.8899381543183 0.890272095081882 0.889805022639816 0.0646766169154229 0.0746268656716418 0.0646766169154229 0.0696517412935323 1303.94645142884 1301.50195917211 1302.46629526066 1303.28435075998 0.747918139203399 0.712284506523558 0.731966268507523 0.745216612404395 0.892791982634699 0.891598590832514 0.896011038933262 0.891915367788116 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1304.15863055865 1299.83296455824 1304.06671216352 1300.77156904678 0.743163234575325 0.723555419269942 0.716818899518283 0.743548269324681 0.889903579672276 0.89017002483189 0.894250406349935 0.890562080065591 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1302.4029246112 1300.88456633998 1302.40147082025 1302.16369606144 0.739835052271749 0.721195564172363 0.730352345237091 0.743368912298214 0.890347637220334 0.889632502890566 0.893868601513875 0.889936136977502 0.0746268656716418 0.0646766169154229 0.0646766169154229 0.0696517412935323
"rep5" 1164.01752467608 1169.41042048664 1168.00358045718 1167.85448819368 0.604953643250115 0.579638194540996 0.592336933081429 0.601307158763985 0.964767326729872 0.967228258728631 0.96759463954912 0.964918718174808 0.109452736318408 0.0995024875621891 0.0995024875621891 0.104477611940299 1164.17278131955 1168.94045032926 1168.66545717004 1164.75654024404 0.605633037824133 0.58197444226626 0.584829699606579 0.6069269112774 0.963492183575696 0.965849386477135 0.966743815061421 0.963170352560401 0.0995024875621891 0.104477611940299 0.104477611940299 0.104477611940299 1160.81125713036 1168.81090585215 1168.36309867791 1165.10340408597 0.601919667696295 0.57929254893232 0.574303448534538 0.608622905726563 0.963007915244916 0.96555649894392 0.966445957269312 0.962126698829296 0.0995024875621891 0.109452736318408 0.0995024875621891 0.109452736318408 1178.90199898605 1184.77109771166 1177.77991673708 1167.69397824101 0.608268730827266 0.510266880837794 0.554882406987238 0.603408290127113 0.963572596953054 0.974008957563243 0.978717322235385 0.965505816740139 0.0945273631840796 0.0995024875621891 0.0995024875621891 0.114427860696517 1159.93341972541 1185.94999438661 1174.31077012743 1164.80493913086 0.607163556705455 0.50373014039288 0.552473534834928 0.609769389557936 0.963990660373626 0.9732193492256 0.975063488136802 0.963079552475414 0.109452736318408 0.0995024875621891 0.0995024875621891 0.109452736318408 1164.57608351379 1180.95331360135 1176.32944219527 1167.8168987145 0.607160657253219 0.513264752737753 0.553700677282544 0.605804448766739 0.963451676084658 0.971964271706674 0.974573043557697 0.962686990807308 0.0995024875621891 0.104477611940299 0.0945273631840796 0.109452736318408
"rep6" 1132.35911384901 1128.41933279211 1129.97780448259 1132.49692256946 0.706426349530014 0.702292489982735 0.705876176105355 0.708767600259588 0.875101168351509 0.875222485855626 0.877374388241168 0.874860775512646 0.124378109452736 0.119402985074627 0.124378109452736 0.124378109452736 1132.93509183533 1128.06536218215 1127.15111858105 1132.91871683417 0.709741040904563 0.699418711236748 0.701328740661352 0.710178681543647 0.872937272547077 0.87384890606986 0.874464659452734 0.87286755702355 0.119402985074627 0.124378109452736 0.119402985074627 0.124378109452736 1129.5320234732 1128.87712030585 1123.30219641863 1132.57173531477 0.710578189271391 0.701639381901126 0.699120234179266 0.70571868901544 0.871676544885054 0.872503658764853 0.87360641940915 0.872355103030569 0.124378109452736 0.124378109452736 0.124378109452736 0.124378109452736 1131.13967190473 1124.58712980523 1135.88579103807 1134.68996471854 0.709274098050966 0.670378467185239 0.693769226749947 0.704292959484616 0.878238302623558 0.877256221012181 0.885935009574839 0.87610304945957 0.119402985074627 0.119402985074627 0.114427860696517 0.129353233830846 1128.30450274176 1123.86181891328 1129.13249433929 1130.13503730023 0.709695136185526 0.668868975686155 0.691107633293616 0.707956566932941 0.874946410254789 0.875653880388342 0.882256166919205 0.872966829237639 0.124378109452736 0.129353233830846 0.124378109452736 0.124378109452736 1130.28969231456 1122.94873029243 1127.7017731438 1127.45916832172 0.710081360239556 0.676862313571866 0.69446031559963 0.707931390288461 0.872348586118274 0.873190053676659 0.879606642389269 0.87240855803569 0.129353233830846 0.124378109452736 0.124378109452736 0.119402985074627
"rep7" 1174.08071878566 1177.93769296476 1173.92437890004 1174.70235250649 0.752738710307801 0.740524649347956 0.749774403792707 0.754300836075911 0.870545932216062 0.871270731140991 0.872103301021079 0.870215424691195 0.0895522388059701 0.0845771144278607 0.0895522388059701 0.0845771144278607 1174.86919734657 1177.66055084804 1175.84595741707 1176.16040105598 0.754358441780943 0.744663131875637 0.744327407895618 0.752626307467775 0.868638627018445 0.869250877278058 0.870170439526351 0.86876944531778 0.0895522388059701 0.0895522388059701 0.0945273631840796 0.0895522388059701 1173.58748385287 1177.04913628016 1173.71688829153 1179.28794042535 0.754601144990121 0.748671283371613 0.741510454746578 0.750649106148873 0.86772935270925 0.868003537126745 0.869419075396526 0.867836686838025 0.0845771144278607 0.0796019900497512 0.0895522388059701 0.0845771144278607 1177.36625467822 1178.79303736716 1179.42298936503 1175.48667207231 0.753154040956387 0.71215079816447 0.734181954864635 0.753774005809545 0.870754809401043 0.872356719231584 0.875414036791251 0.869875658671801 0.0845771144278607 0.0796019900497512 0.0746268656716418 0.0895522388059701 1171.5705384475 1177.98652888384 1177.69425265633 1174.54974429686 0.753480431529202 0.698800128742532 0.72962732064788 0.753881867704929 0.869143235228398 0.872209830833143 0.875050763505965 0.869011236082585 0.0895522388059701 0.0796019900497512 0.0845771144278607 0.0845771144278607 1174.03783127739 1178.47431161702 1173.65505691676 1172.86702665026 0.75084649871069 0.706625436958453 0.73972595908628 0.756130678074283 0.869649033087165 0.870182769718151 0.872445252750416 0.86744224671667 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0945273631840796
"rep8" 1157.58438403272 1156.99866952829 1155.96210070763 1156.90313018952 0.670992345263524 0.659395377330625 0.665131751805691 0.671305732550936 0.859848732598523 0.860982799671573 0.862070963463985 0.859774800408731 0.104477611940299 0.109452736318408 0.109452736318408 0.114427860696517 1151.92460356102 1154.25207962224 1156.19432057101 1158.95841678682 0.674665727842582 0.651947600299884 0.652423395668498 0.67028252191958 0.858175262347384 0.860620795722489 0.861289915357481 0.858533871216568 0.119402985074627 0.104477611940299 0.114427860696517 0.114427860696517 1160.30132198393 1155.27834265833 1155.63909528048 1154.95935797558 0.673596974359384 0.659437629694105 0.657207559369819 0.675936530056145 0.857398660912155 0.85892691425967 0.859562375295703 0.857105910015899 0.119402985074627 0.109452736318408 0.109452736318408 0.104477611940299 1164.35627767585 1161.5643289506 1158.15349760449 1157.16522386755 0.657453527287811 0.596186757762095 0.638486288205285 0.671015583630566 0.862838078132379 0.866388019445267 0.869605101961903 0.860325635261392 0.119402985074627 0.109452736318408 0.104477611940299 0.114427860696517 1154.780934506 1161.02625793916 1158.17642352478 1162.36998239048 0.674517699185574 0.589058688671679 0.63610546041833 0.669706246221035 0.860658963271717 0.865877481294887 0.865575491276223 0.858837480600764 0.119402985074627 0.119402985074627 0.104477611940299 0.104477611940299 1160.85618463783 1161.55154632362 1160.10685877521 1158.73202356059 0.668253491350911 0.596751972357757 0.631925758461424 0.671723708873121 0.858555809741068 0.864150952641362 0.864616146866054 0.857831017372212 0.109452736318408 0.109452736318408 0.109452736318408 0.114427860696517
"rep9" 1273.97168816503 1276.866023571 1277.15455291179 1278.24760756416 0.656286843428866 0.654139656361592 0.653408231616794 0.658003091901053 1.01592666431894 1.0154762800827 1.01656663695045 1.0153675610569 0.0845771144278607 0.0796019900497512 0.0746268656716418 0.0845771144278607 1274.87242822931 1276.17402412941 1287.42379559812 1275.38838050034 0.661335774248985 0.657016299255914 0.648360556943565 0.659797575887029 1.01436734876462 1.01428495641237 1.01512985531102 1.01444878256402 0.0845771144278607 0.0746268656716418 0.0646766169154229 0.0796019900497512 1270.94039976808 1277.02565050911 1277.21110558767 1276.6445460296 0.659891879604328 0.654863992658462 0.652170932533739 0.659831356046611 1.01393352708718 1.0138995845168 1.0143662794977 1.01381016987208 0.0845771144278607 0.0796019900497512 0.0796019900497512 0.0796019900497512 1276.9070156973 1280.36232443728 1275.19283035404 1277.25252958234 0.661711831296337 0.625321155295271 0.6464906684949 0.658506836774724 1.01538871581317 1.01596313485767 1.02013476496719 1.01541062073446 0.0796019900497512 0.0696517412935323 0.0796019900497512 0.0796019900497512 1273.74950338849 1277.02399812355 1275.01519526603 1277.39628934537 0.659130045904175 0.625575255021327 0.647238912175851 0.659086135110928 1.01608407334509 1.01524754561864 1.01828134024307 1.0149520675027 0.0696517412935323 0.0746268656716418 0.0796019900497512 0.0845771144278607 1274.16397745306 1276.06265587806 1277.27576013732 1276.45405112954 0.66097244612166 0.631712823586643 0.646071482992098 0.659970573303015 1.01429468736997 1.01422071271753 1.01700373401186 1.01390100850858 0.0796019900497512 0.0696517412935323 0.0696517412935323 0.0746268656716418
"rep10" 1161.1296111809 1161.51130099576 1151.63548863507 1155.57475782374 0.757593710822026 0.756865254537212 0.756267736268192 0.760011177485524 1.00001886292616 1.00056390318947 1.00377834782817 1.00066658818136 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0796019900497512 1155.18760641211 1160.45961671448 1156.66184100153 1157.54416392723 0.757101958789042 0.764329670238266 0.756237386985734 0.760525885711213 1.00003759813524 0.997777019894303 1.00028912108229 0.999221273575528 0.0796019900497512 0.0796019900497512 0.0796019900497512 0.0796019900497512 1157.14051764369 1156.28598067163 1156.86890340935 1157.1531484282 0.759132795534621 0.758841674691589 0.759346899609691 0.759054036949506 0.998244567557449 0.997634841334368 0.99812475309475 0.998185506508281 0.0796019900497512 0.0796019900497512 0.0746268656716418 0.0845771144278607 1157.2342595464 1159.97900639159 1153.63442855407 1154.45169648312 0.758771649871482 0.743073823509503 0.754622197612496 0.759159897131158 1.00193758017189 0.999487823575611 1.00881976245252 1.00215609356654 0.0796019900497512 0.0696517412935323 0.0746268656716418 0.0796019900497512 1159.54278653912 1155.88843559533 1156.58584954969 1155.23243034563 0.761220266362032 0.741395250690576 0.74989758829338 0.758870824791205 0.999652205358954 0.997509543261635 1.00480582633859 0.999689277507292 0.0796019900497512 0.0746268656716418 0.0746268656716418 0.0845771144278607 1322.34047847333 1161.51357908595 1159.91043583565 1153.59920033868 0.63604511351775 0.740468737302296 0.75424932116246 0.759038715835602 0.998724428848576 0.996703091544549 1.00316787960175 0.998598374621862 0.0646766169154229 0.0696517412935323 0.0746268656716418 0.0796019900497512
