"set1.cram.enig" "set1.cram.studentst" "set1.corbest.enig" "set1.corbest.studentst" "set1.msebest.enig" "set1.msebest.studentst" "set1.cover.enig" "set1.cover.studentst" "set2.cram.enig" "set2.cram.studentst" "set2.corbest.enig" "set2.corbest.studentst" "set2.msebest.enig" "set2.msebest.studentst" "set2.cover.enig" "set2.cover.studentst" "set3.cram.enig" "set3.cram.studentst" "set3.corbest.enig" "set3.corbest.studentst" "set3.msebest.enig" "set3.msebest.studentst" "set3.cover.enig" "set3.cover.studentst" "set4.cram.enig" "set4.cram.studentst" "set4.corbest.enig" "set4.corbest.studentst" "set4.msebest.enig" "set4.msebest.studentst" "set4.cover.enig" "set4.cover.studentst" "set5.cram.enig" "set5.cram.studentst" "set5.corbest.enig" "set5.corbest.studentst" "set5.msebest.enig" "set5.msebest.studentst" "set5.cover.enig" "set5.cover.studentst" "set6.cram.enig" "set6.cram.studentst" "set6.corbest.enig" "set6.corbest.studentst" "set6.msebest.enig" "set6.msebest.studentst" "set6.cover.enig" "set6.cover.studentst"
"rep1" 1177.77282343947 1176.30902914877 0.707449277482528 0.694497209618382 1.16680811003062 1.16939466775587 0.0995024875621891 0.0995024875621891 1174.42241215721 1176.80794581391 0.704713621603661 0.697750837714605 1.16585126057702 1.16744124905977 0.0945273631840796 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep2" 1265.94728488724 1271.28116545419 0.711044860843001 0.707984626784654 1.02490342576441 1.02532437297356 0.0796019900497512 0.0746268656716418 1264.85049207531 1270.02339507577 0.710616439614876 0.703619597615309 1.02364367833474 1.0243675426375 0.0845771144278607 0.0845771144278607 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep3" 1184.3918518914 1185.29246370719 0.705766764283686 0.71839944040924 0.967050544482431 0.966064417719301 0.104477611940299 0.104477611940299 1182.54567162269 1188.30471087837 0.711608309189742 0.717483929747312 0.964980994530192 0.964735138039726 0.104477611940299 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep4" 1303.0639197564 1303.83685447982 0.737006434120832 0.742131951000582 0.89110842291958 0.891250656065944 0.0696517412935323 0.0696517412935323 1302.39103227559 1302.06194699759 0.740497855404953 0.742593147779353 0.890039893126142 0.890176806331338 0.0696517412935323 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep5" 1170.44028016085 1169.78678718041 0.57661377966218 0.603639177434734 0.967826718871624 0.96489002399751 0.0945273631840796 0.104477611940299 1168.80210548481 1169.07621226281 0.577281161496893 0.608136168272044 0.966485651160629 0.96314397070689 0.104477611940299 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep6" 1123.93184196703 1127.42774905627 0.70144191014107 0.705628835285283 0.875333829070188 0.875463547232182 0.119402985074627 0.124378109452736 1125.99284286042 1123.61406170892 0.702029835367398 0.709818669445761 0.873442633887691 0.872971682381909 0.129353233830846 0.129353233830846 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep7" 1175.41541412806 1175.15009390645 0.74327636868663 0.756361193725466 0.870909401211674 0.869787853040637 0.0895522388059701 0.0945273631840796 1173.47786678597 1175.55922892402 0.744015486315093 0.757028320893711 0.869265802977838 0.868032670537821 0.0845771144278607 0.0895522388059701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep8" 1162.48235036412 1164.87661937434 0.654146949785703 0.674457043311805 0.861489365478997 0.859377119678667 0.114427860696517 0.109452736318408 1161.31945948866 1161.62135038798 0.653571867287497 0.671617862079397 0.860377002299389 0.858393108809817 0.109452736318408 0.119402985074627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep9" 1271.47858615374 1274.25927311431 0.655585481486045 0.660730949954134 1.01533165005842 1.0150793097911 0.0796019900497512 0.0796019900497512 1274.34513881918 1272.42098536933 0.655006388117955 0.659778628313111 1.01437023654596 1.0143277206952 0.0796019900497512 0.0746268656716418 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep10" 1149.2609593373 1153.95951064543 0.75775951511592 0.761082373253372 1.00054570492904 0.999832609566985 0.0746268656716418 0.0796019900497512 1152.85503294233 1147.11622488199 0.756351616587891 0.759673393257302 0.998835964029867 0.999233298003344 0.0796019900497512 0.0796019900497512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep11" 1177.6109958231 1178.12484028651 0.70091514091763 0.70988989281913 1.04544298754088 1.0446993293056 0.0895522388059701 0.0845771144278607 1176.57259373345 1179.02018538586 0.703179523757013 0.707639880520512 1.0435723964523 1.043215406727 0.0895522388059701 0.0945273631840796 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep12" 1157.45439318278 1158.95374835974 0.716035254260538 0.721223710948612 0.984712530540137 0.984789719584232 0.124378109452736 0.134328358208955 1156.63805081472 1159.95180827825 0.718445119029631 0.720375612094896 0.982495650113084 0.98283209615156 0.134328358208955 0.149253731343284 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep13" 1281.68299552366 1284.04754085782 0.6662653370313 0.674968299756873 1.10336471113578 1.10299813860108 0.054726368159204 0.054726368159204 1282.58337502032 1281.35978068085 0.666159948535722 0.67327470479346 1.10241912321449 1.10227318043324 0.0497512437810945 0.054726368159204 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep14" 1141.52864161004 1144.90211706169 0.757938685998383 0.76852592579839 0.806301640148796 0.806768439419316 0.154228855721393 0.144278606965174 1140.35360013411 1142.0593363685 0.761996157159127 0.770992401621655 0.803366709073275 0.803067925699826 0.164179104477612 0.159203980099502 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep15" 1165.92851952449 1161.52577086585 0.63770325696007 0.651063632650067 0.902383655689053 0.902009578608664 0.104477611940299 0.104477611940299 1170.45186334136 1160.90901088572 0.639080791669314 0.651561575345287 0.900877882833796 0.900610116591104 0.0945273631840796 0.0995024875621891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep16" 1283.67588115887 1282.52430074926 0.691442504489784 0.699330465038092 0.893950887210541 0.893876427165606 0.054726368159204 0.0597014925373134 1285.63028782702 1283.14953203249 0.701022594028672 0.696479784558671 0.892229078501113 0.892883895750877 0.054726368159204 0.0646766169154229 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep17" 1201.5157699171 1197.03148241278 0.685537801348957 0.681275852601976 0.992268806969772 0.993230651080373 0.114427860696517 0.119402985074627 1201.22280896098 1200.25061147603 0.684319415020365 0.682921264823694 0.991139952773542 0.992001100371302 0.109452736318408 0.119402985074627 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep18" 1173.10084630173 1176.26699247908 0.747503514260017 0.751573652523525 0.833295365221196 0.833317128029394 0.109452736318408 0.104477611940299 1175.75356425699 1173.59225960189 0.747105596618784 0.752918110797671 0.831741666958943 0.831555292525803 0.104477611940299 0.104477611940299 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep19" 1163.99803617976 1164.9111697861 0.701292755014922 0.709301710270431 0.95831453919657 0.957966608624959 0.109452736318408 0.119402985074627 1164.57644006366 1164.24209763691 0.702102881511423 0.709239774756007 0.95669776261101 0.956284281644569 0.109452736318408 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep20" 1198.4298298425 1194.82983299557 0.661024294692697 0.663087939540865 0.950715823976152 0.951357551434917 0.054726368159204 0.0646766169154229 1194.96310209761 1194.93455176216 0.660588984151293 0.663198720797798 0.949457498758235 0.949880105022685 0.0597014925373134 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep21" 1226.56297369062 1225.77715497785 0.715714706075897 0.711652192982793 0.970161095399041 0.971259990279265 0.0696517412935323 0.0746268656716418 1227.84588413582 1223.94018168911 0.711816177787213 0.718602678001231 0.968954579390159 0.968901684210633 0.0696517412935323 0.0696517412935323 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep22" 1184.01273960898 1178.53393247303 0.741147585248214 0.752048503610038 0.85793748095246 0.857605075094001 0.109452736318408 0.119402985074627 1182.97386381634 1176.46394871621 0.742555978505281 0.748844198079597 0.856234437356644 0.856307581025139 0.119402985074627 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep23" 1190.60171540093 1187.53699963644 0.730549311039647 0.743996155742628 1.1313131633393 1.13084555601489 0.104477611940299 0.0945273631840796 1193.66696290138 1184.51651285669 0.729694064735825 0.746653950488909 1.12988859875713 1.12861899215717 0.0895522388059701 0.0995024875621891 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep24" 1167.84098659918 1168.86070341806 0.702529622766842 0.701929780734213 0.855494782177963 0.856617975469023 0.114427860696517 0.114427860696517 1168.74495488483 1163.16083436026 0.700688685117122 0.702407273607298 0.854229716008189 0.854760996479599 0.114427860696517 0.114427860696517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep25" 1256.1169541751 1256.63445284665 0.748718590176944 0.748202414143061 0.829435348220901 0.829902764256382 0.0845771144278607 0.0845771144278607 1258.13003312264 1255.96386908424 0.749894127838882 0.747684627608833 0.828015191495035 0.828591148954867 0.0845771144278607 0.0895522388059701 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep26" 1144.29022730848 1143.30814881292 0.664156621422102 0.664801066630165 0.777383283907604 0.778208643726663 0.149253731343284 0.149253731343284 1141.25203066316 1138.11057436897 0.66173666860546 0.664227343966393 0.776156123950422 0.776376881727474 0.149253731343284 0.149253731343284 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep27" 1253.05110666874 1250.29499297488 0.689571313795526 0.693222313123381 0.881342510712659 0.881394147313424 0.0597014925373134 0.0646766169154229 1252.05409914274 1255.66326084463 0.688255138101859 0.693358888241924 0.880507876157675 0.88035781860497 0.0597014925373134 0.0597014925373134 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
