"chifisher" "pfisher" "harmonic"
"ENSG00000000003" 51.290762434437 8.84321226032914 4.93127374450539
"ENSG00000000005" 25.0246121510856 1.60698528037823 1.59070988843738
"ENSG00000000419" 29.6627049557742 2.58353634947549 4.62753938759497
"ENSG00000000457" 53.4029240493378 9.55435826194364 4.11395910904815
"ENSG00000000460" 38.9128796236989 4.98560336256305 2.89516007708406
"ENSG00000000938" 37.2085725790351 4.50569229730006 3.6222725374834
"ENSG00000000971" 29.7603282543425 2.60597119568774 1.85342909283332
"ENSG00000001036" 81.7069927966546 20.0247522757928 5.55599528716459
"ENSG00000001084" 33.4896329141322 3.51352650713932 2.50132624359966
"ENSG00000001167" 26.204502800683 1.83782318092644 1.9576866073427
"ENSG00000001460" 62.3340796574719 12.6901260482592 6.45495020702984
"ENSG00000001461" 34.6950696970481 3.82631492819204 3.29793446365376
"ENSG00000001497" 45.0717742320481 6.83171552201713 2.75343159770198
"ENSG00000001561" 27.1118102160311 2.02383650617617 2.80086096040911
"ENSG00000001617" 29.1283892105915 2.46202686044455 2.80770615479505
"ENSG00000001626" 38.3992607307546 4.83942551021612 4.23783347904163
"ENSG00000001629" 48.7927353311699 8.01962627030628 4.62549205729152
"ENSG00000001630" 28.5323033873744 2.32908020321742 2.54488200537775
"ENSG00000001631" 19.3941382447248 0.700463535010674 1.40325594149076
"ENSG00000002016" 20.5498998162522 0.857934622668212 1.5695804141966
"ENSG00000002079" 21.9559318846504 1.07029693393984 1.69077209363944
"ENSG00000002330" 55.1351013304522 10.1469521465211 8.8938149489399
"ENSG00000002549" 18.680296077975 0.611224590811113 2.21429857975015
"ENSG00000002586" 28.0503281737528 2.22365062989967 1.56174287063955
"ENSG00000002587" 25.6731808207475 1.73228930028378 1.80228035155695
"ENSG00000002726" 32.0263108507838 3.14611885424274 2.91294891295187
"ENSG00000002745" 27.7322621633622 2.15511096367005 2.66788005602052
"ENSG00000002746" 24.2191280325899 1.45692611362041 2.64313588150383
"ENSG00000002822" 38.2986422348484 4.81094319396694 3.06501170887075
"ENSG00000002834" 56.0161665244411 10.4514482495417 5.76444413884776
"ENSG00000002919" 20.7149459532934 0.881700789406171 1.80993201629264
"ENSG00000002933" 23.8786299199501 1.39539933665662 1.66576686740647
"ENSG00000003056" 37.0804109698081 4.47021027706268 2.73975388397126
"ENSG00000003096" 35.5370744302843 4.04993806416455 2.65488001489012
"ENSG00000003137" 26.4846406915184 1.89448595323872 1.88827340615846
"ENSG00000003147" 19.5152993259053 0.716225338178879 1.39685636296036
