"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.727087105994854 0.728412366166303 0.72782397781082 0.759350815501609 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.53630823734743 0.534000474704897 0.538531038373444 0.573215633853164 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 1.05058611540294 1.0476511331206 1.01979061068722 1.06323871298815 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.734781032924497 0.735335549616345 0.741132940632088 0.818684971481454 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.677206238667605 0.675585087357106 0.67955632757217 0.759366959869033 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.652486331659607 0.653627379527591 0.654884614028567 0.671498950954967 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.746918669961848 0.745753937937171 0.733420148504899 0.775436975794772 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.698053903568066 0.697920742531641 0.702758179205978 0.679764843082717 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.986317030994521 0.985811633440292 0.956338699881092 0.962405330954777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.750104870661754 0.750349626429733 0.751551602941773 0.754471362643372 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.911850918090795 0.912327069050911 0.936033669790503 0.931033482148952 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.704930075415519 0.7054547026881 0.708540451050228 0.738823435363846 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.827965863393732 0.82825233067955 0.815684745373495 0.816125528613234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.816947439703895 0.814591623060461 0.820074226121971 0.8697949233453 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.853486278176373 0.853422585869155 0.840990710773331 0.946187417605485 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.651221047182809 0.65002403064515 0.659561017247422 0.744337575066632 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.726563185425609 0.727638502280843 0.749940379246731 0.780887095406074 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.705521666061619 0.703570546415786 0.70605616965913 0.764195977157148 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.768266456471817 0.770087529558991 0.76022358690992 0.783467882772492 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.679522889214451 0.679645576390887 0.710502663875072 0.730464889946098 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.937519421565731 0.938107561059464 0.911210568621421 0.893430955182118 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.911828407211896 0.911720092307773 0.898511698169789 0.906490629152345 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 1.13260184681556 1.13595098671242 1.13980398191784 1.08913532983065 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.817863464138693 0.817831300873046 0.812280757358576 0.843167712321029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.627697933916071 0.628137732147637 0.626940761682995 0.628105966612413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.88680857158792 0.887660164727218 0.87890653600398 0.848465519390711 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.581984764597244 0.581327497399857 0.582204613141289 0.625263569884554 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.663599297412991 0.662559826540398 0.649109947507732 0.67850742023486 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 1.03263361088166 1.03724509010338 0.959988964556161 0.981261815515056 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.888426780459956 0.887192472547574 0.886401735170012 0.883352947214974 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.926976168037505 0.926321133132619 0.916010120386702 0.937469883683609 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.874395696637548 0.874894988865485 0.872333922961053 0.854319700702396 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.742190758937064 0.74280561947797 0.7433948435984 0.737986398803232 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.926563509927139 0.928067283493067 0.927101756344141 0.936075678387327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.696996708294455 0.697267724402496 0.69392227007318 0.757088661673256 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.619260360042487 0.618988344385468 0.618965986614054 0.636668259240247 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.810894277647641 0.808633791330294 0.810200222099039 0.812815378286359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.761591853734249 0.761948368313645 0.745619002401538 0.729062494330509 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.812870096838776 0.811906853589382 0.810351376278608 0.846609375234534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.734037600456103 0.732410553126438 0.73444119527185 0.754429261181829 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.966768183639108 0.9663998244913 0.947599968404717 0.993142351279385 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.829823171901639 0.827296184847881 0.83455762043445 0.888713066117107 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.83728155432804 0.837068845132889 0.893784928640697 0.926738792491136 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.795691891338715 0.79521736709382 0.796721462031191 0.834416603211085 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.691207817791749 0.688499517345023 0.701563606314723 0.722290481819263 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.755602586442117 0.754879530522029 0.759313199347062 0.773835389898987 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.809345597806117 0.808371320958246 0.809697568154579 0.866267312608909 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.906054336244641 0.904858618696692 0.884246750578615 0.861537368375009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.857685994560607 0.859515044091679 0.852155637171617 0.852997672598841 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.535982259132064 0.536689151538182 0.572600219873728 0.603170353480523 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.684174828338694 0.683171777202647 0.689185901780034 0.720961326923866 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.661696671318871 0.662031075044131 0.658517554640982 0.640816295429656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.888156898980824 0.888019574213219 0.883420197029611 0.853667967246921 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.69679542010657 0.694467455541621 0.698124086448291 0.6735617434407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.570485937911792 0.570631442161058 0.572363697737156 0.551067225911182 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.886004736296248 0.884548500535102 0.86464511684015 0.862033762243983 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.821295839693397 0.821237313545259 0.801743210283058 0.825602783028127 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.703158687542534 0.702005817361188 0.702058574793487 0.707706384121766 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.73437108314426 0.737259422735866 0.754033085086554 0.690923106232991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.665846813609802 0.665695756808855 0.68752998182873 0.732218259659424 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.730281856835815 0.727431190865931 0.729463870409015 0.728873058107231 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.984862809553901 0.984470996473273 0.988183690098614 1.00208045724591 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.826906602849849 0.826792702882232 0.83879579270804 0.827281814701362 NA NA NA NA NA NA NA NA NA NA
