"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.727087105994854 0.728412366166303 0.72782397781082 0.759350815501609 0.728292742078347 0.746350571554698 0.763299242940659 0.750234069037708 0.730167492994101 0.748846252015257 0.76401999169032 0.752560867134834 0.777796085943565 0.759086183816756
"pmse.drug2" 0.53630823734743 0.534000474704897 0.538531038373444 0.573215633853164 0.551071780545276 0.574064785463969 0.684311414693073 0.570491946878763 0.548459706824001 0.573839575979326 0.682661961662853 0.569523458131778 0.753022869680641 0.577649982545647
"pmse.drug3" 1.05058611540294 1.0476511331206 1.01979061068722 1.06323871298815 1.06104723730037 1.02419862741271 1.00158651394972 1.06306887627683 1.06086500275603 1.02304389211018 1.00451171189492 1.06023619070175 0.999485346931821 1.27649340594172
"pmse.drug4" 0.734781032924497 0.735335549616345 0.741132940632088 0.818684971481454 0.780466977648029 0.798717538218327 0.857258848015575 0.78123773044376 0.780952851895011 0.807709523631787 0.858134273970268 0.782347421977275 0.889828488691178 0.780458701088624
"pmse.drug5" 0.677206238667605 0.675585087357106 0.67955632757217 0.759366959869033 0.69125530535726 0.741296060416443 0.794318241707966 0.730480472743163 0.690575748529055 0.738744299107803 0.786898563013807 0.727712872143756 0.793406028573853 0.757198640487236
"pmse.drug6" 0.652486331659607 0.653627379527591 0.654884614028567 0.671498950954967 0.643836111119604 0.671264878176684 0.738403792965976 0.653488082491053 0.643190748668326 0.672662890711242 0.739412782280249 0.655753443572747 0.755972916756494 0.663076284085454
"pmse.drug7" 0.746918669961848 0.745753937937171 0.733420148504899 0.775436975794772 0.75431696824965 0.755223676480966 0.784956805111757 0.758634094955377 0.752751645819881 0.753297127752135 0.776752978845569 0.75570777802334 0.775688688044498 0.800774607311264
"pmse.drug8" 0.698053903568066 0.697920742531641 0.702758179205978 0.679764843082717 0.69149415411606 0.696845282118119 0.754707157247389 0.698578104862106 0.692699824189128 0.69790057313787 0.752855219387385 0.69957308999917 0.757705479926896 0.684009937835226
"pmse.drug9" 0.986317030994521 0.985811633440292 0.956338699881092 0.962405330954777 0.97983277975067 0.965663850399184 0.965663850399184 0.986028285623559 0.980519446061822 0.965805654793812 0.965805654793812 0.986012218041178 0.962405330954777 1.01669483334385
"pmse.drug10" 0.750104870661754 0.750349626429733 0.751551602941773 0.754471362643372 0.745341185298026 0.754861791964051 0.746903459005057 0.746390178425412 0.745930610995399 0.752077979548854 0.746132603164135 0.747002635452055 0.746149234087083 0.767099996721078
"pmse.drug11" 0.911850918090795 0.912327069050911 0.936033669790503 0.931033482148952 0.912680963785149 0.934264247190832 0.962304880233675 0.913562935276776 0.913378652604066 0.935098008161739 0.956845764179842 0.91548253778637 0.962778429553898 0.902140270269394
"pmse.drug12" 0.704930075415519 0.7054547026881 0.708540451050228 0.738823435363846 0.701029042512205 0.719444335499592 0.812265745924939 0.714454606821446 0.701550045808812 0.721242455495892 0.812265174148959 0.717163113836682 0.798656838946376 0.741876762027851
"pmse.drug13" 0.827965863393732 0.82825233067955 0.815684745373495 0.816125528613234 0.823135126640261 0.817016642647031 0.813489207901964 0.816500448831479 0.822206164346151 0.818207718028923 0.815295752920839 0.817310236990462 0.81230586721925 0.816125528613234
"pmse.drug14" 0.816947439703895 0.814591623060461 0.820074226121971 0.8697949233453 0.820637017927162 0.879635045403697 0.869130800263994 0.85240025973819 0.816952638679354 0.875276633376888 0.866426516226002 0.84966589626859 0.865496699044477 0.868256282196323
"pmse.drug15" 0.853486278176373 0.853422585869155 0.840990710773331 0.946187417605485 0.861877006768255 0.873208841742734 0.907984004948036 0.87525893528844 0.865499621886336 0.8772311246759 0.906382080773319 0.8772311246759 0.901977817977468 0.946187417605485
"pmse.drug16" 0.651221047182809 0.65002403064515 0.659561017247422 0.744337575066632 0.699829147431567 0.697995711031871 0.722567025481848 0.699829147431567 0.697671758549187 0.695086606663487 0.717119121471737 0.697671758549187 0.712061439251175 0.76563994301856
"pmse.drug17" 0.726563185425609 0.727638502280843 0.749940379246731 0.780887095406074 0.734379752437406 0.778015994615301 0.80674487260645 0.755590865176009 0.735115546428021 0.774817642620992 0.80402776301734 0.755087771235403 0.825842641421667 0.745754698291134
"pmse.drug18" 0.705521666061619 0.703570546415786 0.70605616965913 0.764195977157148 0.720559536993039 0.760227816955865 0.814108977186598 0.740953624639857 0.718561620559892 0.755590670798135 0.80849136069627 0.738666385471362 0.806561945879736 0.762709473802497
"pmse.drug19" 0.768266456471817 0.770087529558991 0.76022358690992 0.783467882772492 0.77055050803839 0.744632619868055 0.775300761622704 0.744632619868055 0.772363270103281 0.74642904646772 0.774676246201589 0.74642904646772 0.786373826344397 0.783467882772492
"pmse.drug20" 0.679522889214451 0.679645576390887 0.710502663875072 0.730464889946098 0.677026016796753 0.734880748084441 0.749980460432098 0.707807507748969 0.677406443027034 0.735086277374832 0.748317794048448 0.706707421590262 0.757503783986647 0.667702201164317
"pmse.drug21" 0.937519421565731 0.938107561059464 0.911210568621421 0.893430955182118 0.945174324727818 0.894629015573442 0.894962321443712 0.925482366851375 0.944910849198742 0.894006773732369 0.895864197538501 0.925418080643907 0.894406498307341 0.94770463597348
"pmse.drug22" 0.911828407211896 0.911720092307773 0.898511698169789 0.906490629152345 0.902859434199472 0.900886110175875 0.894458662022989 0.900042135333877 0.901325203727665 0.89512666729846 0.891794393882924 0.899377167531759 0.899585607198451 0.904029306779864
"pmse.drug23" 1.13260184681556 1.13595098671242 1.13980398191784 1.08913532983065 1.08744151322404 1.06706007793245 1.06706007793245 1.07770307892598 1.09395479800337 1.06410682827464 1.06410682827464 1.08377758274131 1.08913532983065 1.25702362353951
