"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"pmse" 2.12358234198571 2.12375092559247 2.15095203004925 2.14806981065137 1.58551604787763 1.52465805874001 2.07296279551775 1.97041739289601
"pmse" 2.17646411063321 2.17666210049849 2.2049971718973 2.20131039957601 1.5964179440435 1.53008836138754 2.08927856062823 1.99915114225298
"pmse" 2.11599188128237 2.11616769420421 2.14285191110454 2.14028431335145 1.63081729751347 1.56549433413349 2.05086866749602 1.96554443873326
"pmse" 2.09352124711165 2.09368940626097 2.11957906484217 2.11648119619341 1.57992844918359 1.50811566426479 2.09295195919603 2.0011931080873
"pmse" 2.20470920395913 2.20490076484771 2.23257698507127 2.22909451727151 1.63175270944233 1.57909236299161 2.07572559769634 1.9817998379836
"pmse" 2.14874632063398 2.14892260704002 2.17680988662868 2.17279670500255 1.5566001636055 1.5055880870405 2.04220755269567 1.95668497871063
"pmse" 2.10398388842155 2.10416800738861 2.13169961911917 2.12852377580625 1.56483828674742 1.50355574571778 2.06473290051658 1.97354855869442
"pmse" 2.10041396986972 2.10062602808846 2.12732691667516 2.12423812769716 1.63579530894251 1.57762092484522 2.13478476530355 2.04944913718008
"pmse" 2.11009309072141 2.11029495044118 2.13709031248407 2.13443150466845 1.5601836624976 1.50651926154998 2.0551270044192 1.93220313109238
"pmse" 2.1163639277564 2.11654753156981 2.14109528994955 2.13806103613723 1.61907484018228 1.56533300381524 2.07998046964338 1.98550855825014
"pmse" 2.04964676347671 2.04979303426355 2.0748779945655 2.07198961365945 1.57873886935194 1.52306207774861 2.04924306990928 1.97795642204143
"pmse" 2.13886205774526 2.13907476666046 2.16494143959954 2.16194926693473 1.62672719528704 1.56248509685799 2.13226639271012 2.02767515364226
"pmse" 2.13852543264105 2.13861837862797 2.16592947686383 2.16333305466536 1.6360726188796 1.57236018135648 2.09297703309041 2.01016577972017
"pmse" 2.14295640758499 2.14311065301658 2.17159348245056 2.1687768119173 1.60723674715512 1.55091488489081 2.06566775677956 1.96227271450086
"pmse" 2.08057611480282 2.08073047683761 2.10871787025153 2.10613183838315 1.54138595563374 1.49173058393696 2.01747573336584 1.93384111420448
"pmse" 2.14825672388715 2.14842995661718 2.17594801395218 2.17234892416136 1.59829645433964 1.5539529009518 2.09133529923002 1.99841531663457
"pmse" 2.10804721560011 2.10824260689522 2.13417908731855 2.13037601983875 1.60600742128461 1.55544130490786 2.09996935763246 1.99735975585543
"pmse" 2.17316321551525 2.17339694353222 2.20132275063741 2.19856809768095 1.66853337178947 1.619093833368 2.17003926205755 2.08646276007553
