"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug1" 0.727087105994854 0.728412366166303 0.72782397781082 0.759350815501609 0.730927358898735 0.7253001726761 0.728337219177878 0.746350571554698 0.81615598239968 0.827983007335011 0.729208020255638 0.746563337546475 0.799559485202705
"pmse.drug2" 0.53630823734743 0.534000474704897 0.538531038373444 0.573215633853164 0.523793254546793 0.540875154169121 0.551281727103438 0.574064785463969 0.8475804644824 0.882225709542494 0.552394353650672 0.577553345128516 0.839124878447211
"pmse.drug3" 1.05058611540294 1.0476511331206 1.01979061068722 1.06323871298815 1.01447585614887 1.02791061516876 1.06104723730037 1.02419862741271 0.965625428213711 0.972892848718747 1.02877226552034 1.01205635485508 0.968939894209687
"pmse.drug4" 0.734781032924497 0.735335549616345 0.741132940632088 0.818684971481454 0.727907584066758 0.736247137327756 0.78123773044376 0.798717538218327 0.926495537844792 0.934003268384276 0.784881804096804 0.807720874999211 0.912161420523053
"pmse.drug5" 0.677206238667605 0.675585087357106 0.67955632757217 0.759366959869033 0.671131782554112 0.680617210774364 0.69178989337444 0.741296060416443 0.838457944540627 0.837060147253556 0.690789912608236 0.742062522726238 0.852969036556764
"pmse.drug6" 0.652486331659607 0.653627379527591 0.654884614028567 0.671498950954967 0.654494678419244 0.648837596938761 0.643068712525628 0.671264878176684 0.797337248905265 0.809943629280654 0.646517731902808 0.687060717224321 0.790750398852175
"pmse.drug7" 0.746918669961848 0.745753937937171 0.733420148504899 0.775436975794772 0.738666005120289 0.734574288566666 0.75431696824965 0.755223676480966 0.887415658313228 0.819603401962819 0.736262695621684 0.741055921509301 0.87316370880417
"pmse.drug8" 0.698053903568066 0.697920742531641 0.702758179205978 0.679764843082717 0.697292196405852 0.704924331616871 0.69251748179104 0.696845282118119 0.804071293279967 0.845195854797081 0.698324152113366 0.702784883708833 0.83483443213529
"pmse.drug9" 0.986317030994521 0.985811633440292 0.956338699881092 0.962405330954777 0.966134510809288 0.959048471170883 0.980077890056496 0.965663850399184 0.958382659890588 0.944020239207523 0.955763328510998 0.949131178576601 0.943083591002915
"pmse.drug10" 0.750104870661754 0.750349626429733 0.751551602941773 0.754471362643372 0.767273436295057 0.752336108479126 0.745654612046749 0.754861791964051 0.768471557833715 0.785165131698947 0.749451889654869 0.761793109187337 0.763253006195534
"pmse.drug11" 0.911850918090795 0.912327069050911 0.936033669790503 0.931033482148952 0.928642926672919 0.932723824571547 0.912680963785149 0.934264247190832 0.97014911054202 0.961714818414637 0.935871536735863 0.955469314478899 0.961429841668413
"pmse.drug12" 0.704930075415519 0.7054547026881 0.708540451050228 0.738823435363846 0.704512526663843 0.706421883533189 0.701029042512205 0.719444335499592 0.887403759217456 0.881855447785152 0.707280261461664 0.723277877684316 0.872152277988461
"pmse.drug13" 0.827965863393732 0.82825233067955 0.815684745373495 0.816125528613234 0.827972054284499 0.819514942868248 0.823135126640261 0.817016642647031 0.843874935994928 0.847323667149497 0.809684300441276 0.814284817931562 0.855225418360745
"pmse.drug14" 0.816947439703895 0.814591623060461 0.820074226121971 0.8697949233453 0.799219175452983 0.822488977696432 0.820420975618493 0.879635045403697 0.909468826799539 0.903279130959959 0.823595659068616 0.881633770621896 0.911544516380992
"pmse.drug15" 0.853486278176373 0.853422585869155 0.840990710773331 0.946187417605485 0.859474132316449 0.845640706367407 0.863448200895885 0.873208841742734 0.935485902345968 0.924176965499982 0.847526629126594 0.86035224992536 0.929875698673663
"pmse.drug16" 0.651221047182809 0.65002403064515 0.659561017247422 0.744337575066632 0.650050614526449 0.658058013101348 0.699829147431567 0.697995711031871 0.773131213350607 0.804138062784946 0.695947180241866 0.69773618557543 0.790706763280168
"pmse.drug17" 0.726563185425609 0.727638502280843 0.749940379246731 0.780887095406074 0.733116880421614 0.743909080970941 0.732703808993329 0.778015994615301 0.869853428940108 0.884807542047629 0.758745348642228 0.799073299359355 0.885306570656774
"pmse.drug18" 0.705521666061619 0.703570546415786 0.70605616965913 0.764195977157148 0.693766400685566 0.70794651191199 0.719758468350304 0.760227816955865 0.844907208261137 0.879248294290262 0.713745862619897 0.754729067607381 0.849727618193594
"pmse.drug19" 0.768266456471817 0.770087529558991 0.76022358690992 0.783467882772492 0.777330970798666 0.760998976918533 0.77043336102332 0.744632619868055 0.837944949393237 0.830115144721711 0.76527364316153 0.746533505731271 0.822774305768745
"pmse.drug20" 0.679522889214451 0.679645576390887 0.710502663875072 0.730464889946098 0.703672297030055 0.7052999550153 0.677026016796753 0.734880748084441 0.814926033121794 0.824658847184421 0.710685288663509 0.7524365396588 0.830152016791507
"pmse.drug21" 0.937519421565731 0.938107561059464 0.911210568621421 0.893430955182118 0.901271593727003 0.913616203537285 0.944587333396554 0.894629015573442 0.892758818151346 0.900233106350966 0.911848126816776 0.897550437905352 0.893866958900186
"pmse.drug22" 0.911828407211896 0.911720092307773 0.898511698169789 0.906490629152345 0.89669849231073 0.899395511609705 0.902555534234845 0.900886110175875 0.908500333787218 0.933109301883478 0.894658181148864 0.916602930515371 0.928090375968436
"pmse.drug23" 1.13260184681556 1.13595098671242 1.13980398191784 1.08913532983065 1.16256181414744 1.14297021247817 1.08697097457591 1.06706007793245 1.0073537573377 1.00432805601128 1.09384675589006 1.0678358885595 1.00537588675968
"pmse.drug24" 0.817863464138693 0.817831300873046 0.812280757358576 0.843167712321029 0.824464050146464 0.815395802501077 0.819340461564475 0.835331182529515 0.897054145952587 0.894592214380289 0.816232079793784 0.834303930303391 0.900107165970868
"pmse.drug25" 0.627697933916071 0.628137732147637 0.626940761682995 0.628105966612413 0.624370932559655 0.62436832146404 0.621174848055612 0.631866465547883 0.645349397333076 0.664924312692336 0.626967779659731 0.630798292490115 0.651520686884525
"pmse.drug26" 0.88680857158792 0.887660164727218 0.87890653600398 0.848465519390711 0.901989154296357 0.878121455619879 0.88992902874331 0.847139168419086 0.913801484972112 0.913703794979054 0.881552300912657 0.867381655072677 0.920953013115062
"pmse.drug27" 0.581984764597244 0.581327497399857 0.582204613141289 0.625263569884554 0.569360757021703 0.583443698957747 0.578951619315466 0.635085014153997 0.696587116073495 0.775369266558185 0.578495042313548 0.636336477669497 0.70705054720045
"pmse.drug28" 0.663599297412991 0.662559826540398 0.649109947507732 0.67850742023486 0.656963271708005 0.651682212388819 0.666340767093678 0.663679626832005 0.739026180680139 0.770640059411966 0.650067605226849 0.656645379143975 0.708668780527609
"pmse.drug29" 1.03263361088166 1.03724509010338 0.959988964556161 0.981261815515056 0.996496484735683 0.95979493056895 1.01084858772835 0.974996231011987 0.959719867568019 0.963941244858779 0.946561014097761 0.979374829166978 0.97657522873637
"pmse.drug30" 0.888426780459956 0.887192472547574 0.886401735170012 0.883352947214974 0.885618812882027 0.889679821960357 0.890405940783057 0.878712226164677 0.979009012415158 0.977624995315137 0.886533360715266 0.881282871625729 0.980582325376019
"pmse.drug31" 0.926976168037505 0.926321133132619 0.916010120386702 0.937469883683609 0.927187356601555 0.918085060039319 0.928767903678617 0.922733204507288 0.96924193485406 0.964380546274707 0.912692073281803 0.929871220108895 0.967672047823302
