"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "null"
"pmse" 1.4337661681658 1.39803577135672 1.39792933962877 1.39633017986525 1.45604603164031 1.41913485633812 1.42470727662668 1.81800615749016
"pmse" 1.66734769480817 1.62318813516179 1.62342791301144 1.61894945945551 1.69953630095574 1.64845383619224 1.66202283041491 1.94163419014154
"pmse" 1.58656554188455 1.57253498438011 1.57217675114766 1.57569822637252 1.62799995711077 1.58718729287544 1.57686427873073 1.83982005398474
"pmse" 1.57578569351512 1.56783619194948 1.56798123627551 1.56292795630297 1.59648602757182 1.61234079357269 1.57680739925568 2.01200206827603
"pmse" 1.58897354103067 1.57108062813178 1.57091403802661 1.56922622030768 1.60124822476742 1.59331464955496 1.58355570568173 1.98661194134235
"pmse" 1.57864877973528 1.54063260247447 1.54044201661131 1.54209372898318 1.60355761528038 1.57402741921671 1.59110238474628 1.83509695298951
"pmse" 1.74657955452393 1.74250608167264 1.7422511162148 1.74933685627484 1.76644540196503 1.77742770721334 1.75150222706113 2.19672127163657
"pmse" 1.68791929690876 1.62312337420247 1.62277799059607 1.62623106368802 1.71354311453497 1.65528236209882 1.67217256328543 2.1207602302347
"pmse" 1.4182085823755 1.42005229791771 1.41957313035599 1.42199950768034 1.44113410865944 1.42447195978919 1.40816629889619 1.74801741106815
"pmse" 1.56297258730195 1.57893748566954 1.57932738265204 1.58521036151563 1.60033492301901 1.5581557680488 1.51936218608551 1.95085701605224
"elbo" -1083.50588915804 -1300.27965760086 -1295.22358535144 -1337.14803864159 NA NA NA NA
"elbo" -1082.2415975059 -1300.33631680373 -1295.40500982318 -1337.02373127978 NA NA NA NA
"elbo" -1079.26771009299 -1303.18871881521 -1297.99621701384 -1343.9195621519 NA NA NA NA
"elbo" -1078.21220475146 -1306.98797514691 -1301.71661395319 -1348.19101606004 NA NA NA NA
"elbo" -1081.1395438815 -1300.36101654961 -1295.13742445238 -1340.22271369784 NA NA NA NA
"elbo" -1082.50688412011 -1299.36597716982 -1294.26600039874 -1336.5555365693 NA NA NA NA
"elbo" -1083.96872491659 -1310.13233073898 -1304.75674781678 -1355.10345766568 NA NA NA NA
"elbo" -1076.84343281873 -1288.9839473704 -1284.41136050962 -1321.6528074368 NA NA NA NA
"elbo" -1077.50138328371 -1302.10927731722 -1296.75415019551 -1344.98000821335 NA NA NA NA
"elbo" -1061.68928757072 -1284.51270191328 -1279.25092380676 -1328.56121604903 NA NA NA NA
"elbot" -746.395692408631 -772.391505544513 -772.383830966693 -772.377834383801 NA NA NA NA
"elbot" -742.823138228572 -768.749816182319 -768.735006530573 -768.744223034717 NA NA NA NA
"elbot" -745.937406917856 -771.2731194549 -771.268880921489 -771.194172316644 NA NA NA NA
"elbot" -746.725144169822 -771.554884301696 -771.531888891703 -771.712128519153 NA NA NA NA
"elbot" -744.085965953296 -769.562662914151 -769.553583847764 -769.511385606001 NA NA NA NA
"elbot" -746.455488680827 -772.46944521319 -772.466621359474 -772.421674217057 NA NA NA NA
"elbot" -740.947826530692 -765.657653043961 -765.646231473957 -765.539417365756 NA NA NA NA
"elbot" -743.548578244351 -770.733800345763 -770.721427073757 -770.697687970085 NA NA NA NA
"elbot" -747.980363058795 -772.836247632246 -772.832404530035 -772.719914215494 NA NA NA NA
"elbot" -747.889525828856 -772.310044305494 -772.298951345602 -772.116312627679 NA NA NA NA
"lpml" -560.501656301244 -96.5268710925575 -90.9079802754091 -135.796506298763 NA NA NA NA
"lpml" -391.63139159735 150.709962871425 154.05710396615 109.690306756215 NA NA NA NA
"lpml" -743.450275414322 -207.373390763526 -201.418989375937 -262.211621469796 NA NA NA NA
"lpml" -395.025961732014 84.4073293011088 90.4301512643362 23.8806509050595 NA NA NA NA
"lpml" -223.166093145345 342.30825907936 347.745560895745 320.218257126651 NA NA NA NA
"lpml" -425.042578761666 44.8190739239019 50.8839388238043 27.6044388990891 NA NA NA NA
"lpml" 225.240289161453 823.589300196959 828.154509386454 800.466432551769 NA NA NA NA
"lpml" -361.568102099274 33.6650725835795 40.7466934516261 6.73030112444819 NA NA NA NA
"lpml" -431.850213458051 108.401544323947 113.933716064286 100.184842251433 NA NA NA NA
"lpml" -230.847538748885 412.134817869781 414.019384442494 401.159371436933 NA NA NA NA
"brankdist" 1866.92313714304 1840.88674284976 1840.09510623772 1842.2448262921 2083.96305149588 1478.96196705662 1737.7974565524 NA
"brankdist" 1807.5154217876 1815.18924633218 1813.8908456685 1820.28129694287 2022.9977755796 1380.25196975045 1688.88898391813 NA
"brankdist" 1827.44849448623 1826.9258331963 1824.79807102046 1820.4779592184 2012.90536290209 1380.59498043416 1708.49934152753 NA
"brankdist" 1862.82903133916 1838.04787750483 1837.41394356307 1839.84999388537 2125.64107976864 1408.112566523 1768.27090684657 NA
"brankdist" 1769.72257712897 1747.41122807426 1746.96479643981 1750.57362027422 2013.03303499967 1409.41583643721 1706.8766797868 NA
"brankdist" 1904.6632248248 1877.30178714026 1877.71084035855 1885.55986380703 2098.64623031134 1447.72338518102 1786.32079985651 NA
"brankdist" 1888.4040881125 1861.88990007465 1858.77002342947 1853.45838906623 2070.56514024553 1412.3455667789 1786.64546007315 NA
"brankdist" 1771.49202651324 1776.63839877449 1776.46728086954 1775.47796381707 1915.64714913786 1373.75689261237 1669.83891438665 NA
"brankdist" 1786.31408212554 1772.83050515271 1770.89864193296 1775.61707583589 2012.97441613151 1417.94569712666 1714.59033007888 NA
"brankdist" 1924.01871092773 1885.00185676301 1884.45429766816 1892.80374048658 2139.36719615871 1482.75453126942 1801.05802238573 NA
"brankdist" 1912.61496386492 1911.93985261043 1911.24095812119 1908.51408168764 2120.44900905445 1484.73179396145 1795.88863797286 NA
"brankdist" 1909.91203985943 1902.91460659694 1902.53620202087 1905.97534086882 2021.95153255463 1439.39848547926 1795.84186386218 NA
"brankdist" 1870.80143254168 1853.15298882742 1852.52044523131 1860.51337001377 2063.74126285249 1524.48696288292 1768.75662542929 NA
"brankdist" 1975.53688905067 1963.48669463279 1964.33042027048 1976.04352178792 2144.79696008736 1522.87918102521 1884.04723932284 NA
"brankdist" 1991.77056911683 1954.29117584868 1953.72055320099 1954.36690516392 2133.13665760073 1523.45380632299 1871.03447322597 NA
"brankdist" 1813.54955818693 1813.45636837504 1811.89900380788 1813.19331567266 1970.94799525508 1465.02679156389 1705.36799547781 NA
"brankdist" 1919.90520599325 1914.24815528186 1913.15498588065 1919.28893082829 2088.41854042718 1549.70029360519 1854.36188485419 NA
"brankdist" 1842.4103777389 1840.68628505783 1839.81792577418 1835.8229762153 2021.6226156234 1404.30552231343 1729.56815419341 NA
"brankdist" 1929.25477840538 1923.80404407518 1922.18677552417 1926.52744595036 2099.7523663518 1450.69018056924 1803.29365329111 NA
"brankdist" 1863.11030269278 1857.68188880658 1856.94534114497 1870.6474814887 2013.6454504207 1445.08546460062 1755.26465241 NA
"brankdist" 1944.00720163275 1941.52620378917 1941.78114111761 1948.78474952982 2062.31326427388 1437.32772880787 1826.47091408541 NA
"brankdist" 1933.06388927009 1925.73310715686 1924.26921193475 1924.46771861728 2140.90588303176 1442.08078830556 1850.73282782794 NA
"brankdist" 1832.69855677359 1838.2741906473 1837.65829250163 1828 1991.30208657551 1401.98466468075 1704.9152471604 NA
"brankdist" 1828.14167941109 1834.8100719148 1834.37945910872 1840.575996801 2067.69775354136 1444.32804445528 1748.70866641645 NA
"brankdist" 1890.46872494628 1897.39242119283 1895.91297268625 1891.78434288901 1994.78119100818 1443.79586507234 1758.42145118854 NA
"brankdist" 1829.36163729318 1827.93490037255 1826.03669185479 1837.62836286339 1957.18215810384 1409.11284147154 1731.00433275021 NA
