"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"pmse" 1.4714654935901 1.47126829133009 1.47126197104357 1.4712917480398 1.41961392004492 1.42134499054695 1.81800615749016
"pmse" 1.71168981696537 1.71137354114066 1.71136573257106 1.71141251246423 1.65291974352772 1.66108983855526 1.94163419014154
"pmse" 1.64112945978308 1.64107175770331 1.64106473793825 1.64112398705178 1.59274904076825 1.57586582626963 1.83982005398474
"pmse" 1.60219283456019 1.6021168250847 1.60211712852054 1.60213159891709 1.61009593209657 1.57648461447336 2.01200206827603
"pmse" 1.62259320873914 1.62250763522588 1.62250318563812 1.62250927654035 1.59487733974555 1.58247240809967 1.98661194134235
"pmse" 1.60204689004065 1.60183605153536 1.60182788576562 1.60188359101462 1.57080557543005 1.58596552998478 1.83509695298951
"pmse" 1.77719826414834 1.77725417429774 1.77725625471422 1.77728754873624 1.7760372950682 1.75224196699486 2.19672127163657
"pmse" 1.72827903970308 1.72787735929994 1.72786538337778 1.72795742572843 1.65329737852479 1.67075161439055 2.1207602302347
"pmse" 1.45867598607698 1.45884938555093 1.45884567541147 1.45882729333759 1.42517147663574 1.40620504666405 1.74801741106815
"pmse" 1.66213587496475 1.66235747696101 1.66238030645013 1.66233591973732 1.5686805386732 1.51971728478806 1.95085701605224
"elbo" -867.243704649557 -867.708912274014 -867.71312281645 -867.660447384351 NA NA NA
"elbo" -865.637094774617 -866.00742768699 -866.00850709992 -865.946158565438 NA NA NA
"elbo" -866.532400714513 -867.002987802197 -867.005830868147 -866.948890163822 NA NA NA
"elbo" -866.801624095265 -867.301548510738 -867.307538274921 -867.231211119423 NA NA NA
"elbo" -873.938306774104 -874.400717666242 -874.40392173638 -874.324992013325 NA NA NA
"elbo" -865.005858260335 -865.478711312005 -865.481428340995 -865.418598565891 NA NA NA
"elbo" -871.060178792679 -871.587024061991 -871.594137544979 -871.528754730596 NA NA NA
"elbo" -868.405177648333 -868.762403115434 -868.762177805956 -868.711725056179 NA NA NA
"elbo" -865.108275758192 -865.652870963689 -865.656989439058 -865.578069690963 NA NA NA
"elbo" -863.010120825606 -863.589723953067 -863.601372089589 -863.517573521753 NA NA NA
"elbot" -701.710669427276 -701.677739198308 -701.676899612445 -701.681043110506 NA NA NA
"elbot" -698.799905781117 -698.773942223268 -698.773499375401 -698.778355120685 NA NA NA
"elbot" -700.366720417523 -700.333123757293 -700.332468068059 -700.336716624757 NA NA NA
"elbot" -699.885726752174 -699.851154430981 -699.850212205502 -699.855948527524 NA NA NA
"elbot" -696.614010280276 -696.580882487891 -696.58011123861 -696.586437305342 NA NA NA
"elbot" -701.03510061622 -701.001654037369 -701.000931567258 -701.005677770506 NA NA NA
"elbot" -695.089476050097 -695.050031298307 -695.048921761172 -695.054391862946 NA NA NA
"elbot" -697.418906123562 -697.398028177884 -697.397721569431 -697.400686030384 NA NA NA
"elbot" -701.86952889799 -701.828086499129 -701.827207210028 -701.833622058302 NA NA NA
"elbot" -697.61088155276 -697.565092179232 -697.563388536743 -697.571160734587 NA NA NA
"lpml" -1451.87747599985 -1451.25131619151 -1451.20727671284 -1451.37798297365 NA NA NA
"lpml" -1240.17589183958 -1239.22785761856 -1239.21433672375 -1239.4574836066 NA NA NA
"lpml" -1635.17837415813 -1634.2724663744 -1634.232800158 -1634.46724658119 NA NA NA
"lpml" -1246.82681865831 -1246.17484868394 -1246.13610684827 -1246.29479173923 NA NA NA
"lpml" -1038.43421780782 -1037.35887088478 -1037.29798219668 -1037.60151568527 NA NA NA
"lpml" -1337.82872598339 -1337.16146559284 -1337.1124340576 -1337.20358904539 NA NA NA
"lpml" -640.747487533311 -639.266791526913 -639.213504156738 -639.441186724408 NA NA NA
"lpml" -1241.32660233912 -1241.36409711825 -1241.35027706734 -1241.35270006964 NA NA NA
"lpml" -1276.1906061107 -1274.86494016773 -1274.80495432752 -1274.99771846935 NA NA NA
"lpml" -832.585219034805 -830.10659055967 -829.987743768377 -830.503173356456 NA NA NA
"brankdist" 2008.45911086086 2008.5303084594 2008.43919499695 2008.52234241992 1475.11457182146 1735.42962980353 NA
"brankdist" 1962.38885035561 1962.59012531909 1962.58350140828 1962.67827215772 1434.95905864941 1676.99433511267 NA
"brankdist" 1961.3281214524 1961.20167244473 1961.19606363056 1961.31894397622 1433.00314026174 1685.02581582598 NA
"brankdist" 1991.29957565405 1991.62345838765 1991.68069730065 1991.79717842957 1445.2153818722 1748.97970256947 NA
"brankdist" 1876.07888959926 1875.53139136619 1875.53085818389 1875.6204306842 1405.87570574358 1686.39734345142 NA
"brankdist" 2021.83926166251 2021.47767734398 2021.3955575295 2021.72500602827 1451.61789049322 1784.67924288932 NA
"brankdist" 2016.44092400447 2016.77167770673 2016.73200996067 2016.59564613236 1411.42977154374 1768.01187778816 NA
"brankdist" 1924.286880899 1923.34552278055 1923.14014049939 1923.50773328313 1396.81781202847 1649.64299168032 NA
"brankdist" 1928.92249714705 1928.07728060885 1927.99948132773 1928.80170053845 1471.84323214125 1690.22779529861 NA
"brankdist" 2069.92995050557 2070.09758224099 2070.08888698046 2070.49993962811 1486.67178623932 1810.49219827096 NA
"brankdist" 2066.61994570845 2065.64905054077 2065.6587327049 2065.3023991658 1497.72944819817 1807.09435282168 NA
"brankdist" 2072.44927561569 2072.81595902772 2072.73056618558 2073.0098890261 1493.1367988232 1783.75670986825 NA
"brankdist" 2034.05113013415 2033.3853545258 2033.38584631643 2033.42518918204 1508.6676240975 1743.78840459501 NA
