"NIG1" "NIG2" "NIG3" "lasso" "ridge" "bSEM" "null"
"pmse" 0.906509394357582 0.901413720484397 0.901037014912686 0.841960984785659 0.829600996272841 1.0698706427013 0.995652173913044
"pmse" 0.937105749144752 0.931273070974838 0.931033990993835 0.860095104755975 0.842253946546455 1.08529257380023 0.995652173913044
"pmse" 0.891478818195545 0.887289080340028 0.886873114178212 0.837072949714798 0.82823356494232 1.07380548594327 0.995652173913044
"pmse" 0.911531341402638 0.907246689073643 0.906749115902706 0.847525302681106 0.838641992296453 1.07330613789534 0.995652173913044
"pmse" 0.917402643341304 0.913997526996515 0.913628262568536 0.852322556102044 0.842196585353398 1.07447059774522 0.995652173913044
"pmse" 0.929713397856017 0.926548403994512 0.926417756264649 0.863110464093395 0.857436222988666 1.0824464608165 0.995652173913044
"pmse" 0.918386117798168 0.913729141396574 0.913549548369493 0.856038878778654 0.849549228334267 1.07111379896564 0.995652173913044
"pmse" 0.896735891702774 0.892104251077198 0.891487067743309 0.842706643904808 0.830624611504465 1.07310230816532 0.995652173913044
"pmse" 0.914647530625882 0.909665476724736 0.90931259908737 0.84988825988657 0.836601339856439 1.07534757425445 0.995652173913044
"pmse" 0.950881333167122 0.948278844073826 0.947870811698137 0.872181511004274 0.857152424284574 1.07324624600542 0.995652173913044
"pmse" 0.943456864344894 0.938939415596457 0.938502890954251 0.856929551281841 0.848485923175969 1.08155881061412 0.995652173913044
"pmse" 0.951521707084729 0.946315455673168 0.946028056428053 0.860308874395579 0.850707564365174 1.08248863008265 0.995652173913044
"pmse" 0.947274996300815 0.942805660376178 0.942013260721942 0.864721412373077 0.855765223070234 1.07949289403841 0.995652173913044
"pmse" 0.922100330990842 0.917503008265198 0.91660953630555 0.851547501806547 0.840434040065604 1.08113666910016 0.995652173913044
"pmse" 0.943083683966562 0.939028464547718 0.937928656854544 0.853544187704319 0.846081975954113 1.0690660976137 0.995652173913044
"pmse" 0.920587981331839 0.916795960065073 0.916429792645179 0.848143808149345 0.840907847675972 1.07981173043661 0.995652173913044
"pmse" 0.918205844247659 0.912724501266333 0.912501962563327 0.844434378693222 0.833410303089058 1.07555070970396 0.995652173913044
"pmse" 0.931480726252236 0.926985323616599 0.926639871314569 0.8640553741612 0.854737060685585 1.0752598483281 0.995652173913044
"pmse" 0.92594407610719 0.920449848944989 0.920236499593152 0.843553281785653 0.836857862013009 1.07954790160733 0.995652173913044
"pmse" 0.915593512922892 0.91116238596601 0.910661452655533 0.840932474914202 0.834768280782884 1.07596096741405 0.995652173913044
"pmse" 0.956823515628533 0.952891415873966 0.952305318774169 0.867380228076625 0.860000157891653 1.0750685360625 0.995652173913044
"pmse" 0.907814619466551 0.90384245082718 0.903678889856716 0.846526530281145 0.83399785592186 1.08182847077111 0.995652173913044
"pmse" 0.944801681390941 0.939828562133056 0.93943977700915 0.853951689162367 0.847770473266672 1.08732812933552 0.995652173913044
"pmse" 0.91249150582489 0.908289598585342 0.908012384310221 0.845373770048282 0.834536964936861 1.07365967546708 0.995652173913044
"pmse" 0.938309856911776 0.934031156970663 0.933243953705212 0.860295308666584 0.841503447493982 1.07446279901244 0.995652173913044
"pmse" 0.898633706464884 0.893806728242514 0.893772018655319 0.840540461246436 0.827377000446273 1.07484625187181 0.995652173913044
"pmse" 0.907321641971383 0.904204545414315 0.902912392672777 0.84167963766362 0.831630217110484 1.0788461921273 0.995652173913044
"pmse" 0.932716311646966 0.925495759601416 0.925286734565753 0.846331018284221 0.83190784672857 1.07038154623222 0.995652173913044
"pmse" 0.911416558444357 0.906929963321482 0.906137372848443 0.837251513408619 0.831336155078464 1.08116033891657 0.995652173913044
"pmse" 0.945152364428689 0.940457566670554 0.940008538339661 0.865090202616336 0.856513897687662 1.08036139617434 0.995652173913044
"pmse" 0.909278225444371 0.905717535982874 0.905599463560481 0.842236550644496 0.832517445264581 1.07781585031166 0.995652173913044
"pmse" 0.931041279388493 0.92500750995475 0.924435329253875 0.850684976828619 0.836007232360982 1.07949999636132 0.995652173913044
"pmse" 0.909643152086739 0.903839074164086 0.904466236098905 0.835783009960502 0.820775447065439 1.07294253303505 0.995652173913044
"pmse" 0.938826483451693 0.933285285238125 0.933125755241043 0.839239955772491 0.830103231439759 1.08438254429666 0.995652173913044
"pmse" 0.929179066394366 0.924529849310283 0.924104163513216 0.85808898568341 0.848172643339624 1.07488368408663 0.995652173913044
"pmse" 0.926098055476643 0.923119176103899 0.922781034391558 0.846531399423187 0.84306460799551 1.07436340517973 0.995652173913044
"pmse" 0.94148902615768 0.936866946355999 0.936408495626931 0.859331088418072 0.850272116276961 1.07858750197187 0.995652173913044
"pmse" 0.915407011534224 0.909462512650195 0.909375215516275 0.843113678210032 0.836951872013325 1.07576281628273 0.995652173913044
"pmse" 0.926140093630856 0.921938772982938 0.921764360258126 0.860685656958817 0.84512054720126 1.07770096311699 0.995652173913044
"pmse" 0.932494166976164 0.927564796838258 0.927150781593265 0.852455688615372 0.844734396638991 1.07405460016409 0.995652173913044
"elbo" -13251.1422585103 -13435.1075966424 -13443.7556851873 NA NA NA NA
"elbo" -13167.6412629682 -13361.8200074009 -13367.5914234021 NA NA NA NA
"elbo" -13411.0942582793 -13606.405784928 -13620.5509721049 NA NA NA NA
"elbo" -13362.5211097881 -13612.6858348287 -13625.7550710204 NA NA NA NA
"elbo" -13512.9212605677 -13693.873608206 -13705.7033393932 NA NA NA NA
"elbo" -13436.2455614898 -13714.4088798605 -13720.3130599656 NA NA NA NA
"elbo" -13381.3097215562 -13652.2170539191 -13658.4141414812 NA NA NA NA
"elbo" -13307.3482496992 -13512.7681213528 -13528.8734082184 NA NA NA NA
"elbo" -13403.5197247821 -13603.9268272243 -13612.8897222597 NA NA NA NA
"elbo" -13264.1598839308 -13532.3073810287 -13541.727167447 NA NA NA NA
"elbo" -13146.2496892586 -13466.0310832234 -13477.7295590777 NA NA NA NA
"elbo" -13271.7847716676 -13496.2743252822 -13503.5524198661 NA NA NA NA
"elbo" -13235.0263921647 -13433.4784026807 -13451.0231877546 NA NA NA NA
"elbo" -13247.4352017511 -13482.6629109457 -13505.9247130993 NA NA NA NA
"elbo" -13286.9834483549 -13504.2170403603 -13530.2198031924 NA NA NA NA
"elbo" -13434.3319920702 -13649.7258218694 -13659.4313100393 NA NA NA NA
"elbo" -13244.5967527384 -13409.3829391495 -13416.3458264651 NA NA NA NA
"elbo" -13300.9778043523 -13603.1442600438 -13612.797132617 NA NA NA NA
"elbo" -13252.7385873591 -13526.4618672119 -13533.5986091906 NA NA NA NA
"elbo" -13442.0552374643 -13619.1891510247 -13630.4549713863 NA NA NA NA
"elbo" -13157.4222051656 -13331.5153938808 -13346.3452958886 NA NA NA NA
"elbo" -13296.8788187171 -13476.0152750757 -13479.8199692182 NA NA NA NA
"elbo" -13092.1048479373 -13376.8184840406 -13384.1147519892 NA NA NA NA
"elbo" -13336.5466132783 -13517.6294171043 -13524.6994264155 NA NA NA NA
"elbo" -13144.3428704693 -13288.0893062916 -13304.4500240498 NA NA NA NA
"elbo" -13281.304304286 -13488.6559358607 -13490.547893373 NA NA NA NA
"elbo" -13462.4354305287 -13657.8591466271 -13689.5666078981 NA NA NA NA
"elbo" -13304.9585845995 -13455.012879363 -13459.7084966504 NA NA NA NA
"elbo" -13403.8804114063 -13634.2712170976 -13657.1202190231 NA NA NA NA
"elbo" -13197.129540455 -13395.2785825201 -13406.1509568897 NA NA NA NA
"elbo" -13205.8662215033 -13439.9300719406 -13442.9636470095 NA NA NA NA
"elbo" -13232.3094615032 -13460.4587928155 -13473.3840578247 NA NA NA NA
"elbo" -13276.5962667272 -13467.0847021744 -13453.455874974 NA NA NA NA
"elbo" -13147.2684002587 -13348.613907038 -13351.5835528782 NA NA NA NA
"elbo" -13323.0359646187 -13517.8559946993 -13529.9274147335 NA NA NA NA
"elbo" -13323.9821072883 -13567.228357413 -13576.9911779372 NA NA NA NA
"elbo" -13422.9364047999 -13613.110571768 -13625.4644562061 NA NA NA NA
"elbo" -13318.5113990668 -13545.8736315857 -13548.7425606352 NA NA NA NA
"elbo" -13291.3249796206 -13565.2729929877 -13570.619326551 NA NA NA NA
"elbo" -13325.3394266935 -13525.6883495163 -13535.0917143466 NA NA NA NA
"elbot" -497.570586156722 -498.267566023928 -497.916805895248 NA NA -340.900346681825 NA
"elbot" -498.738949924226 -499.277899334747 -499.123178639804 NA NA -340.790517302602 NA
"elbot" -492.936694431142 -493.281459795422 -492.655723061247 NA NA -340.161211119755 NA
"elbot" -495.722672193613 -495.738661874531 -495.297302404705 NA NA -340.71342049836 NA
"elbot" -496.724990379921 -496.861430296086 -496.366294194923 NA NA -341.494111660013 NA
"elbot" -490.818941717461 -490.702873640258 -490.452871550906 NA NA -340.877329420349 NA
"elbot" -493.381158065851 -493.207560378042 -492.879942303799 NA NA -340.900358864035 NA
