"NIG1" "NIG2" "lasso" "ridge" "bSEM" "null"
"pmse" 0.906509394357582 0.901413720484397 0.841960984785659 0.829600996272841 1.0698706427013 0.995652173913044
"pmse" 0.937105749144752 0.931273070974838 0.860095104755975 0.842253946546455 1.08529257380023 0.995652173913044
"pmse" 0.891478818195545 0.887289080340028 0.837072949714798 0.82823356494232 1.07380548594327 0.995652173913044
"pmse" 0.911531341402638 0.907246689073643 0.847525302681106 0.838641992296453 1.07330613789534 0.995652173913044
"pmse" 0.917402643341304 0.913997526996515 0.852322556102044 0.842196585353398 1.07447059774522 0.995652173913044
"pmse" 0.929713397856017 0.926548403994512 0.863110464093395 0.857436222988666 1.0824464608165 0.995652173913044
"pmse" 0.918386117798168 0.913729141396574 0.856038878778654 0.849549228334267 1.07111379896564 0.995652173913044
"pmse" 0.896735891702774 0.892104251077198 0.842706643904808 0.830624611504465 1.07310230816532 0.995652173913044
"pmse" 0.914647530625882 0.909665476724736 0.84988825988657 0.836601339856439 1.07534757425445 0.995652173913044
"pmse" 0.950881333167122 0.948278844073826 0.872181511004274 0.857152424284574 1.07324624600542 0.995652173913044
"pmse" 0.943456864344894 0.938939415596457 0.856929551281841 0.848485923175969 1.08155881061412 0.995652173913044
"pmse" 0.951521707084729 0.946315455673168 0.860308874395579 0.850707564365174 1.08248863008265 0.995652173913044
"pmse" 0.947274996300815 0.942805660376178 0.864721412373077 0.855765223070234 1.07949289403841 0.995652173913044
"pmse" 0.922100330990842 0.917503008265198 0.851547501806547 0.840434040065604 1.08113666910016 0.995652173913044
"pmse" 0.943083683966562 0.939028464547718 0.853544187704319 0.846081975954113 1.0690660976137 0.995652173913044
"pmse" 0.920587981331839 0.916795960065073 0.848143808149345 0.840907847675972 1.07981173043661 0.995652173913044
"pmse" 0.918205844247659 0.912724501266333 0.844434378693222 0.833410303089058 1.07555070970396 0.995652173913044
"pmse" 0.931480726252236 0.926985323616599 0.8640553741612 0.854737060685585 1.0752598483281 0.995652173913044
"pmse" 0.92594407610719 0.920449848944989 0.843553281785653 0.836857862013009 1.07954790160733 0.995652173913044
"pmse" 0.915593512922892 0.91116238596601 0.840932474914202 0.834768280782884 1.07596096741405 0.995652173913044
"pmse" 0.956823515628533 0.952891415873966 0.867380228076625 0.860000157891653 1.0750685360625 0.995652173913044
"pmse" 0.907814619466551 0.90384245082718 0.846526530281145 0.83399785592186 1.08182847077111 0.995652173913044
"pmse" 0.944801681390941 0.939828562133056 0.853951689162367 0.847770473266672 1.08732812933552 0.995652173913044
"pmse" 0.91249150582489 0.908289598585342 0.845373770048282 0.834536964936861 1.07365967546708 0.995652173913044
"pmse" 0.938309856911776 0.934031156970663 0.860295308666584 0.841503447493982 1.07446279901244 0.995652173913044
"pmse" 0.898633706464884 0.893806728242514 0.840540461246436 0.827377000446273 1.07484625187181 0.995652173913044
"pmse" 0.907321641971383 0.904204545414315 0.84167963766362 0.831630217110484 1.0788461921273 0.995652173913044
"pmse" 0.932716311646966 0.925495759601416 0.846331018284221 0.83190784672857 1.07038154623222 0.995652173913044
"pmse" 0.911416558444357 0.906929963321482 0.837251513408619 0.831336155078464 1.08116033891657 0.995652173913044
"pmse" 0.945152364428689 0.940457566670554 0.865090202616336 0.856513897687662 1.08036139617434 0.995652173913044
"pmse" 0.909278225444371 0.905717535982874 0.842236550644496 0.832517445264581 1.07781585031166 0.995652173913044
"pmse" 0.931041279388493 0.92500750995475 0.850684976828619 0.836007232360982 1.07949999636132 0.995652173913044
"pmse" 0.909643152086739 0.903839074164086 0.835783009960502 0.820775447065439 1.07294253303505 0.995652173913044
"pmse" 0.938826483451693 0.933285285238125 0.839239955772491 0.830103231439759 1.08438254429666 0.995652173913044
"pmse" 0.929179066394366 0.924529849310283 0.85808898568341 0.848172643339624 1.07488368408663 0.995652173913044
"pmse" 0.926098055476643 0.923119176103899 0.846531399423187 0.84306460799551 1.07436340517973 0.995652173913044
"pmse" 0.94148902615768 0.936866946355999 0.859331088418072 0.850272116276961 1.07858750197187 0.995652173913044
"pmse" 0.915407011534224 0.909462512650195 0.843113678210032 0.836951872013325 1.07576281628273 0.995652173913044
"pmse" 0.926140093630856 0.921938772982938 0.860685656958817 0.84512054720126 1.07770096311699 0.995652173913044
"pmse" 0.932494166976164 0.927564796838258 0.852455688615372 0.844734396638991 1.07405460016409 0.995652173913044
"elbo" -13251.1422585103 -13435.1075966424 NA NA NA NA
"elbo" -13167.6412629682 -13361.8200074009 NA NA NA NA
"elbo" -13411.0942582793 -13606.405784928 NA NA NA NA
"elbo" -13362.5211097881 -13612.6858348287 NA NA NA NA
"elbo" -13512.9212605677 -13693.873608206 NA NA NA NA
"elbo" -13436.2455614898 -13714.4088798605 NA NA NA NA
"elbo" -13381.3097215562 -13652.2170539191 NA NA NA NA
"elbo" -13307.3482496992 -13512.7681213528 NA NA NA NA
"elbo" -13403.5197247821 -13603.9268272243 NA NA NA NA
"elbo" -13264.1598839308 -13532.3073810287 NA NA NA NA
"elbo" -13146.2496892586 -13466.0310832234 NA NA NA NA
"elbo" -13271.7847716676 -13496.2743252822 NA NA NA NA
"elbo" -13235.0263921647 -13433.4784026807 NA NA NA NA
"elbo" -13247.4352017511 -13482.6629109457 NA NA NA NA
"elbo" -13286.9834483549 -13504.2170403603 NA NA NA NA
"elbo" -13434.3319920702 -13649.7258218694 NA NA NA NA
"elbo" -13244.5967527384 -13409.3829391495 NA NA NA NA
"elbo" -13300.9778043523 -13603.1442600438 NA NA NA NA
"elbo" -13252.7385873591 -13526.4618672119 NA NA NA NA
"elbo" -13442.0552374643 -13619.1891510247 NA NA NA NA
"elbo" -13157.4222051656 -13331.5153938808 NA NA NA NA
"elbo" -13296.8788187171 -13476.0152750757 NA NA NA NA
"elbo" -13092.1048479373 -13376.8184840406 NA NA NA NA
"elbo" -13336.5466132783 -13517.6294171043 NA NA NA NA
"elbo" -13144.3428704693 -13288.0893062916 NA NA NA NA
"elbo" -13281.304304286 -13488.6559358607 NA NA NA NA
"elbo" -13462.4354305287 -13657.8591466271 NA NA NA NA
"elbo" -13304.9585845995 -13455.012879363 NA NA NA NA
"elbo" -13403.8804114063 -13634.2712170976 NA NA NA NA
"elbo" -13197.129540455 -13395.2785825201 NA NA NA NA
"elbo" -13205.8662215033 -13439.9300719406 NA NA NA NA
"elbo" -13232.3094615032 -13460.4587928155 NA NA NA NA
"elbo" -13276.5962667272 -13467.0847021744 NA NA NA NA
"elbo" -13147.2684002587 -13348.613907038 NA NA NA NA
"elbo" -13323.0359646187 -13517.8559946993 NA NA NA NA
"elbo" -13323.9821072883 -13567.228357413 NA NA NA NA
"elbo" -13422.9364047999 -13613.110571768 NA NA NA NA
"elbo" -13318.5113990668 -13545.8736315857 NA NA NA NA
"elbo" -13291.3249796206 -13565.2729929877 NA NA NA NA
"elbo" -13325.3394266935 -13525.6883495163 NA NA NA NA
"elbot" -497.570586156722 -498.267566023928 NA NA -340.900346681825 NA
"elbot" -498.738949924226 -499.277899334747 NA NA -340.790517302602 NA
"elbot" -492.936694431142 -493.281459795422 NA NA -340.161211119755 NA
"elbot" -495.722672193613 -495.738661874531 NA NA -340.71342049836 NA
"elbot" -496.724990379921 -496.861430296086 NA NA -341.494111660013 NA
"elbot" -490.818941717461 -490.702873640258 NA NA -340.877329420349 NA
"elbot" -493.381158065851 -493.207560378042 NA NA -340.900358864035 NA
"elbot" -496.593143040503 -497.786879422669 NA NA -340.725823765662 NA
"elbot" -495.481117552005 -496.04752713158 NA NA -341.131268472248 NA
"elbot" -492.649906108207 -492.433824400983 NA NA -340.763463956492 NA
"elbot" -495.683682324509 -495.689486921123 NA NA -340.872738573608 NA
"elbot" -496.220000090207 -496.723953128787 NA NA -340.979859505643 NA
"elbot" -489.649411228611 -489.993944642548 NA NA -341.007004081149 NA
"elbot" -495.168020056381 -495.557219799659 NA NA -341.098953489854 NA
"elbot" -494.783013609224 -495.722220446266 NA NA -341.264920671664 NA
"elbot" -497.924846833599 -497.963578460736 NA NA -341.100527024833 NA
"elbot" -498.133273308252 -498.188690740844 NA NA -341.024977635363 NA
"elbot" -496.179508978376 -495.442844692754 NA NA -341.132200097423 NA
"elbot" -499.207892030868 -498.978139109165 NA NA -340.947827659426 NA
"elbot" -496.859716347778 -496.971984499931 NA NA -340.944177933214 NA
"elbot" -494.452071268592 -494.62246040738 NA NA -341.3331694668 NA
"elbot" -500.049533177376 -499.922450464281 NA NA -341.235723496215 NA
"elbot" -498.149063139994 -498.478125945197 NA NA -340.777907575351 NA
"elbot" -495.817990793219 -495.788617436694 NA NA -341.007324188766 NA
"elbot" -501.985828141451 -502.569404915858 NA NA -340.747696025621 NA
"elbot" -496.590575216984 -496.460600688232 NA NA -340.788517692964 NA
"elbot" -492.981820547459 -493.906185756334 NA NA -340.962316991585 NA
"elbot" -497.190415374628 -497.79877882015 NA NA -341.190226617819 NA
"elbot" -498.99219847884 -499.600740446292 NA NA -340.80653188215 NA
"elbot" -495.010394217803 -495.261107069728 NA NA -340.598657501862 NA
"elbot" -499.836921842247 -498.97404881041 NA NA -340.907817873835 NA
"elbot" -498.175325099959 -498.835694763999 NA NA -340.883448800206 NA
"elbot" -505.886874990597 -506.445571117981 NA NA -341.218402150373 NA
"elbot" -500.940427590112 -500.76286024598 NA NA -340.68364716183 NA
"elbot" -494.207378382678 -494.310617078401 NA NA -340.555409452125 NA
"elbot" -497.301309731933 -497.293697516531 NA NA -340.450446068284 NA
"elbot" -494.629537703347 -495.453184450489 NA NA -340.589709531386 NA
"elbot" -498.076821683578 -498.532526459047 NA NA -340.834378112188 NA
"elbot" -494.297281448698 -494.068069420895 NA NA -340.982322220898 NA
"elbot" -493.753191814392 -493.855811532998 NA NA -340.54695309203 NA
"lpml" -9669.17569732392 -9804.61160040618 NA NA NA NA
"lpml" -8941.00274738353 -9165.00100962814 NA NA NA NA
"lpml" -7892.84223769683 -8224.13652173439 NA NA NA NA
"lpml" -8131.29464779642 -8529.57731919818 NA NA NA NA
"lpml" -8871.53133418705 -8975.7038106507 NA NA NA NA
"lpml" -6191.89526031867 -6596.86351523114 NA NA NA NA
"lpml" -5757.93982119557 -6191.07171969825 NA NA NA NA
"lpml" -9231.78084894576 -9469.82190225012 NA NA NA NA
"lpml" -9139.25106832158 -9214.84517685744 NA NA NA NA
"lpml" -5340.74835668965 -5383.99385381331 NA NA NA NA
"lpml" -5061.51971381469 -5546.20722123629 NA NA NA NA
"lpml" -7035.03822137984 -7257.26373724342 NA NA NA NA
"lpml" -3879.04969678368 -4304.60391579698 NA NA NA NA
"lpml" -5847.38510588576 -6137.43628244374 NA NA NA NA
"lpml" -6738.53871188063 -6880.92527643571 NA NA NA NA
"lpml" -9569.11094592547 -9813.11737593272 NA NA NA NA
"lpml" -9471.512973734 -9785.91015290664 NA NA NA NA
"lpml" -6070.18539066684 -6557.4904189212 NA NA NA NA
"lpml" -8277.33552755303 -8509.29127323953 NA NA NA NA
"lpml" -9741.37159258496 -10000.1722932437 NA NA NA NA
"lpml" -4693.43311717059 -4909.19629014374 NA NA NA NA
"lpml" -9369.54072720319 -9616.82455129315 NA NA NA NA
"lpml" -7117.57885532241 -7144.57851485926 NA NA NA NA
"lpml" -7515.66655967976 -7674.08916526023 NA NA NA NA
"lpml" -9482.24508072038 -9674.39141790479 NA NA NA NA
"lpml" -8331.24397934332 -8648.42635886636 NA NA NA NA
"lpml" -9760.52218436399 -10073.8584002392 NA NA NA NA
"lpml" -10250.626212389 -10327.0111989836 NA NA NA NA
"lpml" -10024.2449102093 -10274.3058752522 NA NA NA NA
"lpml" -6120.9073650566 -6545.99281344802 NA NA NA NA
"lpml" -7885.57160381815 -8385.65899623109 NA NA NA NA
"lpml" -10238.7958222493 -10383.2481348972 NA NA NA NA
"lpml" -12453.5879368169 -12549.5435486743 NA NA NA NA
"lpml" -10282.0354441085 -10508.5382266106 NA NA NA NA
"lpml" -6554.11510013945 -6892.56991817226 NA NA NA NA
"lpml" -8533.67907765769 -8877.92533619093 NA NA NA NA
"lpml" -7904.59913650825 -8223.47356877633 NA NA NA NA
"lpml" -8845.7988427025 -9185.89072360482 NA NA NA NA
"lpml" -6480.43095797957 -6816.07776632227 NA NA NA NA
"lpml" -6510.66127296862 -6905.10149140677 NA NA NA NA
"brankdist" 13046.8496580592 13025.0398080006 6190.51189321206 12168.4121396343 14836.640050901 NA
"brankdist" 13146.93812262 13150.825297296 5862.86107630055 12253.466774754 14796.02953498 NA
"brankdist" 12685.5252946025 12664.8635997392 5922.38288191501 11628.5987117967 14800.8346386276 NA
"brankdist" 13343.8584374985 13308.7197731412 6089.61612090614 12409.3435765152 14856.3193288244 NA
"brankdist" 13170.6236754377 13144.5263132606 6163.86964495519 12326.7770321362 14784.0977404778 NA
"brankdist" 13180.8293365782 13161.349626843 6049.90334633538 12198.4047317672 14824.1840247617 NA
"brankdist" 13240.1792283942 13214.9351114563 6118.1355820217 12228.4670339336 14784.9438957339 NA
"brankdist" 13467.1885707448 13442.4348240934 6120.65846130953 12399.0356883106 14877.4083764613 NA
"brankdist" 13354.1771742028 13316.537688153 5984.66093442227 12293.9205300832 14828.0503775783 NA
"brankdist" 13090.8259479683 13073.4631219123 6220.60419091265 12415.3407524723 14800.160877504 NA
"brankdist" 13311.4202097297 13279.3700904825 6025.88350368641 12293.9270373628 14836.3587850928 NA
"brankdist" 13035.9876495799 13031.6350470691 6122.17469531865 12180.7384833597 14797.8376123 NA
"brankdist" 13173.4460184114 13143.0144943997 6052.60741333849 12106.6635370774 14878.9429732088 NA
"brankdist" 13167.8140175201 13149.119742401 6231.55907458158 12440.4120510536 14929.8325509699 NA
"brankdist" 13252.7958559694 13227.96651039 6002.44129500656 12167.3161379164 14842.11157484 NA
"brankdist" 12935.1439110665 12933.4792689361 5889.58903489879 12033.4887709259 14815.0628078318 NA
"brankdist" 13425.996871741 13401.0804042062 6027.61582219703 12444.578819711 14841.240446809 NA
"brankdist" 13111.394967737 13080.5218550332 5803.56907428524 12041.5910078361 14802.9024181071 NA
"brankdist" 13268.4227397231 13245.1838794333 6018.07843086147 12054.6487298469 14881.1527107278 NA
"brankdist" 13067.3017107588 13051.5812835074 6278.35635337785 12165.6478660201 14791.7079473602 NA
"brankdist" 13286.6908596535 13263.5355015169 6001.93514626741 12128.4998247928 14840.3100203466 NA
"brankdist" 13493.158562768 13449.7578416862 6382.37620326474 12540.1681806904 14808.7541001936 NA
"brankdist" 13403.4518688284 13375.1193639534 6180.81827107059 12485.4290274704 14856.2796823431 NA
"brankdist" 13599.6897023425 13581.8757909208 6606.91944101031 12700.1138577573 14792.6279612515 NA
"brankdist" 13040.7766639875 13015.2979988935 5985.05701727227 12127.3974124707 14828.4745675339 NA
"brankdist" 13186.4339379531 13175.7247239004 6024.93356809849 12152.2089350044 14757.8812842494 NA
"brankdist" 13101.4706808053 13095.6848618161 6089.87692814888 12061.0249979013 14785.3208284433 NA
"brankdist" 13121.7247341956 13092.5704122605 5658.54327543759 11832.5255968453 14792.2454008849 NA
"brankdist" 13006.6711344602 13002.1805094376 6296.47992929383 12019.1050415578 14763.962747176 NA
"brankdist" 13224.1586121764 13212.6335754837 6037.45099358993 12214.314962371 14718.7290212165 NA
"brankdist" 13168.9061049124 13135.2530238287 6040.91139646991 11954.5997005337 14811.6573684379 NA
"brankdist" 13275.9648990196 13244.2574725803 5990.07742020084 12237.9150184989 14812.5047848094 NA
"brankdist" 13426.2866794956 13392.9687522969 6046.87539147286 12501.0609149784 14868.7337053294 NA
"brankdist" 13060.9869458629 13039.7872682034 5971.12845281359 12083.5376442497 14784.0781247936 NA
"brankdist" 13260.2937373197 13242.3118827492 6060.03151806985 12382.563547182 14860.9805867581 NA
"brankdist" 13287.4831326328 13260.7931135359 6317.03846750991 12310.0409422552 14817.2722185968 NA
"brankdist" 13173.7047940205 13150.0523953329 5806.4599370012 12147.785312558 14798.7606913552 NA
"brankdist" 13056.8485477928 13042.0786686785 6269.59348761943 12197.6945362638 14809.6209269515 NA
"brankdist" 13218.3607153081 13210.8802886106 5966.91017193991 12282.9741512388 14823.0274235731 NA
"brankdist" 13584.7460778625 13559.02702999 6276.91146185766 12944.5860497739 14766.7023400623 NA
"brankdist" 13286.2973773734 13257.7434731556 6267.4831072768 12483.3517133821 14812.847666806 NA
"brankdist" 13494.4724980267 13459.5962049387 6357.8539225119 12715.8167649585 14774.1226473859 NA
"brankdist" 13309.1376129335 13277.5618996863 6351.4412537628 12630.6666490728 14763.2874387787 NA
"brankdist" 13218.0824630504 13193.1759633532 6181.06042681998 12425.1350898089 14795.7706119012 NA
"brankdist" 12955.5337983427 12909.5810931261 6092.32521292158 12084.3042000771 14768.4523224338 NA
"brankdist" 13321.0649724412 13277.3658532105 6179.99300161416 12262.1252644067 14754.2339008164 NA
"brankdist" 12613.0482437831 12579.2778012094 5848.39012036646 11567.6704655691 14725.6751288353 NA
"brankdist" 13155.7972012341 13122.0636334381 6354.65923555308 12465.3461243561 14822.4041909536 NA
"brankdist" 13227.7364654728 13194.2160055079 6206.43283215085 12344.8917370708 14717.1428613029 NA
"brankdist" 13061.8128144603 13041.0038724018 6172.48616847377 12201.6718526602 14770.1499653863 NA
"brankdist" 13454.3956386008 13417.9537188053 6363.1679217195 12638.134909867 14831.9455230931 NA
"brankdist" 13069.8121639142 13037.3383786722 6272.822968967 12274.3800658119 14799.5225598666 NA
"brankdist" 13281.1278888504 13239.6325477711 6171.59967107394 12497.9839974293 14807.1434112053 NA
"brankdist" 13002.4286193003 12978.8125805098 6079.95201461327 12203.371419407 14706.1078467418 NA
"brankdist" 13508.8492478079 13454.8673720702 6151.82822419482 12734.8316046974 14740.1019670829 NA
"brankdist" 12876.3720045671 12852.48808597 5879.50342290912 12134.7016444575 14836.7097430664 NA
"brankdist" 13338.6116968746 13298.7204647665 6204.2886780033 12359.4003899866 14776.8104136177 NA
"brankdist" 12973.5615002204 12959.5868761315 6311.56628738065 12083.4707762298 14794.327020855 NA
"brankdist" 13418.866271038 13389.2171167697 6275.48683370462 12765.9583267376 14814.3775940807 NA
"brankdist" 13507.2201433159 13465.4001797199 6469.69288297366 12767.5577930942 14852.8068054493 NA
"brankdist" 13017.3629433922 12982.5448968991 6220.14557707454 12129.6946375414 14768.7171413092 NA
"brankdist" 13301.4148871464 13271.9603676322 6631.64500708535 12460.5163616922 14733.5194709207 NA
"brankdist" 13235.0893461283 13198.5228718974 6268.44079496648 12376.3603696725 14825.2445511027 NA
"brankdist" 13384.7948060476 13360.563536019 6149.37724489236 12625.2154833096 14825.312273271 NA
"brankdist" 12881.3722095125 12867.4924519115 6238.8062960794 11807.5714691887 14773.2383721376 NA
"brankdist" 13418.4867999339 13371.5487509862 5928.89365733608 12512.7304773978 14814.4181120961 NA
"brankdist" 12895.653531326 12861.8473012239 6498.86178495896 11909.1652940078 14819.2877021806 NA
"brankdist" 13250.290864732 13231.2921137733 6230.75468944172 12505.3857597437 14800.4372570543 NA
"brankdist" 13081.3792850754 13043.4973837541 6239.34038981686 12232.9079944223 14775.7954777399 NA
"brankdist" 12982.4912863441 12951.9251850835 6086.02563254543 12152.0619649506 14879.8226467925 NA
"brankdist" 13505.7813546644 13462.7379830404 6308.98307970468 12810.3900799312 14811.1453304598 NA
"brankdist" 12977.1402859027 12967.5906011873 6177.57848999104 12313.1920313134 14782.2412373767 NA
"brankdist" 13287.325690296 13243.8231640263 6264.63777883446 12694.8193370367 14787.9615228063 NA
"brankdist" 13271.0310074237 13256.7260664162 6400.72972402366 12365.0917505694 14849.6300290613 NA
"brankdist" 13391.6994440586 13361.8323593735 6024.72273220934 12547.8837259516 14754.1479591334 NA
"brankdist" 13049.7826801828 13016.6753051615 6504.39828116329 12322.1006326032 14801.0022633604 NA
