"cram.igauss" "cram.igamma" "corbest.igauss" "corbest.igamma" "msebest.igauss" "msebest.igamma" "cover.igauss" "cover.igamma"
"rep1" 36.5923274211251 36.8969583957877 0.697960418508302 0.699325991754497 0.647634435007215 0.645460437054603 0.945273631840796 0.955223880597015
"rep2" 91.9901130187672 99.8300298230204 0.691291004105383 0.692688578454789 0.563061507972378 0.561663488359459 0.940298507462687 0.940298507462687
"rep3" 10.4790371913679 11.9064332765579 0.716211508489207 0.713466378923928 0.512189713648599 0.516653946657855 0.955223880597015 0.950248756218905
"rep4" 17.8601911922547 21.3136804794929 0.742664216400131 0.743559974503617 0.414023958442963 0.412711552760193 0.975124378109453 0.965174129353234
"rep5" 50.8303708012501 58.6414599009601 0.602869277452042 0.610113334079842 0.662884346761308 0.656064124951143 0.885572139303483 0.900497512437811
"rep6" 29.2879032788367 30.9668409672934 0.709612052633071 0.704818656802337 0.482191243255324 0.488844419081688 0.975124378109453 0.960199004975124
"rep7" 29.786127273705 33.477682626331 0.760097386787549 0.750304468597989 0.405203203803097 0.419625956747254 0.990049751243781 0.995024875621891
"rep8" 12.9306959738327 14.5265941404209 0.671734718367064 0.671021870760595 0.517131765400497 0.518096193669645 0.925373134328358 0.930348258706468
"rep9" 50.9381570892224 53.1972489995973 0.659367376872365 0.658211030386286 0.600209406674373 0.602491425857707 0.920398009950249 0.915422885572139
"rep10" 30.02975965537 26.7858991573182 0.756266339207158 0.757118267147684 0.474005050828636 0.473192204072522 0.975124378109453 0.975124378109453
"rep11" 22.4107980697217 20.2600778456867 0.699852900483805 0.706592007790722 0.579088734086666 0.568804381760862 0.945273631840796 0.935323383084577
"rep12" 35.7255224402526 40.6661915354545 0.719748961239233 0.720554414276275 0.520271992589646 0.520987314484698 0.975124378109453 0.985074626865672
"rep13" 24.4175559740438 24.0678178126137 0.672670810564115 0.670951118854643 0.628761379903886 0.631521530348258 0.935323383084577 0.945273631840796
"rep14" 123.073713753538 41.9863818290049 0.757222116563879 0.772153555911373 0.385279791574559 0.369330355573253 0.985074626865672 0.990049751243781
"rep15" 14.4916382294502 128.422034915547 0.657883893230128 0.635848808069459 0.557294983191931 0.585723088056669 0.920398009950249 0.900497512437811
"rep16" 7.81157891994244 18.2457102772791 0.699915083795063 0.698802074028732 0.478137101358613 0.480427579445321 0.940298507462687 0.955223880597015
"rep17" 70.7155064034626 104.047365852974 0.67649994996872 0.682967035985878 0.580393166250493 0.570968229644802 0.945273631840796 0.950248756218905
"rep18" 28.05555741649 40.750166162784 0.746827108133274 0.741542786900937 0.406336177633728 0.414061002455036 0.985074626865672 0.970149253731343
"rep19" 15.1869004438021 199.217046253561 0.706755710856686 0.679582973645047 0.525467481153069 0.565263595950778 0.950248756218905 0.940298507462687
"rep20" 14.8866453279433 9.45414677106937 0.652975343433697 0.659507009403777 0.589225774773359 0.580234420402634 0.90547263681592 0.91044776119403
"rep21" 23.5973513065142 33.128098952449 0.71662642289973 0.714358215973988 0.506295567957726 0.511305171044104 0.970149253731343 0.965174129353234
"rep22" 27.6045727011596 239.007019256346 0.752690441787101 0.730157101184239 0.408324600042213 0.440135642788923 0.975124378109453 0.960199004975124
"rep23" 72.5756980508807 392.561182107271 0.739137293916537 0.68462478618167 0.556622917149376 0.658142535720252 0.970149253731343 0.960199004975124
"rep24" 22.9185321264747 34.1909548335702 0.70677291938127 0.699679180917675 0.472109350850046 0.483108767475254 0.960199004975124 0.955223880597015
"rep25" 109.720925094684 1742.3585579464 0.745042991983002 0.664332780336002 0.394205071848012 0.56198564793085 0.970149253731343 0.875621890547264
"rep26" 39.7758324654713 32.4652864068224 0.663993820996478 0.664011058188948 0.481029267144332 0.482148811045261 0.90547263681592 0.925373134328358
"rep27" 77.8933354446414 78.4120476861641 0.687925642803705 0.68730754842283 0.493255629805614 0.494009420388158 0.950248756218905 0.945273631840796
"rep28" 12.3578504966924 17.0221913928934 0.749040042626047 0.745352428692414 0.390075733871804 0.395003425534637 0.990049751243781 0.990049751243781
"rep29" 27.4286492710751 22.04611176264 0.709301451416673 0.708686507483158 0.435135483009295 0.436098822993139 0.955223880597015 0.950248756218905
"rep30" 37.355912328854 39.6334067253661 0.690603205877726 0.700363931865234 0.482637314289008 0.470522488392686 0.955223880597015 0.960199004975124
"rep31" 9.49479798972686 21.8726840697108 0.704820481170916 0.708936535577463 0.429830425100749 0.425908611334461 0.955223880597015 0.955223880597015
"rep32" 35.7776273493062 1312.54375553245 0.70942571645168 0.64110189307703 0.480404382548249 0.614448212342035 0.965174129353234 0.91044776119403
"rep33" 41.6552802728645 46.3861109500168 0.670219038078361 0.668355526962748 0.471655180875043 0.473726922490994 0.950248756218905 0.940298507462687
"rep34" 50.0149615990604 46.6808915382999 0.671685229674054 0.66803887835442 0.568733994016325 0.579660674461226 0.940298507462687 0.935323383084577
