"cram.nig" "cram.nigig" "cram.studentst" "corbest.nig" "corbest.nigig" "corbest.studentst" "msebest.nig" "msebest.nigig" "msebest.studentst" "cover.nig" "cover.nigig" "cover.studentst"
"rep1" 400.277845158475 41.6880955432832 99.4370532295541 0.673363674444388 0.706580954631218 0.704337544829181 0.692645621336461 0.633330578865409 0.636766709494438 0.935323383084577 0.940298507462687 0.960199004975124
"rep2" 93.1630215769377 106.989601540365 117.861482942371 0.689852055795087 0.693331028290286 0.683877418916753 0.5656233149403 0.560256954627835 0.575568254658089 0.930348258706468 0.935323383084577 0.935323383084577
"rep3" 1289.54178708332 21.3190035362469 12.8327753871309 0.602239915584612 0.708725648863654 0.715433301325704 0.728928178217995 0.523598273510037 0.514175746665843 0.865671641791045 0.950248756218905 0.950248756218905
"rep4" 37.7934310565653 22.7018352480082 79.2232644668047 0.73031282890623 0.740783378744693 0.697772573918171 0.430682786599889 0.416422588869481 0.473748142497507 0.970149253731343 0.975124378109453 0.965174129353234
"rep5" 54.8750506990632 75.3446626173613 57.4146838904093 0.603586669531317 0.592370353995657 0.60878410457848 0.662127649199613 0.675579642282022 0.656532813598693 0.880597014925373 0.875621890547264 0.890547263681592
"rep6" 28.2726797632491 42.3091670850444 39.6148438910333 0.710791841820301 0.702977253874733 0.711438836650132 0.480565014360405 0.491329802106931 0.480619744560797 0.960199004975124 0.970149253731343 0.975124378109453
"rep7" 111.445477702144 38.0153212648762 35.1931306765425 0.744837637293344 0.746678938166943 0.753658551735502 0.4275525179195 0.424584527568822 0.415073240102271 0.985074626865672 0.985074626865672 0.995024875621891
"rep8" 13.6715999019854 18.2408706080341 15.6430652340003 0.673259016401587 0.660723191113068 0.672197264869363 0.515769851119975 0.530923050445931 0.517187053356448 0.930348258706468 0.920398009950249 0.925373134328358
"rep9" 46.7812614970624 56.7802673427718 47.82987103447 0.661128947584908 0.657103283961613 0.658013718318412 0.597756472824311 0.603531246263311 0.602419375322349 0.930348258706468 0.930348258706468 0.930348258706468
"rep10" 98.8105822285377 30.6343425041855 26.9728946138534 0.763191302370654 0.757912741499934 0.756699572197726 0.461674704858021 0.470430635318556 0.474118847154086 0.970149253731343 0.985074626865672 0.975124378109453
"rep11" 15.9421252525549 33.3495207094172 16.0564060562054 0.704847190132207 0.691251671289278 0.708828557919783 0.571162410596334 0.592735792319121 0.564925595272211 0.940298507462687 0.950248756218905 0.960199004975124
"rep12" 39.7434154194074 50.4214902264217 40.418074893533 0.719316006140775 0.722805132767425 0.723161311739201 0.521130846148875 0.517395577286265 0.516830546917745 0.975124378109453 0.975124378109453 0.975124378109453
"rep13" 32.7354181299073 36.0621096872573 29.6932165370887 0.669458161604308 0.661418185215338 0.670789870302272 0.633862159520467 0.645951595739485 0.632519186778802 0.950248756218905 0.935323383084577 0.935323383084577
"rep14" 41.4947576813618 50.1282699498957 61.0625602795847 0.771074385004277 0.766160308443143 0.768108133518686 0.370443205548569 0.374086290245817 0.377834729850344 0.985074626865672 0.975124378109453 0.980099502487562
"rep15" 18.0608824512829 49.8382712792802 25.2751722607432 0.659071255238765 0.662703271112042 0.661516192542952 0.556138641522961 0.550936845314277 0.554328898691276 0.920398009950249 0.91044776119403 0.925373134328358
"rep16" 10.6208058726698 14.7757828660073 17.1676400581737 0.702277106587156 0.701145828597443 0.69303882741033 0.475065854648808 0.476517129634339 0.487767231148854 0.945273631840796 0.955223880597015 0.950248756218905
"rep17" 84.7243636130934 251.199099120506 78.7389456817249 0.676872392658683 0.644881054665592 0.678086875295944 0.579897999047516 0.62860678834031 0.578315567390874 0.940298507462687 0.940298507462687 0.950248756218905
"rep18" 33.5371173275982 27.6417922728665 43.2174489175301 0.746932739052384 0.746462124072275 0.742764840060654 0.406777126421088 0.406589371905465 0.413520039100583 0.975124378109453 0.980099502487562 0.985074626865672
"rep19" 17.3221111217816 23.3827308074361 31.6043112301201 0.706341206502577 0.705600048993195 0.701829775244889 0.5259853631009 0.527192509834231 0.533690005568093 0.965174129353234 0.950248756218905 0.945273631840796
"rep20" 11.6664224253933 29.7007358046009 13.3989381487596 0.658511680466987 0.658521334428574 0.66202122715914 0.581871843370299 0.581984129794075 0.577975442596891 0.925373134328358 0.91044776119403 0.920398009950249
"rep21" 31.640351024953 32.5763851343308 38.5573727983384 0.717258123864754 0.714003442994346 0.710572773546326 0.506489082017853 0.510827139799621 0.517441400415307 0.965174129353234 0.965174129353234 0.960199004975124
"rep22" 45.9907275092037 28.7646156400521 55.0558207009364 0.735691635197221 0.738990785747107 0.742025430722632 0.432198148288479 0.427874987883764 0.425483303615523 0.975124378109453 0.970149253731343 0.975124378109453
"rep23" 79.2525036514258 89.2158518775563 147.101523413381 0.737191792879798 0.735442938736886 0.731404601961446 0.560204735391463 0.563418501000223 0.570761381936761 0.985074626865672 0.990049751243781 0.980099502487562
"rep24" 19.8343748462206 31.2978336138516 36.0643753497691 0.700728159127157 0.692964358805745 0.699777861289024 0.479792526440667 0.489476579230615 0.483702440269249 0.960199004975124 0.955223880597015 0.965174129353234
"rep25" 10.000162360785 17.3576777782252 22.8763682559086 0.747518476467477 0.751967145010236 0.744836534793272 0.390731398361911 0.38483814843382 0.395360433975799 0.970149253731343 0.980099502487562 0.975124378109453
"rep26" 27.4168215027863 70.066536155446 64.9074076175671 0.663707134223137 0.641707451562086 0.656500014072787 0.481467762664821 0.506079732254476 0.489535176338191 0.90547263681592 0.915422885572139 0.900497512437811
"rep27" 75.4381381995359 72.9040813286779 77.0846925337962 0.689492254179169 0.685197003931583 0.684467287020135 0.491155388039404 0.496708351074146 0.497533452914596 0.965174129353234 0.950248756218905 0.950248756218905
"rep28" 12.9348755219931 22.013750929653 15.6235942286442 0.748922707901895 0.749821294040639 0.746124708376895 0.390260163512272 0.389215931547128 0.393973403686404 1 0.990049751243781 0.995024875621891
"rep29" 24.4454917057193 26.2888031488617 21.2322938245406 0.705997452495318 0.703361583430059 0.70481712726278 0.439317097254274 0.44254823923324 0.440826497269451 0.945273631840796 0.945273631840796 0.945273631840796
"rep30" 66.6283989599652 41.5401466773373 46.0863502141864 0.679366627726935 0.700742463005906 0.694043439538103 0.496940262375525 0.469616885762091 0.479462838868816 0.945273631840796 0.940298507462687 0.960199004975124
"rep31" 8.49749505116293 17.9243396878124 13.4433351076781 0.705147320196024 0.705759248636741 0.703348042141217 0.429373314566245 0.428637757469939 0.432182126623736 0.965174129353234 0.950248756218905 0.960199004975124
"rep32" 24.3451731758992 27.062129677736 77.3807005035643 0.709955186649958 0.71185949333753 0.700594087456105 0.479493054591041 0.476657762226595 0.49234970064261 0.965174129353234 0.970149253731343 0.955223880597015
"rep33" 60.7768230107353 46.1567831672181 44.0506084002674 0.658517392294585 0.673303567286058 0.668680070404922 0.485119665443613 0.468042901416381 0.473542867149082 0.935323383084577 0.940298507462687 0.950248756218905
"rep34" 18.5588016780347 34.877984225854 55.2366238768522 0.676012151011539 0.673364975032321 0.670746513107624 0.564288018951593 0.569358543992555 0.578017735965284 0.950248756218905 0.935323383084577 0.940298507462687
"rep35" 26.1056236397543 55.6595716787061 30.8499786328551 0.642655711019463 0.649625570289392 0.638530972311953 0.472471807111255 0.465189388288779 0.476749093016016 0.91044776119403 0.900497512437811 0.91044776119403
"rep36" 23.5354887581147 120.018711492959 17.1509745241183 0.701789218691616 0.711849931385601 0.698999078025214 0.409512192982497 0.398006171778954 0.412892503135938 0.955223880597015 0.935323383084577 0.965174129353234
"rep37" 20.2073872323187 25.0235113666486 20.7206092885936 0.684299297915857 0.688785342059884 0.681055599122742 0.450105662835607 0.444921950924078 0.454188477531431 0.960199004975124 0.960199004975124 0.960199004975124
"rep38" 18.6675550169171 29.0773266125619 48.2312473577209 0.700770660991465 0.684921873150254 0.699178064327767 0.530682910999991 0.5538785492582 0.533742193236258 0.970149253731343 0.955223880597015 0.970149253731343
"rep39" 135.584299513487 18.2075179385404 13.0973619175894 0.701955142079557 0.716136437667404 0.718006484181782 0.508573688212315 0.487352274274895 0.485266226031347 0.945273631840796 0.955223880597015 0.955223880597015
"rep40" 103.725130219951 119.538908655296 107.498993747988 0.707979286050201 0.702047781988141 0.709486170082422 0.47838742985114 0.486108980221743 0.476203058423862 0.950248756218905 0.945273631840796 0.945273631840796
"rep41" 158.003990765756 1396.76803679829 65.8925589756021 0.662617177859145 0.501681619176321 0.669955038898698 0.537809248532258 0.82228895747429 0.528117482432952 0.920398009950249 0.825870646766169 0.91044776119403
"rep42" 14.2193344972528 25.2214157102237 38.0995887814124 0.724100643195691 0.713681724274864 0.721396851906748 0.462527423483677 0.477115417964929 0.468253199295143 0.970149253731343 0.950248756218905 0.975124378109453
"rep43" 38.464232977077 42.1817617515323 3774.31914809092 0.725288771785686 0.714531754280501 0.479159737501918 0.5892154435591 0.608055676678938 1.3232798312831 0.965174129353234 0.965174129353234 0.0447761194029851
"rep44" 13.911741146297 25.9222450344514 42.0437172903161 0.743456974311576 0.737690355438848 0.740306563739435 0.408737412785858 0.416573261085326 0.417645155527547 0.975124378109453 0.960199004975124 0.970149253731343
"rep45" 76.0990012847271 25.0090651273731 12.4384099797665 0.716990196072492 0.707219927270829 0.714124790709218 0.429214409928929 0.441793531382313 0.433131926614819 0.945273631840796 0.955223880597015 0.960199004975124
"rep46" 81.9281449319904 69.4999608973541 81.3124906808516 0.640525752267877 0.644044613973412 0.644768758982802 0.56050835501908 0.556606725286169 0.558283275531472 0.91044776119403 0.91044776119403 0.90547263681592
"rep47" 81.7033553166135 76.010877126107 76.7552391221611 0.682775006066023 0.67743507876413 0.683728733013075 0.537243804394624 0.545036936046547 0.535944201707631 0.960199004975124 0.960199004975124 0.950248756218905
"rep48" 80.1973174745174 79.8210432745279 96.3121690517532 0.673306512822693 0.675003688067962 0.673071268693943 0.650265546646167 0.645733799500476 0.653731268035775 0.955223880597015 0.960199004975124 0.940298507462687
"rep49" 49.8791504973761 29.1767249840644 33.451123376965 0.758923870104409 0.751550027782516 0.753173114459794 0.417512420486517 0.427663201360219 0.427247896609744 0.985074626865672 0.980099502487562 0.975124378109453
"rep50" 674.911896132421 33.5432796057282 37.0434966818398 0.680324770348019 0.693990425917236 0.690472756311404 0.529487820773342 0.50410213304075 0.510711990895811 0.90547263681592 0.950248756218905 0.950248756218905
"rep51" 193.821674968502 185.357176578903 226.5144285916 0.663621715362828 0.667711113581545 0.659285671572507 0.636896507691151 0.631540088746837 0.648322675785618 0.915422885572139 0.91044776119403 0.91044776119403
"rep52" 56.3831947836775 34.9211663111335 59.2029801177327 0.749605027321532 0.741843109868064 0.741998757046894 0.489318588507854 0.500229842114894 0.504488409775726 0.970149253731343 0.970149253731343 0.975124378109453
"rep53" 35.5308667447249 22.5645563778492 26.1782057037561 0.718381401750149 0.716185721304072 0.716742218150465 0.494031862852081 0.496768106092901 0.497638067763817 0.970149253731343 0.965174129353234 0.970149253731343
"rep54" 46.8598555582407 54.6191756029644 25.4958822291118 0.70801047603942 0.718178897324186 0.713652732002635 0.397380324224014 0.385792882985115 0.391138291327256 0.965174129353234 0.955223880597015 0.960199004975124
"rep55" 96.5128878495189 39.8145293610734 45.8540732861499 0.6429221461014 0.629391498983527 0.630553935372486 0.550902037837926 0.566639962824916 0.566946126609775 0.90547263681592 0.91044776119403 0.890547263681592
"rep56" 78.7890588414997 79.8995666645799 89.3881522147018 0.746328192398852 0.747456915048925 0.743575153974845 0.44083806770316 0.439553369458872 0.445246544842915 0.985074626865672 0.990049751243781 0.985074626865672
"rep57" 36.6939191788007 212.399989836519 35.7587225712734 0.679521200314087 0.666298474205538 0.680329445688523 0.464782114235155 0.480663865191804 0.464267014153396 0.915422885572139 0.91044776119403 0.930348258706468
"rep58" 96.1799297708303 116.305674742795 106.839735535154 0.654411469383929 0.646936401417718 0.65426899927462 0.640748905956018 0.651930609233 0.641744330612601 0.895522388059702 0.900497512437811 0.91044776119403
"rep59" 161.404878002037 181.112817135334 188.436455710681 0.673337539799541 0.656080795699111 0.666748731879016 0.537140296369143 0.560542312631037 0.545053424444091 0.950248756218905 0.915422885572139 0.940298507462687
"rep60" 64.5857578825271 74.2793935571315 75.6752735836099 0.700294878221702 0.695196045835606 0.699828123418878 0.462061186318956 0.468661133841027 0.463655874736458 0.955223880597015 0.965174129353234 0.960199004975124
"rep61" 15.8289334472221 29.7352022033577 63.4304743567933 0.71465358803894 0.715884603437378 0.708832130135035 0.391577406644047 0.389888764464207 0.39843375022167 0.965174129353234 0.975124378109453 0.975124378109453
"rep62" 14.0734240491485 20.7135693450304 23.2873848574107 0.683876378545766 0.679004396706163 0.684671280255107 0.546334840795493 0.553326070741519 0.547745479731613 0.935323383084577 0.935323383084577 0.935323383084577
"rep63" 100.938823363939 80.0173314434907 1039.06100237466 0.67195744308369 0.679054015333865 0.581765849883394 0.505248632868319 0.493948259004568 0.633861458923735 0.955223880597015 0.960199004975124 0.850746268656716
"rep64" 99.2955534905429 554.302818140322 126.854245432331 0.695916229862694 0.644069370381853 0.692982237060221 0.542956978125925 0.626636964800115 0.548201045990103 0.960199004975124 0.920398009950249 0.965174129353234
"rep65" 45.1427650443463 57.8268003932028 342.249196776595 0.715526995005807 0.717972215569014 0.670484696334901 0.538121046514481 0.5338768894929 0.611749550978077 0.965174129353234 0.955223880597015 0.955223880597015
"rep66" 92.422396232752 92.0039460039841 116.889533354616 0.752381228740922 0.75338774456398 0.751984348868576 0.485218854237279 0.483464759586705 0.489447179950768 0.980099502487562 0.985074626865672 0.990049751243781
"rep67" 30.1771886423046 30.2884290890657 30.5075785023283 0.623277504242885 0.614593158938477 0.616695146717784 0.611222055362363 0.621597939049627 0.619412826143892 0.890547263681592 0.880597014925373 0.875621890547264
"rep68" 24.2805200801253 21.6255995501391 27.9437189832432 0.635489343832297 0.628622715072085 0.629462258747392 0.666484231774541 0.673137910506903 0.675128481599811 0.915422885572139 0.880597014925373 0.885572139303483
"rep69" 56.6650177647499 63.6878885774523 384.944173492133 0.713757285252108 0.716272057486536 0.620400417766567 0.457968566175596 0.454408554528885 0.585141503185646 0.960199004975124 0.970149253731343 0.930348258706468
"rep70" 13.5078607796917 24.7859480605119 35.2232984852288 0.647334087905564 0.649267171221995 0.646912398829563 0.544017481844893 0.541600541225674 0.547701648754885 0.900497512437811 0.91044776119403 0.900497512437811
"rep71" 32.973821829231 38.570103527547 33.1044255778901 0.666004487281041 0.658620461393157 0.659786889758979 0.534249354746329 0.543656314570319 0.54222236839014 0.895522388059702 0.895522388059702 0.90547263681592
"rep72" 79.3614382963108 96.6622056789324 82.4092087816703 0.681600334429604 0.675776185426628 0.679570383146043 0.567843954452478 0.576194871199234 0.57096490180513 0.955223880597015 0.950248756218905 0.950248756218905
"rep73" 15.3822740482705 33.3102474646783 30.4666275298198 0.700084753443364 0.695743709388841 0.695672491951465 0.515412020566814 0.521620303642052 0.522782416491612 0.960199004975124 0.935323383084577 0.945273631840796
"rep74" 44.6311568037561 206.735416769482 50.1415161187815 0.679926003238102 0.663103223892661 0.677079599310357 0.465762365312973 0.486430310911545 0.469446746938738 0.955223880597015 0.940298507462687 0.955223880597015
"rep75" 18.8318832048151 50.3097214866983 213.24588655091 0.69572949163143 0.683189500599521 0.679404648637167 0.483309764872222 0.499062683768696 0.503953731141945 0.940298507462687 0.925373134328358 0.930348258706468
"rep76" 31.8075957223831 17.2440153694788 32.2984737819447 0.675458942870912 0.683381825614043 0.681490777039408 0.489627233828144 0.479699504215331 0.482118491948238 0.945273631840796 0.970149253731343 0.960199004975124
"rep77" 20.7104433654393 45.193253710611 16.5362452529103 0.653331301370221 0.643798301823689 0.652664661112239 0.608709340628413 0.621766042295502 0.60995255915639 0.91044776119403 0.91044776119403 0.90547263681592
