"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bsem1"
"pmse1" 0.649445692954763 0.643606825315769 0.655155295102992 0.658128753018728 1.34274028603961 0.702464113674752 0.642808832781193
"pmse2" 0.788341233696114 0.78391111720938 0.758599956091931 0.76369602651988 0.978839662681113 0.765929390156012 0.759021702342994
"pmse3" 1.01744690783878 1.01784539596751 1.00801514735789 0.994623655913978 2.35908348561804 0.981410621428345 0.993795970684882
"pmse4" 0.827237584846929 0.825741326231291 0.856298451763772 0.886531511047429 0.838260733883875 0.865576777078932 0.821845167189514
"pmse5" 0.714703264488037 0.713812588803856 0.747462874171985 0.773913994616692 0.941545728782568 0.751050898239659 0.702384685776765
"pmse6" 0.737913909114991 0.734839522200806 0.72576603991588 0.769326783303541 0.715356548193754 0.741252848156216 0.717093229652964
"pmse7" 0.889625495732508 0.885467876858217 0.838199986660343 0.806759508027716 0.831499598444699 0.840634188170184 0.853200704279344
"pmse8" 0.860315924663738 0.858041503981291 0.857768931148553 0.85949625228624 1.17535095864741 0.858668052638787 0.844066310290522
"pmse9" 0.915277945278637 0.912878421418477 0.858671007546849 0.866885905705402 0.852974967833732 0.867256537510299 0.877623836459263
"pmse10" 0.861063811847541 0.857538339787557 0.813088396595921 0.818978340090897 1.08797430433017 0.816508483779214 0.829672996815017
"pmse11" 1.01652108541384 1.01156806726535 0.95184068165267 0.974891825818876 0.956179775669469 0.964280177615566 0.980442965947475
"pmse12" 0.872198521914639 0.867310748421954 0.838278141751382 0.888130579960907 1.24906769469685 0.849489227916581 0.84201341049766
"pmse13" 0.802167122903523 0.799609053173754 0.761327677039556 0.782740954672311 0.755697785482247 0.767419143588967 0.771435050346054
"pmse14" 0.870400153029778 0.867655081828482 0.891477818927327 0.919626523464676 1.01463937345825 0.910167634171724 0.857955207846504
"pmse15" 0.836485961978582 0.834374352164724 0.83212860897255 0.867922700480919 0.989012044174317 0.838955203899125 0.818084681817028
"pmse16" 0.634681415961563 0.636645014594819 0.722039370429123 0.586246400583725 0.828194384084004 0.723773136188344 0.645181529398258
"pmse17" 0.850433363419679 0.846856645137135 0.826074739565937 0.825686741747476 1.21618299850956 0.836706813558577 0.821790103564772
"pmse18" 0.784507848334749 0.782272439046326 0.78848149634932 0.792652672902214 0.772759939441302 0.803996310996646 0.772568738525206
"pmse19" 0.839891133754035 0.837530247246954 0.813430525092619 0.825243089956852 1.02442277879312 0.821541541565839 0.818634925503468
"pmse20" 0.88007395231846 0.879419265419386 0.886712984433932 0.876630191891648 1.70854146010396 0.868196310733132 0.860239360733906
"pmse21" 0.94366463516684 0.939033032606267 0.874748576428357 0.918856036098765 1.08017705544325 0.876017773312042 0.908851332004685
"pmse22" 0.956616232944808 0.951548711416686 0.937318673622754 0.942073695821551 1.53500998250351 0.953004227670292 0.925065340648991
"pmse23" 0.963741649905465 0.962195836929164 0.968725293653179 0.994623655913979 1.29823187855039 0.969870497803044 0.945276633609562
"pmse24" 0.855001565118087 0.853468840180225 0.852401142663672 0.884364185158758 1.36484368797349 0.870754964587761 0.838172646624462
"pmse25" 0.678471003731135 0.675564342951357 0.663410773465918 0.661467791677777 0.860401571615606 0.677478621483744 0.656249705830351
"pmse26" 1.01931448764222 1.01558668291611 0.960308485977874 0.966842531238391 1.47407729198208 0.943028664687954 0.973774986334442
