"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug1" 0.71579769376721 0.713217521662561 0.737380254603838 0.738784882506636 0.850668263685427 0.736264032930479 0.723352067571858 0.72343201876027 0.728092530654136 0.780371425963828 0.811776702593604 0.734763906367456 0.770751696348297 0.948694554389837 0.72855279124514 0.739793746635236 0.792751233845901
"pmse.drug2" 0.369732921947498 0.368048149024229 0.418374290885123 0.505574848039865 0.747939573190216 0.416801545787849 0.398988849789246 0.377785433566828 0.455027616812322 0.752533891853921 0.762634092668841 0.421841810420151 0.698656540786661 0.834001157893927 0.40067624004231 0.493332893518249 0.874235790537214
"pmse.drug3" 0.900630747101289 0.900135618397076 0.973684210526316 0.974662928231567 1.36352749285654 0.963803663241348 0.910166050210657 0.90242886817923 0.892263469221776 0.937954616267395 0.983215740784209 0.973684210526316 0.973684210526316 0.973684210526316 0.910137608314433 0.912484495520255 0.943195707974799
"pmse.drug4" 0.730195220488587 0.730592026551512 0.746318259385357 0.777899696600032 1.44657833036826 0.757136193878213 0.729437337631876 0.77562704258613 0.768202746232053 0.807184464822447 0.869154774414488 0.818084602125338 0.932246162671301 0.962878021983492 0.756886808851782 0.795786481658197 0.833035904331951
"pmse.drug5" 0.664314978267767 0.661558244981416 0.708321070884984 0.755770139577097 1.11538073382439 0.680913664919283 0.670405018736085 0.667346740995068 0.67321561014137 0.791928911709942 0.807182479230826 0.722147774070327 0.747764124730463 0.949684486733878 0.671985623124535 0.679512015493713 0.750216975686107
"pmse.drug6" 0.613438493838806 0.612024849383809 0.636740355261472 0.657971603549145 0.619518712040035 0.650558556862076 0.634520457103951 0.61304516546627 0.642543905899098 0.785304924090176 0.817766228103821 0.62434595264611 0.754116994194771 0.951382034289424 0.635746598380122 0.660104812486262 0.756624826283757
"pmse.drug7" 0.88787320177025 0.886675011867262 0.917535372426151 0.884080055143021 1.78531867834945 0.844055917932853 0.847247230770474 0.885130882334759 0.862573409600707 0.853074648163026 0.86599850169211 0.943575840081018 0.900738603711158 0.99838524606327 0.844594258758931 0.83243470984435 0.860087890437268
"pmse.drug8" 0.866387203495336 0.867178774722443 0.900715784557969 0.865999544046964 0.977829445633721 0.897274702257492 0.870865309842359 0.858520413806599 0.848913864238976 0.949266747437007 0.914200547909081 0.889773362077561 0.903019751162106 0.968034940623178 0.863906071073174 0.866177047769924 0.911279624614602
"pmse.drug9" 0.963898787988582 0.961715131011291 0.885197057750999 0.844109108869836 0.893452668662702 0.880090335996241 0.920129534384942 0.955558309348535 0.850485157900768 0.844352479215819 0.851161751941089 0.875748384948316 0.879761630754426 0.894968792279894 0.912711888824566 0.846578566425461 0.840624780342623
"pmse.drug10" 0.871182959581645 0.865117672958719 0.775265424950695 0.802549664759593 1.03575758042916 0.831653168000801 0.843199097914184 0.863643083106982 0.819034815905396 0.819910170215331 0.829078141964666 0.772739113432166 0.8493813762208 0.885894907035202 0.836802570487087 0.813945116658197 0.813523696264614
