"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"pmse" 1.62398865487786 1.62586663875324 1.86543724891738 1.68962618598202 1.62506728980276 1.61149658977225 1.97041739289601
"pmse" 1.63154143595505 1.63201590007247 1.86582791005589 1.69276813371011 1.63447418841621 1.6168640252696 1.99915114225298
"pmse" 1.65993801771572 1.66048232691702 1.85940521422024 1.70782954781665 1.66833336757904 1.65005497488594 1.96554443873326
"pmse" 1.61786122591119 1.61839125392665 1.85311277908218 1.67877606834122 1.63169039879336 1.59930498091527 2.0011931080873
"pmse" 1.67360874363498 1.67465138954837 1.88574419153218 1.73454773482686 1.6755645029462 1.64737955317129 1.9817998379836
"pmse" 1.59140245570473 1.59229575401893 1.8308343577878 1.64159701231049 1.60415858092797 1.58759983028984 1.95668497871063
"pmse" 1.63046988409684 1.63174584734662 1.89670603254111 1.70566213927295 1.61986870169976 1.59935400118264 1.97354855869442
"pmse" 1.68129491918482 1.68199130965431 1.90477487831232 1.73435027589064 1.68936850669462 1.67497676845075 2.04944913718008
"pmse" 1.60422930176011 1.60505831469652 1.82416748764708 1.66270791921623 1.61147408727157 1.5913705087077 1.93220313109238
"pmse" 1.65588950251116 1.65610235302083 1.86598529472198 1.70883078014668 1.66084752007369 1.64294054511611 1.98550855825014
"pmse" 1.61975990907322 1.62062117408306 1.8584294117625 1.67798092273382 1.62315778952989 1.61147444457688 1.97795642204143
"pmse" 1.6843673412586 1.68511324238516 1.97086486820535 1.76132244156392 1.67894909801675 1.66071280529048 2.02767515364226
"pmse" 1.6785354729204 1.67909649034677 1.90974736434875 1.73409158480956 1.69389068577498 1.66523420730955 2.01016577972017
"pmse" 1.65133319993979 1.6524601022011 1.87188338466154 1.70821002108842 1.64555835536186 1.63631578517005 1.96227271450086
"pmse" 1.59800954052715 1.59853135195028 1.82218967285371 1.65837863956459 1.59792226492228 1.58801283589716 1.93384111420448
"pmse" 1.62988124850066 1.63122251015981 1.88885167958269 1.69366970000468 1.64235769527723 1.61519846480973 1.99841531663457
"pmse" 1.66012602916933 1.66050307864285 1.86899433692088 1.72243140126109 1.6654934961858 1.64565104224445 1.99735975585543
"pmse" 1.7131630888424 1.71326564625241 1.90556731027881 1.75602991946596 1.72678097067932 1.71301900351902 2.08646276007553
"pmse" 1.68704076783988 1.68731585657713 1.91894355542788 1.74846789985399 1.67862467848424 1.654536417647 1.97245673622247
"pmse" 1.64171549086312 1.64233559826869 1.85260296438192 1.70414410409251 1.638329176426 1.62892499445004 1.92116768053395
"pmse" 1.68180670884294 1.68265224493064 1.90208033122827 1.73904118697647 1.69422067251304 1.66797388122251 2.03834578339223
"pmse" 1.59288048594524 1.5933881224703 1.86549278966996 1.65691082794466 1.59710496962363 1.57510260995468 1.92077067857204
"pmse" 1.66151563321586 1.66211071438308 1.87650976541949 1.7122213485509 1.67945120885481 1.65432693567425 2.05085530044305
"pmse" 1.63885514413295 1.63971378976068 1.87165531456078 1.69765579244749 1.66149477003838 1.63455968206882 2.01970281698234
"pmse" 1.61929396076553 1.61990880170987 1.90762653369093 1.68281900777906 1.6299713418666 1.60659815936387 1.98114406298765
"pmse" 1.62890805704796 1.62942913016486 1.84791360992209 1.68886111537784 1.63920212074094 1.62106116488356 1.99526264045929
"pmse" 1.63852889548906 1.63973456798722 1.86672290047548 1.69993070818567 1.64510200895361 1.62047830164989 1.9880922689412
"pmse" 1.65165895836722 1.65271842874945 1.86269791811442 1.70327198889416 1.65699718403911 1.64438813694656 2.00820629448536
"pmse" 1.62826568379686 1.62880970401289 1.90984188391219 1.69094258741727 1.64365554821273 1.62139313516469 2.01801728485589
"pmse" 1.62273231689255 1.62359951590513 1.84242131059041 1.67632363963694 1.63189788429109 1.61340669385461 1.95640516955599
"pmse" 1.68475202794382 1.68532038463628 1.92509247587047 1.7469255147924 1.69272716782446 1.66305052792272 2.01357437412596
"pmse" 1.63215104805731 1.6330247916482 1.86384213622008 1.69196354176839 1.63129256189634 1.61609041908826 1.94331470494461
"pmse" 1.59270108106456 1.59325359733504 1.86391448125773 1.6636154533554 1.61263956594598 1.57928810615526 1.95446482690473
"pmse" 1.60269709979582 1.60363166005556 1.8404925434591 1.66682217087384 1.59795317587926 1.57995410810369 1.90640995262348
"pmse" 1.61507022725735 1.61537248471998 1.88440432154452 1.68144174306892 1.64119312661903 1.60808367135376 1.98368647982611
"pmse" 1.64156577180309 1.64219953040007 1.8433971197671 1.70257409962109 1.65387501547887 1.63124076120789 1.9873871102136
"pmse" 1.69645934269506 1.69790733612687 1.99084059319107 1.76759912652291 1.69084584252647 1.66591018646925 2.02521758138257
"pmse" 1.62619901729787 1.62702581802282 1.87023280600982 1.69225334343911 1.63705320787166 1.61398401493701 2.01452158058941
"pmse" 1.65888696042724 1.66045434719307 1.89788898862055 1.72660990151132 1.64916028584809 1.62959515514296 1.96743547749078
"pmse" 1.69904625221057 1.70034735264201 1.94256104960621 1.769837484947 1.68289275961554 1.66598383607207 2.00512754127357
"pmse" 1.68301432074977 1.68379571307736 1.91695825017216 1.74036530229588 1.6686541349203 1.65548447237987 1.94839042795676
"pmse" 1.65267850749243 1.65508347506783 2.00061310303498 1.74179999402272 1.63005744176822 1.61209907202704 1.92603864226987
"pmse" 1.60025339311952 1.60094435315828 1.82199099997657 1.6629594379236 1.6143456876214 1.58568782744246 1.99313573731789
"pmse" 1.61811638292407 1.61874755362778 1.86151209771926 1.68122976280958 1.61152335722704 1.58826233626514 1.90944022170964
"pmse" 1.64338742685763 1.64453577517695 1.89711536740351 1.70982171533653 1.64318535114413 1.62474262660036 1.96994471169789
"pmse" 1.69049546338442 1.69229450801723 1.96627975315626 1.75920365383236 1.69471790773956 1.66442402126079 1.9820209716254
"pmse" 1.5458981102808 1.54653857862525 1.78279531098326 1.60954343928052 1.55939683020501 1.53455710781088 1.92519882112891
"pmse" 1.63811479293307 1.63919243448924 1.90452885073903 1.69626914429819 1.63427609119822 1.61610498533502 1.96300302214068
"pmse" 1.64522535718993 1.64653534758589 1.92703893201701 1.71384727095171 1.64656587068467 1.62644116232222 2.01425483235855
"pmse" 1.63969286614438 1.64079680296289 1.87818675102337 1.70307074157869 1.64127466647157 1.62108676348543 1.98873165914432
"elbo" -3817.26353941439 -3797.08093193081 -2189.25778804307 -297.276679488471 NA NA NA
"elbo" -3868.63537630079 -3859.99699698323 -2230.01171003095 -291.802687269117 NA NA NA
"elbo" -3854.75817112674 -3843.49392750158 -2223.71018227865 -297.432019618372 NA NA NA
"elbo" -3808.69273943241 -3800.40648855188 -2193.87253788538 -292.614018332847 NA NA NA
"elbo" -3829.25940117403 -3814.62833304734 -2223.75717608551 -301.873474390595 NA NA NA
"elbo" -3869.80345202898 -3856.59699859508 -2181.68945912347 -281.479631147834 NA NA NA
"elbo" -3820.22613704133 -3807.31543721827 -2200.50104424435 -295.92473333947 NA NA NA
"elbo" -3902.48372135386 -3885.28468895686 -2227.4018493481 -298.708347780489 NA NA NA
"elbo" -3864.76038953984 -3850.56962492142 -2231.33852460287 -288.680790725321 NA NA NA
"elbo" -3862.17465788852 -3856.30789971471 -2217.27056025543 -292.2032593153 NA NA NA
"elbo" -3884.02167340629 -3871.90160780589 -2207.75919705762 -289.922673838699 NA NA NA
"elbo" -3793.36509597118 -3782.08968364264 -2207.29708663129 -307.456612252825 NA NA NA
"elbo" -3858.63868542486 -3849.03526424696 -2233.26355266415 -295.717544276099 NA NA NA
"elbo" -3905.44620607997 -3890.07857083864 -2245.59979746599 -293.229275126831 NA NA NA
"elbo" -3884.77142168417 -3873.28868975811 -2223.0722051437 -286.890414280467 NA NA NA
"elbo" -3815.9656119321 -3799.87338088111 -2203.33898306672 -295.800118976239 NA NA NA
"elbo" -3829.35136312045 -3820.2485249807 -2229.44450622477 -300.986871736028 NA NA NA
"elbo" -3892.00151478558 -3884.17393988611 -2253.09147907833 -295.341324054237 NA NA NA
"elbo" -3835.82677179695 -3828.99171346294 -2246.93927199352 -296.360221778357 NA NA NA
"elbo" -3863.13623186282 -3849.89875820434 -2226.30450383624 -296.728630695726 NA NA NA
"elbo" -3865.32138631336 -3854.6001938843 -2277.10984279039 -304.686758790178 NA NA NA
"elbo" -3848.53881835612 -3838.19740171817 -2183.77117256838 -282.666935219261 NA NA NA
"elbo" -3831.787141633 -3820.077231105 -2177.20791365611 -293.482990759039 NA NA NA
"elbo" -3854.37555394945 -3840.16314043933 -2208.01899430267 -293.179346356424 NA NA NA
"elbo" -3851.75145450618 -3842.70019770303 -2230.01563862328 -293.069647334323 NA NA NA
"elbo" -3876.93091286312 -3863.55861900447 -2226.68215569044 -294.86986073999 NA NA NA
"elbo" -3793.14107932744 -3785.21015645763 -2203.0274595889 -294.577136490337 NA NA NA
"elbo" -3881.77401035045 -3862.30540659367 -2219.22906049557 -299.801794385723 NA NA NA
"elbo" -3846.08936304161 -3837.37457837839 -2195.41367839735 -285.271986687478 NA NA NA
"elbo" -3862.77339706066 -3847.17032003556 -2214.8232842688 -294.049432941805 NA NA NA
"elbo" -3796.16545561709 -3789.78526230639 -2199.3375699297 -300.729852444891 NA NA NA
"elbo" -3835.23339654639 -3822.6833470856 -2201.92260141462 -289.958664967121 NA NA NA
"elbo" -3854.57816755812 -3846.94627391739 -2223.21943801686 -289.955732103356 NA NA NA
"elbo" -3844.28014350277 -3830.46954480776 -2208.00348514241 -292.148342644217 NA NA NA
"elbo" -3822.97760868585 -3815.22550579822 -2197.05329929452 -293.861844217322 NA NA NA
"elbo" -3813.16018957442 -3801.20272767837 -2211.53843400418 -301.770212157772 NA NA NA
"elbo" -3816.00630777438 -3802.02167025018 -2222.55735879937 -305.240473653367 NA NA NA
"elbo" -3864.64535617697 -3853.55320846191 -2222.26918894296 -289.68810577956 NA NA NA
"elbo" -3783.87933001608 -3770.77688640456 -2198.01701917289 -300.85892604801 NA NA NA
"elbo" -3818.43422513356 -3804.56643039611 -2223.7209656093 -308.06252278963 NA NA NA
"elbo" -3802.84607918556 -3791.05027925192 -2199.47922872917 -295.903747675463 NA NA NA
"elbo" -3759.06902875818 -3746.85496143446 -2187.97376227246 -300.505154283041 NA NA NA
"elbo" -3808.27187386682 -3799.71836551347 -2212.51338723265 -289.747693631836 NA NA NA
"elbo" -3803.04531379023 -3794.99260574646 -2184.50545932463 -290.582932688073 NA NA NA
"elbo" -3807.08944813419 -3797.83102660813 -2219.9077238035 -299.477691119027 NA NA NA
"elbo" -3782.11099351366 -3772.68399872513 -2240.7353977594 -307.171176608117 NA NA NA
"elbo" -3841.89852462898 -3829.20453287574 -2194.41488842592 -281.829946555883 NA NA NA
"elbo" -3858.55466387268 -3845.68111521304 -2211.8516282619 -290.049787841411 NA NA NA
"elbo" -3862.7950257795 -3849.41523794912 -2201.37567584986 -292.151824313733 NA NA NA
"elbo" -3844.26066190906 -3828.72553765037 -2215.2552837683 -296.727849434076 NA NA NA
"elbot" -448.997923660991 -450.706501166144 -406.99608845407 -235.238419488058 NA NA NA
"elbot" -448.847642140115 -449.354209297466 -407.510492114836 -230.015531942709 NA NA NA
"elbot" -442.931250115815 -444.321673741462 -401.857470894317 -224.15065689935 NA NA NA
"elbot" -451.37717647059 -451.819259019552 -407.923652171584 -232.99680751724 NA NA NA
"elbot" -444.328167897844 -445.169855140669 -401.683545772137 -227.728526207201 NA NA NA
"elbot" -450.527239189542 -451.238825693639 -410.966905798437 -232.386303616563 NA NA NA
"elbot" -449.436026978371 -450.191355176009 -407.103166467507 -231.059857046921 NA NA NA
"elbot" -444.690742080254 -445.686468464273 -404.266194888292 -229.042875920869 NA NA NA
"elbot" -447.903449447668 -448.726580369923 -407.320870508968 -230.157106822893 NA NA NA
"elbot" -447.696866824943 -448.777239033392 -406.839551023851 -229.78733262878 NA NA NA
"elbot" -448.948449801805 -449.596756257457 -408.097701093933 -230.692979850539 NA NA NA
"elbot" -444.414772338508 -445.863758677478 -401.688936807432 -225.64530537633 NA NA NA
"elbot" -444.32456457309 -445.62421835246 -402.719236124338 -224.293309930512 NA NA NA
"elbot" -446.657249116147 -448.151255361805 -407.16666363303 -232.481307030085 NA NA NA
"elbot" -449.498925065057 -450.934615012221 -409.769115337071 -232.429444118291 NA NA NA
"elbot" -451.222531562577 -452.109626569633 -407.098328659733 -234.969882189662 NA NA NA
"elbot" -447.717295382405 -449.030991043672 -405.456649726697 -232.805068645745 NA NA NA
"elbot" -439.260834176504 -440.433413296895 -399.840793493107 -219.450735514887 NA NA NA
