"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug1" 0.71791280690048 0.718607007298722 0.733063804992254 0.72037374780391 0.716205583535331 0.718933144796797 0.720312400304157 0.715418916631855 0.735655604084103 0.705085349153247 0.71250693725195 0.766717207279537 0.709613288251256 0.726389918717112 0.721445967776865 0.746191398782523 0.727254366903608 0.722571350769851 1.06361741646084 0.979591836734694
"pmse.drug2" 0.953418330349988 0.952878954011223 0.998556565599816 0.976395066842166 0.983234138431901 0.951986188773802 0.954690383539063 0.952618981446868 0.975011108139914 0.935233831547679 0.959127942281948 0.918171524947828 0.950867740208711 0.948153223076858 0.95606856806456 0.947307262105466 0.944009012412307 0.955814304150625 0.970422580526424 0.979591836734694
"pmse.drug3" 0.642630987372483 0.644081317726832 0.688788309481253 0.66953408938214 0.685885783046206 0.643100508244796 0.639302455576259 0.644750958061828 0.661615259010979 0.707242118202699 0.658978538524184 0.787229286718134 0.622571231902324 0.633688504606788 0.646812360172842 0.671551485963383 0.625230884750332 0.64338102409832 1.11393366965706 0.979591836734694
"pmse.drug4" 0.731455713704274 0.733008220684949 0.868329317848012 0.800841441743761 0.828896016346723 0.729769985786822 0.725883360807352 0.733632110831734 0.710941939986369 0.689017840128023 0.715780104574501 0.777455954564971 0.685848402695212 0.723301068372064 0.723068296575455 0.754399775246376 0.708799620535283 0.724220803199083 1.09374038099376 0.979591836734694
"pmse.drug5" 0.765427344913713 0.767976995894496 0.941349933486164 0.861714368763464 0.900915989575933 0.763227104765942 0.8175563775351 0.771124629773273 0.766021827441843 0.66691817980133 0.744922341284701 0.743244732022863 0.682579083450525 0.830839244351604 0.76283782376099 0.75517398237512 0.72820343865536 0.764089271891489 1.1733828323595 0.979591836734694
"pmse.drug6" 0.962759826198377 0.962475219200134 0.93854538571201 0.950466120553774 0.946543023901232 0.963124501748482 0.965277756328069 0.961942993641177 0.87936182094653 0.966147904169151 0.969287043975904 0.941622849197068 0.959864765790133 0.970009581897325 0.964866223016793 0.991281936948848 0.968448082905602 0.969204560287897 1.08406042616032 0.979591836734694
"pmse.drug7" 0.741118619224796 0.742145628030041 0.786814254846501 0.770553240060821 0.773319079499371 0.740179505809541 0.733558017582449 0.744446721164659 0.761015463534873 0.666555875542729 0.711652996017661 0.846493776299339 0.702668233646697 0.713317660736904 0.724833655390894 0.713427374436311 0.713895977360276 0.722847484959832 0.878957635772157 0.979591836734694
"pmse.drug8" 1.11849932265716 1.11696947606853 1.2294947549158 1.17820016433055 1.17856962736016 1.11325255395548 0.998799165982946 1.1181632500413 1.08739358147654 1.00843076022722 1.05379633250444 0.998626189081679 1.06260480302481 1.03562433762832 1.04696955437916 1.03817158308986 1.07637327240543 1.0469911482414 1.04276896813562 0.979591836734694
"pmse.drug9" 0.92151116562163 0.920467735443945 0.997992609516282 0.964771221614672 0.960493828836433 0.917809071656161 0.914613224061396 0.923062035582343 0.893520350435839 0.857802721212655 0.897939353326654 0.885606296432838 0.839098940034505 0.898038443273113 0.899854782742025 0.902449626568104 0.893273794188585 0.907359003808263 1.18896610791727 0.979591836734694
"pmse.drug10" 0.598404084658502 0.598211437229 0.624574496189405 0.60306190022452 0.60900786859867 0.599017366216863 0.601880897067703 0.595062308142231 0.62272925035666 0.638538676507185 0.607033064706912 0.766318036863701 0.623475116335344 0.626331547978375 0.605757218452556 0.611723232699144 0.618825156366572 0.609150303612815 1.02256014436379 0.979591836734694
