"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.71579769376721 0.713217521662561 0.737380254603838 0.738784882506636 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.369732921947498 0.368048149024229 0.418374290885123 0.505574848039865 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.900630747101289 0.900135618397076 0.973684210526316 0.974662928231567 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.730195220488587 0.730592026551512 0.746318259385357 0.777899696600032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.664314978267767 0.661558244981416 0.708321070884984 0.755770139577097 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.613438493838806 0.612024849383809 0.636740355261472 0.657971603549145 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.88787320177025 0.886675011867262 0.917535372426151 0.884080055143021 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.866387203495336 0.867178774722443 0.900715784557969 0.865999544046964 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.963898787988582 0.961715131011291 0.885197057750999 0.844109108869836 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.871182959581645 0.865117672958719 0.775265424950695 0.802549664759593 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 1.00402192178784 1.0069968256917 1.04570974209616 1.02756885141167 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.919447210270924 0.920423429449757 0.923589720059386 0.897196494420056 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.686534866870678 0.685746793009839 0.684410043076702 0.703997067036071 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.780819848233901 0.781217745814414 0.841966039415796 0.869389166234507 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.657491052740743 0.65798934935684 0.72501655371274 0.765225534028593 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.624468561112072 0.625990146762165 0.659021627873932 0.624259660962746 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.873942459002196 0.868432294731266 0.842370830277445 0.856625404609125 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.84609249200248 0.845506187996364 0.897584925167631 0.907806984879264 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.666494931563119 0.663604329614173 0.680367879700669 0.696302206216841 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.94274461382282 0.939415152866986 0.909236384134013 0.915148162057594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.880317097157251 0.876748501162102 0.821817581210418 0.845416910670573 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.874386978745586 0.878051219148068 0.880653349456968 0.880486557149538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.961968144990314 0.957971046844387 0.968726356722871 0.972760099498981 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.655232676157463 0.652546778372831 0.652626638354392 0.665612029831633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.612714485601663 0.61103475237528 0.625955216915033 0.624467966347802 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.884865413855834 0.88520330849114 0.924278506892571 0.903347118089757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.561881971894595 0.551691700920219 0.522219122411225 0.572456408813381 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.723620072959406 0.722354941214992 0.724670063266075 0.712888719647958 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.874001572451992 0.874484507962737 0.953661697903307 0.957044282259278 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.871008588752798 0.867824554621714 0.898349235125416 0.895964668470387 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.972376125310114 0.963166047308705 0.895193868765922 0.850218276297846 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.736063830946254 0.732365714546448 0.771281235080059 0.943912227473334 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.727093055112229 0.728796480841017 0.774471113432425 0.799379858196388 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.990061978002243 0.988126734449998 1.00165315451035 1.04632687365908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.837266512607586 0.835555570520045 0.840075775141153 0.842645701902384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.993843559758287 0.990330380753904 0.977116273035164 0.996468720023784 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.875114434136312 0.869502425637473 0.845655245331696 0.902204337365575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.897707424468307 0.893800448872726 0.80299080661154 0.803637202662529 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.818440980384324 0.818485470686492 0.851946682630146 0.869085245481676 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.797973516926975 0.796234401582791 0.842696440178694 0.832850762503348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.838214990690525 0.838084049040481 0.839171960458727 0.862068034315929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.953454260243706 0.947741684263248 0.893374689714184 0.872926520875802 NA NA NA NA NA NA NA NA NA NA
