"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep1" 3405.59816451467 1.18698995140526 0.136358235738276 0.707107746723491 0.713458973400682 0.665299091710957 0.614002310392226 1.53609577377899 1.16710004074185 1.16245790185888 1.16952985086577 1.2377940797441 3626.25034850721 1.52064627067505 0.133264676478945 0.707320389817626 0.713394859458107 0.677886614195536 0.614002310392226 1.60356299829185 1.16545530141254 1.1609001457151 1.16471384626044 1.2377940797441 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep2" 2036.38262458633 0.848871471427703 0.0246880880930581 0.709525383897261 0.704561664361587 0.623359936932209 0.585382248555361 1.26415169360912 1.02530075548634 1.02409622853323 1.02617771343274 1.07860930510782 2773.69623205442 0.860293644580928 0.00933332717209134 0.710131140267481 0.704838766512266 0.575902711075503 0.585382248555361 1.42648591883214 1.02380115160529 1.02246831401655 1.0274333439208 1.07860930510782 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep3" 1283.77904940014 1.08250115057051 0.00912717524413133 0.703331817564243 0.647732193823853 0.674590984545166 0.635414147601276 1.14684542451366 0.967498657987503 0.97018204512047 0.968145669361283 1.03923103628713 3120.20447455317 1.56444845666193 -0.0606998810168878 0.702860417769998 0.648014726114536 0.692670050047256 0.635414147601276 1.5961728050887 0.966114071708898 0.969075177307298 0.961296256247265 1.03923103628713 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep4" 966.612344489024 0.698414265174196 0.187837036053367 0.738027860871918 0.716256736183772 0.706993084572381 0.620323603090254 0.904815594124355 0.891168124259856 0.890932825995387 0.888292824320328 0.933622174537186 2506.41419965264 0.805222337966677 0.128406851502067 0.737988937108943 0.721063444266629 0.615906879318137 0.620323603090254 1.07185672055663 0.890279993311154 0.890120374082144 0.892263473635935 0.933622174537186 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep5" 4117.56934567527 1.40370857270983 -0.0118328734027665 0.57234600693108 0.498111077405459 0.567435727397906 0.519245679633333 1.84793589666186 0.968328205243467 0.975124147212581 0.967762061521724 1.02794750390692 4190.77052759434 1.60267939330339 -0.0104987122826304 0.572083290292657 0.498587266767003 0.543262843370812 0.519245679633333 1.87147070131156 0.967077406683107 0.974232955754629 0.969041104370549 1.02794750390692 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep6" 2339.04192374288 1.44633454135445 0.0577688039027931 0.699555976082239 0.662099734861351 0.672482088187126 0.638046772305134 1.20285198799895 0.875922217108981 0.877084772125965 0.874629674513785 0.949734971301811 3041.19725398683 1.2978155951921 0.0439958205630871 0.698988676779447 0.662484115511247 0.655279510970631 0.638046772305134 1.36591202951447 0.873991053407947 0.875306585566747 0.873941235996984 0.949734971301811 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep7" 3236.04536706306 1.31117239180395 0.154329864247107 0.742636801776553 0.699632655785406 0.750336656697404 0.655626756223978 1.24896291278919 0.871131875849334 0.872811254796185 0.868318142867422 0.940521760125681 3667.63419301268 1.51189145272868 0.145812590508411 0.74232770907378 0.69998266099132 0.71495808825803 0.655626756223978 1.36282682887808 0.869578202187086 0.871514676050165 0.86858414959854 0.940521760125681 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep8" 6713.17897200978 1.16353615181142 -0.0344186386186391 0.650107051075475 0.589556296780584 0.655921880466405 0.598210387789608 1.79185530467532 0.862267708946374 0.866509109245217 0.858875248490934 0.923542777612582 6870.96663847737 1.42574666702155 -0.0352062427113821 0.649765173933202 0.591152624542251 0.622676022029182 0.598210387789608 1.8263318791576 0.860895984526567 0.865228297595443 0.860822017760112 0.923542777612582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep9" 1702.45048588938 0.893379284691992 0.0504222753012192 0.653610810736144 0.631379750455293 0.51679998461602 0.550353997895632 1.17563495638941 1.01561603648393 1.01505106569791 1.01951985302699 1.06380255543517 2778.25686673107 0.913394278754198 0.0245456602633726 0.654118259713857 0.633484304118342 0.551778426874297 0.550353997895632 1.36441885357952 1.01452564363942 1.01407648129661 1.01358682271343 1.06380255543517 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"rep10" 3776.77926670073 1.47036983738696 0.00470551593346978 0.758415190930422 0.737623260349931 0.765428004900466 0.662275158431825 1.73259488944076 1.00058518152864 0.999364963496522 0.996253033907596 1.08395674580961 3918.59176079811 1.46126299135579 0.0037368569181472 0.758692302476723 0.736834229318078 0.729120574757683 0.662275158431825 1.77068808674857 0.99858274087299 0.997657830919063 0.997599240952971 1.08395674580961 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
