"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep1" 3405.59816451467 1.18698995140526 0.136358235738276 0.707107746723491 0.713458973400682 0.665299091710957 0.614002310392226 1.53609577377899 1.16710004074185 1.16245790185888 1.16952985086577 1.2377940797441 3626.25034850721 1.52064627067505 0.133264676478945 0.707320389817626 0.713394859458107 0.677886614195536 0.614002310392226 1.60356299829185 1.16545530141254 1.1609001457151 1.16471384626044 1.2377940797441 3749.76221727497 1.30292247379876 0.131737849207758 0.707356716456044 0.712905263286299 0.678542800291369 0.614002310392226 1.64160161935298 1.16459293808291 1.16023623358219 1.16285851045582 1.2377940797441 2570.59983796744 11.8596203758123 0.152772909882106 0.708611430028555 0.610353274580902 0.665299091710957 0.614002310392226 1.32927310673086 1.16106250673745 1.1522328201961 1.16952985086577 1.2377940797441 3112.17390404147 11.8223671126345 0.140340472515534 0.707862515110571 0.60440862065716 0.677886614195536 0.614002310392226 1.45589144978919 1.1587891672741 1.15286835705702 1.16471384626044 1.2377940797441 3455.21982792568 13.4965613512142 0.135180802322148 0.707026621675933 0.622186698533392 0.678542800291369 0.614002310392226 1.55235436448862 1.15759548820861 1.15170662783158 1.16285851045582 1.2377940797441
"rep2" 2036.38262458633 0.848871471427703 0.0246880880930581 0.709525383897261 0.704561664361587 0.623359936932209 0.585382248555361 1.26415169360912 1.02530075548634 1.02409622853323 1.02617771343274 1.07860930510782 2773.69623205442 0.860293644580928 0.00933332717209134 0.710131140267481 0.704838766512266 0.575902711075503 0.585382248555361 1.42648591883214 1.02380115160529 1.02246831401655 1.0274333439208 1.07860930510782 2983.96808241408 0.798824533612824 0.00631725737131334 0.710293531007405 0.70651893891452 0.55531013001533 0.585382248555361 1.48404629528534 1.02299856640039 1.02179771152361 1.02748131873844 1.07860930510782 1056.59407241685 6.56414998561231 0.0958306460787125 0.68323920208926 0.534318265713898 0.623359936932209 0.585382248555361 1.08436038243477 1.02547496256418 1.02514903875385 1.02617771343274 1.07860930510782 2047.95210722871 7.64182713257511 0.0269440666490871 0.687168830945651 0.585949753185191 0.575902711075503 0.585382248555361 1.2415249402079 1.02247899747302 1.02253098513497 1.0274333439208 1.07860930510782 2565.78640747674 8.7234717387516 0.0135268711982385 0.688820525597552 0.594050564170906 0.55531013001533 0.585382248555361 1.36672176986885 1.02077294063164 1.01929108269426 1.02748131873844 1.07860930510782
"rep3" 1283.77904940014 1.08250115057051 0.00912717524413133 0.703331817564243 0.647732193823853 0.674590984545166 0.635414147601276 1.14684542451366 0.967498657987503 0.97018204512047 0.968145669361283 1.03923103628713 3120.20447455317 1.56444845666193 -0.0606998810168878 0.702860417769998 0.648014726114536 0.692670050047256 0.635414147601276 1.5961728050887 0.966114071708898 0.969075177307298 0.961296256247265 1.03923103628713 6051.46964132185 1.36641756802369 -0.037566890548258 0.702546920528484 0.647667520831744 0.683115389637171 0.635414147601276 1.81948842272536 0.965396392934944 0.968498247510547 0.95827102910324 1.03923103628713 268.203055613679 14.7089087195083 0.568865503008753 0.595134680101696 0.463937734746239 0.674590984545166 0.635414147601276 0.982910261664334 0.974220754464534 0.982099010454138 0.968145669361283 1.03923103628713 5817.57329426915 14.0836954240654 -0.0361944828615445 0.594944440925526 0.460950695889112 0.692670050047256 0.635414147601276 1.74937291769709 0.972684371585246 0.983722652430537 0.961296256247265 1.03923103628713 5957.09202868587 12.9555877765077 -0.0370612425098025 0.594671811709972 0.499551082455614 0.683115389637171 0.635414147601276 1.78940980559983 0.971878746455053 0.979066893105515 0.95827102910324 1.03923103628713
"rep4" 966.612344489024 0.698414265174196 0.187837036053367 0.738027860871918 0.716256736183772 0.706993084572381 0.620323603090254 0.904815594124355 0.891168124259856 0.890932825995387 0.888292824320328 0.933622174537186 2506.41419965264 0.805222337966677 0.128406851502067 0.737988937108943 0.721063444266629 0.615906879318137 0.620323603090254 1.07185672055663 0.890279993311154 0.890120374082144 0.892263473635935 0.933622174537186 3141.20346933182 0.782084002179328 0.11994108649298 0.737870807712267 0.718363186365037 0.526079119620202 0.620323603090254 1.14715324457011 0.889815892166379 0.889762423407592 0.896492212486818 0.933622174537186 244.7383179524 7.76981408498359 0.695625440082683 0.681638470619539 0.578187288424571 0.706993084572381 0.620323603090254 0.889688757652544 0.892016489118049 0.891492798629957 0.888292824320328 0.933622174537186 409.551240358042 7.94898599548469 0.346578671484791 0.684658472469957 0.582721117991802 0.615906879318137 0.620323603090254 0.882836929616607 0.890652079613234 0.891438737431361 0.892263473635935 0.933622174537186 1203.01314059877 8.65110263764848 0.16982377512184 0.686116060161451 0.605205336796612 0.526079119620202 0.620323603090254 0.92042534857208 0.889921671413596 0.890524068931752 0.896492212486818 0.933622174537186
"rep5" 4117.56934567527 1.40370857270983 -0.0118328734027665 0.57234600693108 0.498111077405459 0.567435727397906 0.519245679633333 1.84793589666186 0.968328205243467 0.975124147212581 0.967762061521724 1.02794750390692 4190.77052759434 1.60267939330339 -0.0104987122826304 0.572083290292657 0.498587266767003 0.543262843370812 0.519245679633333 1.87147070131156 0.967077406683107 0.974232955754629 0.969041104370549 1.02794750390692 4245.76223237153 1.69728239227107 -0.0138271572152042 0.571874863380873 0.498695220569676 0.544675956166157 0.519245679633333 1.89662467005058 0.966421296372886 0.97368980005893 0.96705088157048 1.02794750390692 3963.34746117419 11.7421217899008 -0.0115547387745966 0.46024447599048 0.380500179184643 0.567435727397906 0.519245679633333 1.79481445575734 0.978814818594252 0.980089190102892 0.967762061521724 1.02794750390692 4067.89916697966 14.120866219216 -0.0118115619379018 0.461196901396845 0.378895074546627 0.543262843370812 0.519245679633333 1.83069824466031 0.977376435001247 0.981732088888077 0.969041104370549 1.02794750390692 4182.55591369571 14.0162902891187 -0.0137005662400415 0.461421733572831 0.377944081780104 0.544675956166157 0.519245679633333 1.87294238430068 0.97662972541917 0.982545278404754 0.96705088157048 1.02794750390692
"rep6" 2339.04192374288 1.44633454135445 0.0577688039027931 0.699555976082239 0.662099734861351 0.672482088187126 0.638046772305134 1.20285198799895 0.875922217108981 0.877084772125965 0.874629674513785 0.949734971301811 3041.19725398683 1.2978155951921 0.0439958205630871 0.698988676779447 0.662484115511247 0.655279510970631 0.638046772305134 1.36591202951447 0.873991053407947 0.875306585566747 0.873941235996984 0.949734971301811 3449.05236992523 1.71450491131592 0.037289480708777 0.698534925068926 0.663570806595021 0.653621822885154 0.638046772305134 1.47622623488405 0.872975866630524 0.874350616151896 0.870675816946055 0.949734971301811 919.391758905395 19.5151200343667 0.198587062646957 0.617409071674083 0.503377224131956 0.672482088187126 0.638046772305134 0.933032826046699 0.880133131263633 0.878652589363975 0.874629674513785 0.949734971301811 1734.69567578996 21.7026373315815 0.088179463777722 0.616937263313387 0.510326477082458 0.655279510970631 0.638046772305134 1.06946902234776 0.877439700777282 0.877026612268841 0.873941235996984 0.949734971301811 2542.1801441816 22.6820089767094 0.055482539701303 0.616656412515041 0.518992668321307 0.653621822885154 0.638046772305134 1.24559694952842 0.875978087880822 0.876974602951821 0.870675816946055 0.949734971301811
"rep7" 3236.04536706306 1.31117239180395 0.154329864247107 0.742636801776553 0.699632655785406 0.750336656697404 0.655626756223978 1.24896291278919 0.871131875849334 0.872811254796185 0.868318142867422 0.940521760125681 3667.63419301268 1.51189145272868 0.145812590508411 0.74232770907378 0.69998266099132 0.71495808825803 0.655626756223978 1.36282682887808 0.869578202187086 0.871514676050165 0.86858414959854 0.940521760125681 3967.80284661523 1.30819982180591 0.145004687216339 0.742082277962023 0.699583543542305 0.700686254884915 0.655626756223978 1.43538640764899 0.868767666273409 0.87084722383351 0.866546535489862 0.940521760125681 4312.43315413785 10.8810042611384 0.113580329920081 0.670643046981646 0.553206277435239 0.750336656697404 0.655626756223978 1.60034771768976 0.87508807911322 0.878740238247385 0.868318142867422 0.940521760125681 4441.54612736976 11.3929853306358 0.112479736806938 0.669052933088533 0.548083973072369 0.71495808825803 0.655626756223978 1.64126391631981 0.873275233568416 0.878223447801433 0.86858414959854 0.940521760125681 4511.46101775035 12.4551731255166 0.112569267451321 0.667914484480969 0.570623812295821 0.700686254884915 0.655626756223978 1.6618797864016 0.872331451266012 0.876951416253255 0.866546535489862 0.940521760125681
"rep8" 6713.17897200978 1.16353615181142 -0.0344186386186391 0.650107051075475 0.589556296780584 0.655921880466405 0.598210387789608 1.79185530467532 0.862267708946374 0.866509109245217 0.858875248490934 0.923542777612582 6870.96663847737 1.42574666702155 -0.0352062427113821 0.649765173933202 0.591152624542251 0.622676022029182 0.598210387789608 1.8263318791576 0.860895984526567 0.865228297595443 0.860822017760112 0.923542777612582 6936.54676751244 1.30833237344047 -0.0355633763604313 0.649546088199807 0.591927041663414 0.628219111186181 0.598210387789608 1.84354003808015 0.860180746102337 0.864565112263859 0.856207737262072 0.923542777612582 6388.04974872767 11.0979776740713 -0.0216864453600233 0.552434584198748 0.498190478413827 0.655921880466405 0.598210387789608 1.64104585299658 0.869890134741766 0.865311610446622 0.858875248490934 0.923542777612582 4111.57166624805 12.6031191526287 -0.0331568674590138 0.552977760037343 0.501873720671331 0.622676022029182 0.598210387789608 1.75033296532302 0.868064312181909 0.865350569153339 0.860822017760112 0.923542777612582 6754.63434377545 14.2123918075241 -0.0343922214475255 0.553015295614183 0.498286678310637 0.628219111186181 0.598210387789608 1.79966347205465 0.867115843691668 0.865732962157651 0.856207737262072 0.923542777612582
"rep9" 1702.45048588938 0.893379284691992 0.0504222753012192 0.653610810736144 0.631379750455293 0.51679998461602 0.550353997895632 1.17563495638941 1.01561603648393 1.01505106569791 1.01951985302699 1.06380255543517 2778.25686673107 0.913394278754198 0.0245456602633726 0.654118259713857 0.633484304118342 0.551778426874297 0.550353997895632 1.36441885357952 1.01452564363942 1.01407648129661 1.01358682271343 1.06380255543517 3645.73824719274 0.907594379123078 0.0133742184274668 0.654306222958451 0.635512726653009 0.558992454517412 0.550353997895632 1.54804406578343 1.01394822983302 1.0135609333677 1.01014558530913 1.06380255543517 453.531519444692 7.57396099966748 0.323663625830345 0.600708402250592 0.495990729501686 0.51679998461602 0.550353997895632 1.02744616469146 1.01660173469826 1.01723489753981 1.01951985302699 1.06380255543517 984.314744062872 6.86978626718121 0.0888366314547744 0.603305758644525 0.540051006923097 0.551778426874297 0.550353997895632 1.08049190940121 1.01514464337921 1.01472681736689 1.01358682271343 1.06380255543517 2164.31300126351 7.58522955635796 0.03633964001585 0.604555752649268 0.575651760460425 0.558992454517412 0.550353997895632 1.25403376115552 1.01434571490011 1.01380160129136 1.01014558530913 1.06380255543517
"rep10" 3776.77926670073 1.47036983738696 0.00470551593346978 0.758415190930422 0.737623260349931 0.765428004900466 0.662275158431825 1.73259488944076 1.00058518152864 0.999364963496522 0.996253033907596 1.08395674580961 3918.59176079811 1.46126299135579 0.0037368569181472 0.758692302476723 0.736834229318078 0.729120574757683 0.662275158431825 1.77068808674857 0.99858274087299 0.997657830919063 0.997599240952971 1.08395674580961 4003.35388068571 1.53520975390042 -0.000334736207877844 0.758756775287627 0.736007599564534 0.704435548923445 0.662275158431825 1.80325724004592 0.997528802829701 0.996792496630128 0.99802595286384 1.08395674580961 3474.99420427937 12.6912290433197 0.00641180257830203 0.716252842669493 0.609789066415687 0.765428004900466 0.662275158431825 1.6539604096902 1.0009923664187 0.995478588362298 0.996253033907596 1.08395674580961 3727.74283226447 14.3256367704824 0.00119758262517894 0.714519652182595 0.620284655504999 0.729120574757683 0.662275158431825 1.72736566471954 0.998287520348327 0.995057494433473 0.997599240952971 1.08395674580961 3874.67830265525 13.2123477009172 0.000442877955894499 0.713403418085037 0.633756835912186 0.704435548923445 0.662275158431825 1.76565472756366 0.996847857809659 0.995369742493564 0.99802595286384 1.08395674580961
