"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "ebridge2"
"pmse1" 0.766390578452509 0.766434942063213 0.765049621050351 0.78010111324312 0.77194797553578 0.767751333363424 0.765776888466153
"pmse2" 0.757539221234278 0.757478600641233 0.75115945901681 0.770317428478982 0.757879887907625 0.761462465702744 0.764045592942565
"pmse3" 1.02533684774329 1.02549615978568 1.00169201433978 0.952976986104842 0.994207853652733 0.997272445851966 0.990037113664407
"pmse4" 0.90867547838563 0.908622742314335 0.918708377902848 0.922774309182094 0.912317087942334 0.922774752639752 0.940831888710751
"pmse5" 0.674953043308355 0.674920687333538 0.679568705572943 0.711887413712762 0.676478534857707 0.686482213026202 0.703367481397631
"pmse6" 0.782779159926626 0.782904993700069 0.77372184047183 0.799220934756427 0.771901587136105 0.766717404615635 0.76838990647032
"pmse7" 0.809934183962659 0.80982595071897 0.799248727652167 0.844197795448582 0.810120134216331 0.817173475098041 0.81385448837551
"pmse8" 0.709659005976793 0.709534443142122 0.736261019822108 0.738298469353406 0.723852491330888 0.767156778351332 0.759511924077779
"pmse9" 0.927870194205243 0.927892597852005 0.87652020297276 0.883486071425515 0.885249656597458 0.879250465332784 0.879471182877396
"pmse10" 0.776803536927555 0.776873262664816 0.770299668048215 0.789380042517265 0.781128741603311 0.768345391851327 0.78538522730771
"pmse11" 0.945359456062499 0.945320191972238 0.93315546317964 0.986276574026965 0.940056354943721 0.931516332382256 0.942402527050803
"pmse12" 0.859496441247937 0.859508026584365 0.8422321693137 0.879280940609041 0.844063662286579 0.846437851244222 0.841173863749823
"pmse13" 0.713732861085001 0.713630181688095 0.718754588515281 0.726943624902573 0.721790142131393 0.736160671560113 0.720062434468236
"pmse14" 0.875678388627496 0.875675243754103 0.864025316721663 0.886737265387646 0.865541963028721 0.867441796235155 0.874313463110735
"pmse15" 0.767914983710974 0.767864315917562 0.773091376406449 0.770960834827756 0.768668425282237 0.778929963721837 0.795240436702974
"pmse16" 0.743010042495883 0.743078772252491 0.755799504265454 0.722832132900749 0.761557918253649 0.747962433755981 0.787255510832354
"pmse17" 0.874684377812221 0.874681235865276 0.867044771839555 0.900381248872817 0.872123613440956 0.873657496054099 0.868772946646827
"pmse18" 0.841035072172237 0.840898705495636 0.839700568795253 0.894351172128104 0.832457809832566 0.858861245610595 0.845509061186592
"pmse19" 0.806022665861295 0.805873556939856 0.801028445240788 0.85036619073441 0.805125811590723 0.809646327428262 0.819341183722803
"pmse20" 0.839623017911107 0.839636748961223 0.829292027714801 0.818700414418235 0.825007707582821 0.826378008963232 0.838082417002374
"pmse21" 0.838109540750873 0.838152587867455 0.827897285112398 0.839336747883536 0.829875529170194 0.827359903650115 0.83683771217439
"pmse22" 0.905952870224031 0.905974742574339 0.899981692065727 0.932347825790412 0.898676485500744 0.899454036753294 0.908420818415915
"pmse23" 0.916632526558444 0.916610249829125 0.936727382116694 0.941813796804051 0.925208425937848 0.936135569330609 0.949469666516566
"pmse24" 0.887776696053091 0.887791020316282 0.875283335313974 0.909839892896638 0.875633320461464 0.87523830599988 0.878755848342566
"pmse25" 0.70185688676031 0.701874888346091 0.696040227014236 0.723446086317194 0.703599742560693 0.704710373788135 0.710216884160097
"pmse26" 0.897498638098342 0.897450275658914 0.899851683633727 0.881167716486195 0.904625795555393 0.903128601741224 0.911776730562412
"pmse27" 0.682101688384544 0.68210039002059 0.682881475717583 0.700203589679752 0.692791366816629 0.689082222239735 0.696083490439185
"pmse28" 0.710609835593494 0.710545907206639 0.699216608508297 0.752069778269429 0.699862599211396 0.705372974022814 0.709455085091215
"pmse29" 0.983644555116262 0.983776820035701 0.958065525320418 1.00360162870001 0.97261497287335 0.94915442408625 0.960450806888285
"pmse30" 0.905859246667553 0.905771587580104 0.900889460787691 0.909151104101952 0.907492517984681 0.911526913930456 0.912317459251204
"pmse31" 0.876548221520095 0.876639770033773 0.892035627365737 0.928341326710567 0.882100092556176 0.885447067712356 0.904601296783488
"pmse32" 0.904486060941181 0.904448226890158 0.900050660715058 0.956078700527412 0.925212764061529 0.910990433200375 0.904592291930691
"pmse33" 0.799668272529046 0.799619439821832 0.803184515277472 0.798327032192435 0.800313395364017 0.810602746104101 0.822448768505373
"pmse34" 0.936129952289559 0.936105521560795 0.942418312654511 0.965872777209834 0.936032772790944 0.940122868856871 0.949470783360531
"pmse35" 0.632447152644046 0.63233260675148 0.631694543410791 0.638515651158021 0.637898656365069 0.64501814667262 0.649849081777557
"pmse36" 0.785490344660006 0.785447771170356 0.785802897151492 0.803944175954734 0.784073830032053 0.794740080996646 0.804204346998118
