"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug1" 2.55981454752424 2.55414832802104 2.87684096103971 2.65391756137348 2.75055996293205 2.54844734164476 2.53185019658064 2.56270323890898 2.57274567387537 2.54911846493626 2.52721691487159 2.5224526852086 2.6031492034829 2.52990921781028 2.54591988382678 2.46762858838319 2.53020324234388 2.5402335077854 3.31438734342575 3.29084169926248
"pmse.drug2" 1.54518246463809 1.54164529375027 1.79298292027843 1.62187173487692 1.7577438995936 1.53621110995744 1.52452794794886 1.53958964517406 1.52219613287559 1.71209048304059 1.60701463474774 1.63568589397475 1.39623836707593 1.52229886414109 1.56939753780283 1.57275261853496 1.4202442539219 1.56496844784992 1.62992157189826 1.45041719534521
"pmse.drug3" 1.1804864018909 1.17946970899721 1.3502121260005 1.1907408654287 1.28943994782232 1.18162894196125 1.18944341940663 1.17980249408025 1.13471621503795 1.33803182841911 1.1793574109516 1.27322836687175 0.992006322918381 1.19301027274499 1.17746571309954 1.2870821458031 0.974058881111302 1.17825116303373 1.35959348576306 1.48034682196991
"pmse.drug4" 1.12690293298561 1.12884146478307 1.39036754771109 1.19400492584293 1.27690866156568 1.12475828557552 1.11173092560401 1.13518352070565 1.14061849215871 1.13862899111441 1.12469913627957 1.05885296839584 0.680032884341612 1.12213425406488 1.12133295693063 1.183180108624 0.673809249880462 1.12475245957505 1.0309224319051 0.984675593794839
"pmse.drug5" 0.715843195043671 0.717615030872841 1.01395746405999 0.784537266551289 0.91490659362555 0.714950238834704 0.718262819417296 0.718940901394027 0.744210398030806 0.62035970247227 0.699360029949158 0.731365788722921 0.610198822601604 0.723174919361702 0.71257463765018 0.702956560077873 0.632309879655107 0.719037696593178 0.560405280870603 0.864197056352195
"pmse.drug6" 3.62821968551841 3.63829838152657 4.59360003313154 3.91348973724066 4.12112188474046 3.6150142263648 3.529433818673 3.63569398417434 3.83519221687484 3.21958527147785 3.41170611931529 3.33440839292478 3.30814722668265 3.46776242315547 3.54382852304682 3.52314190293714 3.32469096943287 3.49371545568287 3.47154184279036 3.30907119110767
"pmse.drug7" 2.64880256784168 2.67537052565935 4.72800264440152 3.31735038828713 4.18329232701295 2.62003242850324 2.26293220981072 2.65262296641671 2.7468657380876 2.80294912325009 2.60606053814761 1.91398756761089 1.03638230999901 2.14042578411361 2.34484561136064 2.28622685973791 1.01413363846701 2.3107841473643 1.27135449307224 1.40307350333023
"pmse.drug8" 0.947652934004828 0.948414154645054 0.981296810370553 0.94123455618241 0.954554736277653 0.950207590223927 0.967186841630532 0.948003121228655 0.972273748795232 0.954657409018065 0.982445184635763 1.025406162623 1.18335484832913 1.00133085534969 0.9867750084326 1.00706416783009 1.21120891547287 0.992317362728205 1.14695858587166 1.04458781911122
"pmse.drug9" 3.76498821758038 3.76584273541974 3.85566948374563 3.76775316523839 3.76431731290558 3.76712158570807 3.77634234422796 3.77617370499377 3.70585541990858 3.85074693322237 3.76685110313923 3.58558073693343 3.11744725719147 3.77244946172569 3.75912751560233 3.73698438156659 3.14836527648346 3.7721027919086 3.8492752312429 3.64369320780515
"pmse.drug10" 4.43612293526844 4.47225657825716 5.14407489188203 4.71789612152377 4.91453815312019 4.44709418765738 4.30505609259843 4.45203044311844 4.36038321867291 4.68180286787683 4.40569852583283 4.22997029339238 3.07026181773215 4.25321042137727 4.40920866579658 4.45305229215213 3.12673675933968 4.36791862677702 4.5439708334066 4.68660425170841
