"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.694792204845813 0.695215732873328 0.696086112786671 0.709040082117431 0.702364012555807 0.711571022089179 NA NA NA NA NA NA NA NA
"pmse.drug2" 0.772932958298703 0.772328226872528 0.787557698256126 0.838886407176615 0.77318300939923 0.843821633226354 NA NA NA NA NA NA NA NA
"pmse.drug3" 0.900267244685041 0.902224350210957 0.986035414164035 0.902334647721513 0.905042365371989 0.965737967854376 NA NA NA NA NA NA NA NA
"pmse.drug4" 0.707865515940736 0.70768560670094 0.754921631345284 0.753455204207026 0.701579818475106 0.766486060715489 NA NA NA NA NA NA NA NA
"pmse.drug5" 0.522013240341156 0.525018874279849 0.542231232033824 0.514412184794308 0.522374938592591 0.545270015843968 NA NA NA NA NA NA NA NA
"pmse.drug6" 0.770260120983356 0.770229828793339 0.75446425892803 0.820603291535101 0.77211139011345 0.78619153833624 NA NA NA NA NA NA NA NA
"pmse.drug7" 0.683519608669418 0.683575271537309 0.680552333897148 0.669175971254359 0.680369699107053 0.675523835238715 NA NA NA NA NA NA NA NA
"pmse.drug8" 0.645586488740885 0.64746616484238 0.694781018591265 0.597570117386916 0.647083169377728 0.605747458224849 NA NA NA NA NA NA NA NA
"pmse.drug9" 0.952577846369565 0.952821942687531 0.937409855136767 0.918035238952493 0.933054761545791 0.917122464686804 NA NA NA NA NA NA NA NA
"pmse.drug10" 0.738309747451862 0.73929696820374 0.736098579378593 0.73769705675887 0.730767274592248 0.733052049678737 NA NA NA NA NA NA NA NA
"pmse.drug11" 0.987213440975252 0.986659848777481 0.968777781724595 0.99902339753895 0.993063932541663 0.998476623493295 NA NA NA NA NA NA NA NA
"pmse.drug12" 0.774850152007 0.775118150844321 0.771413557249677 0.830262704356573 0.778128540213998 0.825535338793685 NA NA NA NA NA NA NA NA
"pmse.drug13" 0.755052689662298 0.755057648215421 0.768985142176512 0.759377911266413 0.748503510056284 0.763985336070301 NA NA NA NA NA NA NA NA
"pmse.drug14" 0.872557437130344 0.873130347386985 0.861000496567758 0.87184409274141 0.868569371020292 0.87568138699911 NA NA NA NA NA NA NA NA
"pmse.drug15" 0.812460746368946 0.812343032220989 0.804573762253534 0.806050861620925 0.808467397015846 0.806484001872838 NA NA NA NA NA NA NA NA
"pmse.drug16" 0.711921478891887 0.714432635973378 0.705079464396503 0.784505255234271 0.725033728055847 0.763456288874446 NA NA NA NA NA NA NA NA
"pmse.drug17" 0.769600946546597 0.769017588643053 0.769786650852026 0.809556213330093 0.765781621780944 0.803402908714795 NA NA NA NA NA NA NA NA
"pmse.drug18" 0.676350377007671 0.67492917962187 0.692965195808016 0.725326752233916 0.67737895471401 0.724173911180195 NA NA NA NA NA NA NA NA
"pmse.drug19" 0.745455475098067 0.745043252375152 0.753190000193014 0.809597710448654 0.753719724388733 0.802178590791199 NA NA NA NA NA NA NA NA
"pmse.drug20" 0.760594468376103 0.76080050702374 0.75824948665639 0.767950718736622 0.756003032452971 0.766253145829238 NA NA NA NA NA NA NA NA
"pmse.drug21" 0.981546694471642 0.981380440695611 0.926362896780858 0.900900550968178 0.973979099584553 0.902736877135245 NA NA NA NA NA NA NA NA
"pmse.drug22" 0.884540235819515 0.885406193343244 0.888900043823253 0.873448596450483 0.87840137514054 0.878794991746692 NA NA NA NA NA NA NA NA
"pmse.drug23" 1.0020757293836 1.00200699276366 0.989551562523392 0.902730604280881 0.992221296522239 0.914854289041218 NA NA NA NA NA NA NA NA
"pmse.drug24" 0.861314810605004 0.860713892040889 0.853170793600143 0.898393044425435 0.864631473535503 0.899172233504404 NA NA NA NA NA NA NA NA
"pmse.drug25" 0.588941411480538 0.589068281300826 0.598203241391184 0.60778029032694 0.588568240011691 0.607175779489893 NA NA NA NA NA NA NA NA
"pmse.drug26" 0.908166877899907 0.90925195653335 0.911039726450742 0.899287383026432 0.909163327991754 0.907027116360386 NA NA NA NA NA NA NA NA
"pmse.drug27" 0.600940459889387 0.600695986682279 0.602236763904911 0.600578916396689 0.607519918633155 0.609817677547451 NA NA NA NA NA NA NA NA
"pmse.drug28" 0.652012517567793 0.651393982770855 0.656264936837235 0.704573496017181 0.65344252966723 0.701898696977583 NA NA NA NA NA NA NA NA
"pmse.drug29" 0.893854101910605 0.893266529149597 0.916072210231941 0.955595867258058 0.902522040988928 0.959847536542557 NA NA NA NA NA NA NA NA
"pmse.drug30" 0.846635255626076 0.845861274218181 0.848443387429442 0.878901760337517 0.850915651405817 0.878894985539336 NA NA NA NA NA NA NA NA
"pmse.drug31" 0.879374139253772 0.879410125775513 0.869757326671337 0.88841142574695 0.878385343281323 0.876957440342232 NA NA NA NA NA NA NA NA
"pmse.drug32" 0.807816898570858 0.80758041176664 0.832832228377104 0.882478951779117 0.803898167754627 0.883377683598399 NA NA NA NA NA NA NA NA
"pmse.drug33" 0.772256278951402 0.773051284084858 0.773391221478112 0.76968284349572 0.770656605563895 0.779596422281352 NA NA NA NA NA NA NA NA
