"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"pmse" 1.617797727737 1.61898405425232 1.85952436829323 1.68265809579309 1.62377145946169 1.60435840730602 2.0640914448832 1.97041739289601
"pmse" 1.62349262471821 1.62401121524401 1.86547651779957 1.68370617813569 1.62600353661531 1.61232248077738 2.08658849937053 1.99915114225298
"pmse" 1.65312203948278 1.65423780829268 1.85779600170549 1.70163754639674 1.66909807105516 1.64356126792753 2.05392736565933 1.96554443873326
"pmse" 1.60489844403895 1.60566536070144 1.84133149937982 1.66150865424523 1.62422798455769 1.5897634040519 2.08719688973937 2.0011931080873
"pmse" 1.66354721471648 1.6644089156126 1.88545763030131 1.72471624703912 1.66655413144083 1.64026213337338 2.07154538827754 1.9817998379836
"pmse" 1.58479999782346 1.58523380162389 1.81955100162505 1.63277560187021 1.60674592880483 1.58155941593434 2.0375597422295 1.95668497871063
"pmse" 1.61287988339083 1.61374210605507 1.87702422642353 1.68039749208918 1.61542397920339 1.58775183840496 2.06167486866847 1.97354855869442
"pmse" 1.66950936517183 1.67017605485493 1.88863691055064 1.71814022591563 1.69116331220021 1.66624752051182 2.13274711955618 2.04944913718008
"pmse" 1.59519633186103 1.59624441741506 1.81193300169104 1.65057794505168 1.61046758642458 1.58380115955127 2.03506272693174 1.93220313109238
"pmse" 1.64740760495827 1.64776604802691 1.86595277174338 1.70354366520176 1.65685602442988 1.63421018990207 2.06713314940527 1.98550855825014
"pmse" 1.61337173020064 1.61385304444826 1.84043726807519 1.66326578555543 1.62621621231017 1.6068923546879 2.04576148881863 1.97795642204143
"pmse" 1.67545509000963 1.67615296824499 1.95040220355716 1.74348431801785 1.67485172904209 1.65093125596661 2.12687563601556 2.02767515364226
"pmse" 1.67060449454844 1.67176403458541 1.90639461418563 1.72239742542441 1.68419124139553 1.65990551476689 2.0944855297917 2.01016577972017
"pmse" 1.6455333048791 1.64678026336294 1.87349104725697 1.70190923240857 1.64500866292373 1.62951142737282 2.06739779398273 1.96227271450086
"pmse" 1.59084799856136 1.59122752872174 1.81500471088571 1.64859345192453 1.59730375749832 1.58169062752847 2.00421927213613 1.93384111420448
"pmse" 1.62656430253784 1.6283069272694 1.89858208868807 1.6898745281147 1.64230334261319 1.61168772856227 2.08655510653334 1.99841531663457
"pmse" 1.64391776759335 1.6446723352056 1.85649460423945 1.70457937155663 1.65946333323635 1.63347353511188 2.09017111962248 1.99735975585543
"pmse" 1.7142483064194 1.7147864168938 1.92123967233208 1.76280051462962 1.72692619092614 1.70905231743372 2.16839493259093 2.08646276007553
"pmse" 1.66729498691454 1.66784739906878 1.90163294104985 1.72671665347196 1.67261667876233 1.63932648232542 2.04870055970297 1.97245673622247
"pmse" 1.63846601327887 1.63885222999584 1.8600413199028 1.69711784038689 1.64114751889193 1.62838559301311 2.00488021068003 1.92116768053395
"pmse" 1.67813038033362 1.67866330257464 1.90306995567191 1.73708815072248 1.69407838802492 1.66229413131357 2.1202725397743 2.03834578339223
"pmse" 1.58060010772544 1.58097352076474 1.84297517471861 1.63403356324179 1.58986753122995 1.56406604438811 2.00955818208337 1.92077067857204
"pmse" 1.65612680895156 1.65727879891413 1.87897239109051 1.7053905234329 1.67597654091523 1.64893221311885 2.11473098192931 2.05085530044305
"pmse" 1.63169882780831 1.63322302261705 1.85676545399424 1.68671823116106 1.66035416508876 1.62721821693758 2.11347619936023 2.01970281698234
"pmse" 1.61617280097754 1.6169946944149 1.90474844199188 1.67902662269757 1.63202454351905 1.60242909306292 2.07412519795 1.98114406298765
"pmse" 1.61826355501436 1.61887485470212 1.83853310960803 1.67410419542217 1.63563335714445 1.61417938313153 2.0879547896233 1.99526264045929
"pmse" 1.62362132089161 1.62482432125606 1.85575003185732 1.67727164098188 1.63900722546792 1.6096957060628 2.07305886779698 1.9880922689412
"pmse" 1.64961714684288 1.65045540240317 1.8767840117788 1.70217486352983 1.65909498278276 1.63939184005396 2.10199445401408 2.00820629448536
"pmse" 1.62342736286009 1.62435267116827 1.91137006807852 1.67879560508086 1.64482906176461 1.61602002076957 2.10735878906921 2.01801728485589
"pmse" 1.61935101994779 1.62100576540811 1.84657444242541 1.67405793638617 1.63712800940662 1.60833165406017 2.04683821550256 1.95640516955599
"pmse" 1.67070083989916 1.67131905754825 1.89849760948969 1.72077041020049 1.68724994790473 1.65522486095206 2.08305316468401 2.01357437412596
"pmse" 1.6189265735627 1.61943398757675 1.8345396946531 1.67075168068876 1.62855689369316 1.60671667724805 2.0370789401698 1.94331470494461
"pmse" 1.58641457529238 1.58756753675825 1.86596389619386 1.64488843498682 1.61004043195399 1.57573274291219 2.04601549268816 1.95446482690473
"pmse" 1.58950574661998 1.59033682916854 1.82976305782181 1.64643410259042 1.59650739649676 1.57103387552767 2.02052032015358 1.90640995262348
"pmse" 1.60822965245847 1.60878161498195 1.87454629344095 1.66759167363157 1.63499784811709 1.60172966753837 2.07478275192875 1.98368647982611
"pmse" 1.63830432070193 1.63890556203283 1.85069462187496 1.6954048051441 1.65369148472238 1.6271381094371 2.07539262201468 1.9873871102136
"pmse" 1.67857888392762 1.67983610115583 1.95220085959108 1.73323318175873 1.68567583367001 1.65807718521945 2.10112720196764 2.02521758138257
"pmse" 1.6177153857612 1.61919880570719 1.86295315431004 1.68006755668312 1.62879827692131 1.60667725329001 2.11038678680575 2.01452158058941
"pmse" 1.65065210624604 1.65215142337392 1.89641743364854 1.71402578905815 1.64609862934575 1.62463916108248 2.05601499296239 1.96743547749078
"pmse" 1.68548844967179 1.68723989156453 1.92936846838995 1.75313961536747 1.67881303163703 1.65706189876763 2.07545739617625 2.00512754127357
"pmse" 1.6696232067887 1.67066493366186 1.90121120654405 1.72763395466505 1.66395479254619 1.64465985314387 2.05339321650839 1.94839042795676
"pmse" 1.63544951771544 1.63744756576885 1.97016130066938 1.7114919613871 1.6179114958881 1.59689810152528 2.00601089590321 1.92603864226987
"pmse" 1.59230098876987 1.59452900740274 1.82914301378613 1.65135568459407 1.61271730933513 1.5846165803802 2.06774608420282 1.99313573731789
"pmse" 1.60697551222923 1.60776104229935 1.85098963609808 1.66397452983706 1.61016368593341 1.58163253546566 1.99958610752485 1.90944022170964
"pmse" 1.63033014234585 1.6320858235557 1.88407623040357 1.69534061961473 1.63893684118678 1.60994421815682 2.07903166496316 1.96994471169789
"pmse" 1.68156834106864 1.68302889625071 1.96215844868781 1.74151990206106 1.68530569764903 1.65790736920255 2.06733561684513 1.9820209716254
"pmse" 1.54209225543225 1.54262763779533 1.78345188340461 1.60079718920066 1.5550840271537 1.53212388151205 2.01181407874283 1.92519882112891
"pmse" 1.62578046485333 1.62647143095396 1.89188346833961 1.68454922493654 1.63293231117575 1.60819696049489 2.05519847776413 1.96300302214068
"pmse" 1.63343536539048 1.63481462221679 1.89846858884011 1.69658551267278 1.64078436091893 1.61918014989285 2.09480601227108 2.01425483235855
"pmse" 1.63986890107768 1.64136631774977 1.89231716652578 1.70467668586614 1.64640399499122 1.62093625794086 2.06461208357379 1.98873165914432
"elbo" -3793.9446687555 -3783.3956269858 -2178.05661870746 -292.66813210874 NA NA NA NA
"elbo" -3834.16279233461 -3827.60760258844 -2208.58374968266 -290.698493743713 NA NA NA NA
"elbo" -3823.52929931076 -3811.75324250089 -2206.19517172371 -297.590992121787 NA NA NA NA
"elbo" -3800.0109551372 -3792.57416320526 -2183.70959136873 -288.052317077721 NA NA NA NA
"elbo" -3800.15826931243 -3789.44544375473 -2204.17269633767 -300.230402700924 NA NA NA NA
"elbo" -3849.39349706887 -3842.83814117454 -2172.77982584675 -274.92080888289 NA NA NA NA
"elbo" -3796.82867350714 -3789.18366867093 -2183.05531579405 -290.487431550019 NA NA NA NA
"elbo" -3898.42934660165 -3886.28020764426 -2224.17538760763 -290.136174092324 NA NA NA NA
"elbo" -3836.53120117381 -3821.79465224496 -2194.67972080557 -287.704509383647 NA NA NA NA
"elbo" -3825.94474963257 -3819.27878424897 -2200.58462937397 -292.942093212903 NA NA NA NA
"elbo" -3867.70108800404 -3861.14169478378 -2200.22601386253 -284.503382444065 NA NA NA NA
"elbo" -3773.78086343107 -3765.40633144033 -2192.66746449554 -301.520405277579 NA NA NA NA
"elbo" -3838.99180811338 -3828.56913001681 -2217.8336892079 -290.707403605087 NA NA NA NA
"elbo" -3864.55099543948 -3850.68512883562 -2224.38981868256 -292.477399052663 NA NA NA NA
"elbo" -3845.14979057631 -3835.57565830992 -2197.57580236187 -286.326899647785 NA NA NA NA
"elbo" -3781.42885919308 -3769.13919137473 -2173.44694025944 -293.91678680309 NA NA NA NA
"elbo" -3806.48961008491 -3794.04207826004 -2210.18848481657 -299.279715233289 NA NA NA NA
"elbo" -3833.77334816561 -3825.37411158153 -2227.34187593938 -299.944082079352 NA NA NA NA
"elbo" -3796.86869822145 -3790.49493632203 -2220.57539669054 -294.973063098863 NA NA NA NA
"elbo" -3827.34998229934 -3818.902597626 -2200.70626530487 -291.067913735671 NA NA NA NA
"elbo" -3832.23122413488 -3824.825964641 -2254.03865363993 -302.634775428255 NA NA NA NA
"elbo" -3836.95005217356 -3831.18354409738 -2173.12172846371 -274.45278617833 NA NA NA NA
"elbo" -3816.49864469403 -3803.39589149394 -2170.58199427423 -288.875846850998 NA NA NA NA
"elbo" -3845.28790872591 -3831.45951199883 -2201.22010257241 -289.595611906064 NA NA NA NA
"elbo" -3828.62816414881 -3818.99828417674 -2208.19522852874 -287.265225869161 NA NA NA NA
"elbo" -3851.17889879741 -3842.05574449776 -2206.0505666786 -289.942811121864 NA NA NA NA
"elbo" -3801.58376446957 -3793.53467201451 -2185.94181651896 -285.443028862681 NA NA NA NA
"elbo" -3844.86177545309 -3835.02036939828 -2199.49921772073 -293.554633957092 NA NA NA NA
"elbo" -3835.74458723834 -3829.71798601941 -2178.1392425202 -277.146666177189 NA NA NA NA
"elbo" -3830.7974978387 -3815.23197799829 -2197.5347435926 -292.378023355063 NA NA NA NA
"elbo" -3812.76877572354 -3807.02600722942 -2195.10898642284 -290.235629277352 NA NA NA NA
"elbo" -3809.35598842145 -3800.29570577561 -2188.14917538136 -286.022720114774 NA NA NA NA
"elbo" -3838.01430380832 -3828.06649662027 -2185.77724624769 -282.767106141265 NA NA NA NA
"elbo" -3818.37072299326 -3806.91675087167 -2191.30086357374 -285.379918117992 NA NA NA NA
"elbo" -3804.81716965954 -3798.49335847916 -2178.39724487321 -288.825410695006 NA NA NA NA
"elbo" -3802.19816534312 -3792.20961231018 -2192.20533154092 -295.544000178789 NA NA NA NA
"elbo" -3817.65625061881 -3807.15213970099 -2216.42730652976 -293.476671549886 NA NA NA NA
"elbo" -3846.58694102144 -3830.62759502623 -2208.8568120416 -286.326028419419 NA NA NA NA
"elbo" -3775.93258072476 -3763.69566274427 -2174.94370418118 -291.759270023283 NA NA NA NA
"elbo" -3796.6058427856 -3783.02683604817 -2206.55967601845 -300.332933686435 NA NA NA NA
"elbo" -3764.03748888335 -3754.46490205578 -2177.05688266408 -293.100431357589 NA NA NA NA
"elbo" -3753.30217656446 -3746.02730145189 -2170.77671478438 -293.196013905011 NA NA NA NA
"elbo" -3785.11707219117 -3767.63731982628 -2182.48986183281 -286.771633164655 NA NA NA NA
"elbo" -3778.57598051666 -3772.57161501777 -2166.47219712665 -285.780744140426 NA NA NA NA
"elbo" -3784.0379604711 -3773.56310346398 -2203.60683730956 -298.07709819951 NA NA NA NA
"elbo" -3775.20175504606 -3766.51234836712 -2224.62236054434 -298.043924294582 NA NA NA NA
"elbo" -3832.57776954625 -3823.70722173753 -2187.98372244868 -276.556144575352 NA NA NA NA
"elbo" -3820.17634293938 -3815.67524224449 -2195.59455335102 -286.069628273427 NA NA NA NA
"elbo" -3835.60749484344 -3826.43934527558 -2185.16915409093 -291.362880405029 NA NA NA NA
"elbo" -3808.88271608754 -3795.16758122746 -2193.31562581038 -292.288325403587 NA NA NA NA
"elbot" -447.179476455113 -449.021469434232 -406.588505261378 -229.796149386995 -437.987994071378 NA NA NA
"elbot" -447.259366761344 -448.269000472883 -407.152242257483 -228.423207579491 -436.013566527876 NA NA NA
"elbot" -442.173270453979 -443.584446611779 -401.428519519895 -223.231631212228 -437.880369643302 NA NA NA
"elbot" -449.261795286198 -450.326158427974 -407.963346158545 -230.260750602191 -435.978485043222 NA NA NA
"elbot" -442.404272341758 -443.679843492886 -401.389609264617 -225.616278162466 -435.186925732549 NA NA NA
"elbot" -447.947897664567 -448.973167159191 -410.449001552234 -225.202882677455 -438.553742823257 NA NA NA
"elbot" -447.415583276862 -448.534405738865 -406.82341163786 -227.558498293102 -437.862900179865 NA NA NA
"elbot" -442.377991015633 -443.143415902487 -404.17196055569 -222.159054894974 -433.386679422225 NA NA NA
"elbot" -445.848825952811 -447.286348155317 -407.403003811403 -228.86387536005 -440.36450109384 NA NA NA
"elbot" -447.109660281676 -448.123651855408 -406.448643849925 -229.000768276198 -436.832940754833 NA NA NA
"elbot" -446.731443237361 -447.777832652925 -407.730606771214 -226.777959995454 -437.246248820513 NA NA NA
"elbot" -442.579667179588 -443.748028981257 -401.155027456214 -221.618470940356 -433.931028079244 NA NA NA
"elbot" -441.671233161902 -443.101058003556 -402.309085743902 -219.812047153201 -435.345712672924 NA NA NA
"elbot" -444.71423267755 -446.808870990765 -406.299255064489 -230.457008165453 -438.210129564377 NA NA NA
"elbot" -447.42185712712 -449.432178506571 -409.101671425889 -230.210227643264 -440.121108591369 NA NA NA
"elbot" -448.94141479822 -450.266140180208 -406.634645797013 -231.645052210589 -436.118204070098 NA NA NA
"elbot" -446.961810659381 -448.298621336669 -405.367682474918 -231.557355820383 -436.063001450057 NA NA NA
"elbot" -438.744431693953 -439.887388682074 -398.578857472695 -219.620219673059 -430.458946469916 NA NA NA
"elbot" -443.474475813936 -444.501280723028 -402.915332681997 -223.299636064721 -436.732672551274 NA NA NA
"elbot" -445.988547226848 -447.793814453822 -407.250872730874 -228.841251354663 -440.869217768373 NA NA NA
