"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug1" 0.68153952697675 0.681449849995298 0.680514804034254 0.707229718993297 0.680030842931013 0.709642854481156 0.773571139280203 0.691952912176877 0.679672526420926 0.710489300891287 0.774821441483959 0.692701732212469 0.794432616468945 0.69852534994548
"pmse.drug2" 0.72321271422301 0.723086284156805 0.73539349893758 0.771806825415262 0.731146558574952 0.758705219249575 0.816035653283129 0.742298323738219 0.73100300323805 0.756549749952276 0.813422540146497 0.742899412405553 0.819944896937493 0.768401823795738
"pmse.drug3" 0.824016173548333 0.827769899667514 0.932169942295216 0.905236557004285 0.827995957239891 0.967440022041646 0.855097420182855 0.826051970271846 0.832030655761423 0.967777865523087 0.859721715088415 0.830337806255376 0.825387174269494 0.727588921294338
"pmse.drug4" 0.79039532627732 0.789587259557052 0.797954271411737 0.89278889184146 0.791572857543183 0.837602439487936 0.838319993739947 0.799929448150283 0.790962889551573 0.835949424459338 0.83690654659896 0.799550747059484 0.869254133019345 0.980455767202361
"pmse.drug5" 0.691467796116814 0.697993679226875 0.717891052405253 0.678184033990192 0.690466990328607 0.648613412558112 0.649722044403716 0.646122708750971 0.699034504706626 0.654482681265297 0.658561104599008 0.651608285696507 0.641039131788712 0.670778690672448
"pmse.drug6" 0.796960367380058 0.795483518002374 0.779303388321365 0.833814042632886 0.800740782440915 0.83634558699395 0.827493269852843 0.81456337329477 0.799433818203583 0.834799749709216 0.826365835188161 0.814882195549566 0.837122789154845 0.830371967548749
"pmse.drug7" 0.812298815001291 0.812306595164215 0.817214303125925 0.856522070136923 0.816885460540422 0.859968607614466 0.865590904206242 0.830999696596604 0.816847593644811 0.856452337750147 0.873389162414942 0.830751290360046 0.873163095889804 0.841906815903095
"pmse.drug8" 0.534106524773661 0.558340705231338 0.587791729939394 0.516563062097945 0.536907590350131 0.553779624178563 0.59316007507259 0.541811926368053 0.561084520549333 0.58014490712915 0.614467368887514 0.567331177320928 0.574638431282093 0.52046378581573
"pmse.drug9" 0.802371195322696 0.80175383974535 0.812648529013789 0.849578757652196 0.795144862305788 0.853511218652456 0.852484823744146 0.8180767842788 0.794760692419016 0.854013078613632 0.852409015453251 0.816815996620642 0.847651987147839 0.836123499478701
"pmse.drug10" 0.810049065821224 0.80964320519784 0.81244992891961 0.816350527952957 0.808827872185173 0.819485816502504 0.8269852601396 0.815808981773151 0.808342596364174 0.819936264337368 0.827594293491217 0.815178131997234 0.835492252368846 0.839061188259149
"pmse.drug11" 0.952053502011972 0.951037996185493 0.928664580200678 0.929839565385531 0.950810977652046 0.931728016984863 0.926069392768614 0.942592131264254 0.949971818257086 0.92682270283279 0.925671205395738 0.942068845276526 0.926572253928761 0.962933651053556
"pmse.drug12" 0.923441909083152 0.921884232326128 0.908287719713304 0.970087191629786 0.923345998692918 0.953410323527945 0.959986399601448 0.944602472211184 0.922048330436287 0.951443389952224 0.958949305058775 0.943072952737751 0.954949984552668 0.971851004845539
"pmse.drug13" 0.599315171400093 0.602995554974883 0.619137087187033 0.617024773005729 0.602393888387755 0.623754971081255 0.652510114717476 0.621965080069666 0.605757652740395 0.628542185799873 0.658151500330048 0.62521109690436 0.657539852042645 0.624209481393522
"pmse.drug14" 0.919467205650639 0.918955079596537 0.91166726364082 0.943954306342307 0.916846868257493 0.93529684756743 0.950145609958923 0.936177114873123 0.916388912540055 0.935081649160805 0.95007050219001 0.935209699302573 0.936461438175727 0.949228907920539
"pmse.drug15" 0.927070000067973 0.928580719192565 0.913452859292881 0.845578908206352 0.917546057784053 0.856004799663117 0.849829651760327 0.866203723195932 0.919681827121947 0.857676071893373 0.853346787247101 0.867622833153391 0.861930033396417 0.880374829342577
"pmse.drug16" 0.634195755679723 0.639599058727038 0.598910006619542 0.551039573641515 0.627199461940975 0.659338858418949 0.699793180271358 0.656612729841759 0.632768312995917 0.6652252374618 0.705730181196671 0.663395566923853 0.67908941836596 0.531617459252618
"pmse.drug17" 0.869276099988682 0.869760994891569 0.870759293303626 0.886402528130092 0.864382531842762 0.888332187737244 0.887900834037971 0.864634878648011 0.864559094529528 0.888957322706171 0.888513322583424 0.864996171647214 0.885983224647973 0.853584887033759
"pmse.drug18" 0.937073170085206 0.934619136060914 0.932941382644426 0.929537060461168 0.930225117669644 0.906323769226805 0.899663559598497 0.909476144218107 0.928195406580633 0.904685143082677 0.897241361630114 0.906392650111012 0.89427957623821 0.957034831048372
"pmse.drug19" 0.884164579734675 0.883101059747949 0.868293276961979 0.890089745155773 0.890946288946188 0.890056878839739 0.88280294265516 0.883981051687867 0.890211421555226 0.889968079136943 0.881033768669761 0.883897517477689 0.878226218412065 0.926041135594295
"pmse.drug20" 0.819313976718929 0.820844930630588 0.838322732884353 0.820420407736275 0.814897689408713 0.836313136683116 0.849379135117455 0.82291795792796 0.816207834086344 0.838137407951522 0.84747728287097 0.823232475095146 0.841273048956815 0.783572358160926
"pmse.drug21" 0.749096128520985 0.74895699034211 0.769470766832963 0.790322877904263 0.748369177007941 0.784828448244974 0.811824041832577 0.760198242309965 0.748261678024848 0.784386050307865 0.810475530217995 0.759719071042476 0.816163030074114 0.772411550609903
"pmse.drug22" 0.773092084118452 0.773625611342962 0.805159120813508 0.843132526206361 0.771496696452653 0.853277691615149 0.853277691615149 0.788742257599016 0.772176343327096 0.852546346422863 0.863804347010649 0.788142641583408 0.843132526206361 0.79439260053452
"pmse.drug23" 0.949366173013818 0.950325405548823 0.945456673156388 0.930432579239269 0.954355046489172 0.933049338564518 0.943534045128114 0.94885251683825 0.955581738358162 0.934797802467724 0.943031029588783 0.949543410934199 0.947239228185902 1.02545267270995
"pmse.drug24" 0.820137408763205 0.819422504789751 0.819298908888612 0.873767870627713 0.824286664624687 0.863391220913009 0.901682547702854 0.856314549440067 0.823532563100154 0.863085238405192 0.901940263799893 0.855898205491953 0.900533678675302 0.875572594722793
"pmse.drug25" 0.626187253457129 0.626207434162344 0.631849207466239 0.624316082425399 0.619321713008968 0.623352513969612 0.653084668348651 0.619239934319614 0.618994801484412 0.622928566526223 0.654404686142733 0.61995544711559 0.658022986561402 0.622729969691877
"pmse.drug26" 0.913953803084246 0.912799621623266 0.912248572635689 0.911460696365216 0.915746793999402 0.89749951481358 0.907094212988948 0.903007712830187 0.914608816072525 0.896425580362847 0.90844383465041 0.902948364366879 0.906009027809925 0.946135406768579
"pmse.drug27" 0.688131487584965 0.688771314519737 0.688817490945068 0.672943889794216 0.683010431826618 0.689952153008895 0.786225172774714 0.688383747093353 0.684384013916763 0.693030322148754 0.787003529873173 0.690946977991597 0.789288446766386 0.671545705486104
"pmse.drug28" 0.847397349032376 0.845503450278261 0.813699555397792 0.880405060926855 0.845479994586862 0.831121418121764 0.822827918146102 0.829354181404647 0.843415385415079 0.83000181136138 0.822022790304294 0.826545804558913 0.805176920364831 0.87016025712123
"pmse.drug29" 0.879387393522477 0.879334007367807 0.902503380044954 0.95047848042738 0.876714648021924 0.942688010278897 0.907844181579955 0.888512947512188 0.87699957840563 0.946182499542242 0.90853990865028 0.888338672459018 0.898376619030026 0.963607617619687
"pmse.drug30" 0.965992409776427 0.964193280059311 0.960321579897529 0.932146152147228 0.96593302147833 0.934600322485315 0.924610419176806 0.943364508656367 0.963749439000895 0.934351172960037 0.925779061890451 0.943154887599472 0.927354385436461 0.974294184769666
"pmse.drug31" 0.820491985114926 0.819159449006567 0.822533770814551 0.928220645866848 0.817677811127883 0.904633900306874 0.919286275978046 0.873822321437871 0.816328757352494 0.903336686903866 0.918492541046611 0.872030627929946 0.920432756333478 0.928288988709752
"pmse.drug32" 0.969813136526759 0.969826922363289 0.962189120788444 0.888307290205808 0.984160083974671 0.886925330106498 0.894830381651006 0.971828332344246 0.984175700031622 0.887786023661765 0.887786023661765 0.971923013724774 0.888307290205808 1.00853294288462
"pmse.drug33" 0.781019439756308 0.78141138176948 0.782968453766968 0.832692918307385 0.777358554311329 0.830794773581062 0.85764147735951 0.797796782514208 0.777106213297471 0.831546547018735 0.85550482224536 0.798761591326676 0.865316880030501 0.783624002502844
"pmse.drug34" 0.984701396146997 0.98330485362395 0.972346800727571 0.965854651818138 0.98604005218105 0.958967464275833 0.971595044587127 0.980942304152739 0.984456119628601 0.959066985273898 0.970720638866552 0.980690900468036 0.976563199955072 1.01444293880153
"pmse.drug35" 0.491897773325058 0.492074432044079 0.489155021156246 0.500649133210669 0.488125961406179 0.482691707227996 0.511870193664508 0.483431267547852 0.488715003226382 0.483176189628 0.511380275065141 0.483830961716929 0.51837773848106 0.50686653276419
"pmse.drug36" 0.732623668402413 0.732924771842508 0.739994495704571 0.775652316946795 0.739660805638045 0.772778254826452 0.826419871962929 0.767438152241573 0.73973049456776 0.772016224676227 0.826980610852331 0.76782988140895 0.840351386458131 0.775503178604816
"pmse.drug37" 0.835851451058926 0.836652328667899 0.840597591930829 0.886430444787028 0.835894574954748 0.889412543225813 0.915815131942584 0.849468397540179 0.836624142813307 0.8867061706107 0.911995973220184 0.850239619665346 0.930988839092901 0.845367991244867
"pmse.drug38" 0.711711366199289 0.711470396091829 0.703374274787448 0.670300452747395 0.705602636447015 0.666831715375771 0.688613570974401 0.678199044432135 0.705597949157558 0.668236503790313 0.688531281823669 0.678804573100336 0.701487179984612 0.671309522065397
"pmse.drug39" 0.897095757829534 0.896771369300408 0.895763394418851 0.916289123200049 0.899527024060866 0.919701759970888 0.971352815178002 0.91825809533936 0.899095329467492 0.919364169146625 0.974725672358975 0.919364169146625 0.973726573618348 0.915992943620308
"pmse.drug40" 0.791437330800574 0.791212315089568 0.813348088181061 0.810304305858873 0.792413862839676 0.820354725337605 0.868827233132681 0.803167220536934 0.792712558121289 0.821094648354029 0.869554374210445 0.804546619765108 0.867344642111167 0.785382859825324
"pmse.drug41" 0.730780425506397 0.733355723531674 0.749999064677317 0.789797666743717 0.738659559817627 0.795672889039452 0.797623574732339 0.773284349830509 0.740621965234925 0.800349332644287 0.800068267056589 0.774244621653333 0.784458724775479 0.774107460352714
"pmse.drug42" 0.844238184049595 0.843076331369755 0.842360236900315 1.01293086706061 0.84462273273219 0.932106138153028 0.942254499763167 0.881638725761519 0.843500874698732 0.93366565469452 0.940632409470975 0.879497898535166 0.979851676090217 1.00614829219448
"pmse.drug43" 0.845066556333255 0.845799622505196 0.894010335085026 0.93949116775171 0.853982494010593 0.943935422312746 0.918834562589609 0.859736965737699 0.854316693695152 0.943038208423498 0.91853991566597 0.860329915526352 0.923976966266701 0.848337517109389
"pmse.drug44" 0.867754312304665 0.867137538244113 0.855739050803938 0.859844144162109 0.867582303126971 0.861113786167677 0.879914377960196 0.848175215815596 0.866583117379266 0.860578432426796 0.880899137131962 0.847336554471625 0.8899000190652 0.87386838578097
"pmse.drug45" 0.599272397680683 0.600021034468986 0.602765966221338 0.601884252411747 0.591481391618872 0.626584983898993 0.764278153671204 0.613237852403757 0.592566530552364 0.6323979725643 0.763789504167751 0.614100510696065 0.798675295008479 0.579206312355526
"pmse.drug46" 0.784274681395154 0.783195664666399 0.777258464913535 0.823151219808467 0.785444107382967 0.819972982318374 0.844921051304694 0.791374174356882 0.783941809244861 0.823164060790471 0.844080280622572 0.791078538589324 0.839437850982944 0.815353269519013
"pmse.drug47" 0.816256578914116 0.817480972297841 0.85868345465532 0.802063377177458 0.819919144153533 0.822364778625862 0.824206974205502 0.817005983016419 0.821044654176933 0.824698791061741 0.829272787179159 0.81866457814212 0.809783368428093 0.755675141603033
"pmse.drug48" 0.819803188871019 0.817508598728485 0.777636449943445 0.825478464788443 0.819045656151649 0.779339535144179 0.762336612626549 0.787652566570297 0.816946513678478 0.778603255028979 0.762013594555737 0.785359612750163 0.760413432275379 0.869102221104385
"pmse.drug49" 0.734734717676561 0.739093265885201 0.744215795024092 0.753760159708716 0.730507258823587 0.760293972290279 0.784416182319404 0.736617321347345 0.734159902800423 0.759809685504319 0.790917139749403 0.741391890101521 0.78775666413527 0.72971467769362
