"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug1" 0.753660710868115 0.757716451598366 0.759755260903247 0.753099341343619 1.00199212364861 0.979591836734694
"pmse.drug2" 0.947275569927931 0.947275569927931 1.14172339528118 1.01960652761994 1.04817474315427 0.979591836734694
"pmse.drug3" 0.667506144897688 0.666242396260581 0.884686234281978 0.796939574222873 0.916663705945145 0.979591836734694
"pmse.drug4" 0.685942183946042 0.685942183946042 1.10682349657348 1.1122822439833 0.949378895826889 0.979591836734694
"pmse.drug5" 0.728382635503724 0.730223227236478 0.75954262595665 0.828954990869911 0.724609614933699 0.979591836734694
"pmse.drug6" 0.989815819058967 0.989815819058967 0.955750764377043 1.04572810530579 1.04465338674148 0.979591836734694
"pmse.drug7" 0.715244136726532 0.715244136726531 1.66954923761593 1.27211291754662 0.87536955738444 0.979591836734694
"pmse.drug8" 1.04375793766567 1.04375793766567 0.917754681075615 0.94152605599242 1.05314597443554 0.979591836734694
"pmse.drug9" 0.838690125539918 0.838690125539918 1.07214002718511 1.02109732156849 1.04141305300824 0.979591836734694
"pmse.drug10" 0.639425195648968 0.641069746944467 0.985858427929219 0.884853271802349 0.973539717576001 0.979591836734694
"pmse.drug11" 0.888546509881383 0.888546509881383 1.05880659775026 1.13690227024668 1.00248084255087 0.979591836734694
"pmse.drug12" 0.645542200234038 0.64556396217245 0.911597624725789 0.865390946365327 0.8860350631571 0.979591836734694
"pmse.drug13" 0.928657873668904 0.928657873668904 1.12284588272476 1.06786921570945 0.998091838093825 0.979591836734694
"pmse.drug14" 0.684349156325805 0.684349156325805 1.2486786953497 1.24776709720095 0.970696568609654 0.979591836734694
"pmse.drug15" 0.707292778145411 0.707292778145411 1.28360406810587 1.2675822731939 0.9601238518396 0.979591836734694
"pmse.drug16" 0.810994723868912 0.810994723868913 1.08633101710647 1.03598919034789 0.860140079492396 0.979591836734694
"pmse.drug17" 0.871712399990511 0.871712399990511 1.2601047424915 1.41801615575064 0.866464108585571 0.979591836734694
"pmse.drug18" 0.535485345750736 0.540207464792401 0.753413572890031 0.792605897250805 1.03277654010683 0.979591836734694
"pmse.drug19" 0.552324999594613 0.552324999594613 1.11802801457594 1.18703931324787 0.955428506924717 0.979591836734694
"pmse.drug20" 0.848268101396746 0.8474379194884 1.13875482963777 0.993254074744312 1.02530479416495 0.979591836734694
