"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug1" 0.753660710868115 0.757716451598366 0.761885340595635 0.753176214823548 1.00199212364861 0.979591836734694
"pmse.drug2" 0.947275569927931 0.947275569927931 1.14172339528118 1.01965573079993 1.04817474315427 0.979591836734694
"pmse.drug3" 0.667506144897688 0.666242396260581 0.884686234281978 0.796900563375934 0.916663705945145 0.979591836734694
"pmse.drug4" 0.685942183946042 0.685942183946042 1.10682349657348 1.11233427660394 0.949378895826889 0.979591836734694
"pmse.drug5" 0.728382635503724 0.730223227236478 0.759542625956649 0.828919378751249 0.724609614933699 0.979591836734694
"pmse.drug6" 0.989815819058967 0.989815819058967 0.955750764377044 1.04574804705147 1.04465338674148 0.979591836734694
"pmse.drug7" 0.715244136726532 0.715244136726531 1.66954923761593 1.27233247011339 0.87536955738444 0.979591836734694
"pmse.drug8" 1.04375793766567 1.04375793766567 0.917754681075615 0.941501949091551 1.05314597443554 0.979591836734694
"pmse.drug9" 0.838690125539918 0.838690125539918 1.07214002718511 1.02108959620679 1.04141305300824 0.979591836734694
"pmse.drug10" 0.639425195648968 0.641069746944467 0.98585842792922 0.884918871362762 0.973539717576001 0.979591836734694
"pmse.drug11" 0.888546509881383 0.888546509881383 1.05880659775026 1.1370134328942 1.00248084255087 0.979591836734694
"pmse.drug12" 0.645542200234038 0.64556396217245 0.911597624725788 0.865383257057263 0.8860350631571 0.979591836734694
"pmse.drug13" 0.928657873668904 0.928657873668904 1.12284588272476 1.06802315312885 0.998091838093825 0.979591836734694
"pmse.drug14" 0.684349156325805 0.684349156325805 1.2486786953497 1.24800180096821 0.970696568609654 0.979591836734694
"pmse.drug15" 0.707292778145411 0.707292778145411 1.28360406810587 1.25450496883082 0.9601238518396 0.979591836734694
"pmse.drug16" 0.810994723868912 0.810994723868913 1.09115414379001 1.03601199867944 0.860140079492396 0.979591836734694
"pmse.drug17" 0.871712399990511 0.871712399990511 1.2601047424915 1.41832021120372 0.866464108585571 0.979591836734694
"pmse.drug18" 0.535485345750736 0.540207464792401 0.753413572890031 0.79335012014994 1.03277654010683 0.979591836734694
"pmse.drug19" 0.552324999594613 0.552324999594613 1.11802801457594 1.18708407499582 0.955428506924717 0.979591836734694
"pmse.drug20" 0.848268101396746 0.8474379194884 1.13875482963777 0.993380337014378 1.02530479416495 0.979591836734694
"pmse.drug21" 0.979440467476313 0.971953569361831 1.00587727151789 0.985155520812576 1.03856752428304 0.979591836734694
"pmse.drug22" 0.832069504828827 0.832069504828827 1.10650605131235 1.09836447944173 1.0588022791558 0.979591836734694
"pmse.drug23" 0.961313785564794 0.961313785564794 0.978747757837945 0.995421565116961 1.04832289344653 0.979591836734694
"pmse.drug24" 0.810672917822628 0.810672917822628 1.13023274224139 1.3244364414017 1.02833275444338 0.979591836734694
"pmse.drug25" 0.51383061719792 0.51383061719792 1.32601974664364 1.33024617368368 0.952580397465299 0.979591836734694
"pmse.drug26" 0.806282982808017 0.806282982808017 1.29092805367385 1.08850908506358 0.944183167012042 0.979591836734694
"pmse.drug27" 0.745788775639937 0.745788775639937 1.40105998669038 1.12161061071989 0.998299448945332 0.979591836734694
"pmse.drug28" 1.00662823749687 1.0110955232355 1.13021120543268 1.01298437259554 1.17816834564622 0.979591836734694
"pmse.drug29" 0.820420363847342 0.824330142215356 0.857828185447853 0.832603490367926 1.08426376376677 0.979591836734694
"pmse.drug30" 0.616163735907557 0.616163735907557 1.43829226978999 1.13016373298655 0.980856668183766 0.979591836734694
"pmse.drug31" 0.896544836835393 0.898912084353277 0.971567035089233 0.937513053661948 0.997293302749184 0.979591836734694
"pmse.drug32" 0.84507719218701 0.84507719218701 1.2640189343351 1.12478325898424 1.14353347292535 0.979591836734694
"pmse.drug33" 0.736753478751299 0.736753478751299 1.11322789260634 1.10105026741562 1.11279806118164 0.979591836734694
"pmse.drug34" 0.905167495989889 0.904880374028552 0.931455359130819 0.902569642477322 0.934337313092064 0.979591836734694
"pmse.drug35" 0.772195314696755 0.772195314696755 1.19409678660867 1.02246946821448 0.790095579360247 0.979591836734694
"pmse.drug36" 0.867525827124992 0.867525827124992 0.96105119944506 0.995623636604503 1.08709938034872 0.979591836734694
"pmse.drug37" 0.764379686422794 0.770503944400407 1.08156065122497 1.05292531660996 0.974035612713229 0.979591836734694
"pmse.drug38" 0.707724144667322 0.707724144667322 0.790388917373561 0.854138202561571 1.02186679544179 0.979591836734694
"pmse.drug39" 0.980325878065849 0.98013571868374 1.00846828697961 0.979591836734694 1.00895322662803 0.979591836734694
"pmse.drug40" 0.854837624865656 0.854837624865656 1.01551858205746 0.915100680772875 0.862652955997415 0.979591836734694
"pmse.drug41" 1.07401324143493 1.07567912235095 0.992691255205185 0.94686435270671 1.04369833661416 0.979591836734694
"pmse.drug42" 0.783753164210325 0.783753164210324 1.27378423807612 1.11350512438357 1.12901422618292 0.979591836734694
"pmse.drug43" 1.12723025063379 1.12723025063379 0.952908692419068 0.963340673351782 1.02882753336048 0.979591836734694
"pmse.drug44" 0.849333672664155 0.847027630994248 0.891381708237417 0.846585916268763 0.964442582672222 0.979591836734694
"pmse.drug45" 0.667265176291271 0.667265176291272 1.1751834099359 1.27739849752436 0.948492173167432 0.979591836734694
"pmse.drug46" 1.02523049783046 1.02508653641743 1.01812902906342 1.15610853096248 0.949231647551256 0.979591836734694
"pmse.drug47" 0.79843923020554 0.799181168371026 0.882955469206773 0.791813474813392 1.10330702174034 0.979591836734694
"pmse.drug48" 0.771670231907898 0.770969813637224 0.953874419324315 1.01100286919539 1.00041431839779 0.979591836734694
"pmse.drug49" 0.969127817791991 0.969127817791991 1.00789648278407 0.946924383672438 0.995058132641204 0.979591836734694
"pmse.drug50" 0.964839452254295 0.961172493426015 0.894921491803311 0.876407505564326 1.08880718906093 0.979591836734694
"pmse.drug51" 0.967996755442322 0.966981608738923 1.03540712174372 0.962804289843065 0.948905248694822 0.979591836734694
"pmse.drug52" 0.646366686396392 0.646366686396392 1.39214018275362 1.34285088978612 1.09480303702575 0.979591836734694
"pmse.drug53" 0.998865928968054 0.999706363309825 0.979591836734694 0.951616825275404 1.00079949442977 0.979591836734694
"pmse.drug54" 0.844601750966034 0.844601750966033 1.14320541861402 1.00041300122511 1.04596436306639 0.979591836734694
"pmse.drug55" 0.4719898510036 0.4719898510036 1.41666284952546 1.33535445969267 1.07598917827347 0.979591836734694
"pmse.drug56" 0.975692940630353 0.975692940630354 1.06271334302562 1.18805344622027 0.946638832118987 0.979591836734694
"pmse.drug57" 0.679641652938684 0.679641652938684 0.965638143311478 1.06960759851277 0.997891061453506 0.979591836734694
"pmse.drug58" 0.752557044070642 0.757961243656566 1.03522351272701 0.977975204041736 1.12861051547287 0.979591836734694
"pmse.drug59" 0.91189142498365 0.908668740719259 1.06075045694195 1.02030666052719 1.01660206794569 0.979591836734694
"pmse.drug60" 0.933887454259347 0.935346876253613 1.15827431988895 1.13868502714997 0.953257149191816 0.979591836734694
"pmse.drug61" 0.573682921890695 0.578739955915121 0.644825109598969 0.656794379318412 1.13684951598408 0.979591836734694
"pmse.drug62" 0.831347836221213 0.831347836221213 1.07627167368887 0.986880964049239 1.08392795169037 0.979591836734694
"pmse.drug63" 0.62655785615413 0.62655785615413 1.16165983301081 1.05085566339088 0.902407674936657 0.979591836734694
"pmse.drug64" 0.924839048897321 0.924839048897321 0.981581565941055 0.996587422031759 1.12484371429738 0.979591836734694
"pmse.drug65" 0.789245089646994 0.789245089646994 1.04383167550479 0.890735939296813 0.979288218598234 0.979591836734694
"pmse.drug66" 0.618307439535471 0.61830743953547 1.17665514924406 1.13871512307972 0.95894221953936 0.979591836734694
"pmse.drug67" 0.992195309153737 0.992195309153737 0.947457133166705 1.02180172703479 1.10990866776844 0.979591836734694
"pmse.drug68" 0.947005059522053 0.947005059522053 0.994381479261569 1.00374141767262 1.0447243116449 0.979591836734694
"pmse.drug69" 0.85503037481833 0.853477259222607 0.912277137901567 0.861875927938435 0.949529490357897 0.979591836734694
"pmse.drug70" 0.946180344541116 0.946180344541116 1.04158327387621 0.990812056052984 0.946393733898087 0.979591836734694
"pmse.drug71" 0.753508423273228 0.753508423273228 1.19370050493113 1.13583000786556 1.19784944989344 0.979591836734694
"pmse.drug72" 0.567256373205522 0.567256373205522 1.34540915953235 1.32836237744749 1.07980881324221 0.979591836734694
"pmse.drug73" 0.761306128972556 0.761306128972556 1.00312349301703 1.05017365884198 0.954669110261198 0.979591836734694
"pmse.drug74" 0.514958847002047 0.514958847002047 0.923390118065335 1.07422954430086 1.11365046859562 0.979591836734694
"pmse.drug75" 0.847093468754633 0.847093468754633 1.13712195809139 1.04047344953444 1.18090919253228 0.979591836734694
"pmse.drug76" 0.649981363367543 0.654046041015597 0.993346300745212 0.860907549309876 1.11656076733226 0.979591836734694
"pmse.drug77" 0.79996899648397 0.79996899648397 1.34349935338447 1.22431822847459 1.01871888534563 0.979591836734694
"pmse.drug78" 0.913761182198422 0.913761182198422 1.95637363987955 1.40632995604889 1.2343078832347 0.979591836734694
"pmse.drug79" 0.817204763048639 0.817204763048639 1.58577887858967 1.20973182249823 1.04486231337105 0.979591836734694
"pmse.drug80" 0.964654686763973 0.964654686763974 0.985578732821688 0.977106697148281 1.03556593318636 0.979591836734694
"pmse.drug81" 0.707333868608702 0.709832435590797 0.964313137922022 0.893197721137542 1.00067727403199 0.979591836734694
"pmse.drug82" 0.939915514627894 0.93690951868747 1.04539471386958 0.983463137876762 0.911606531860066 0.979591836734694
"pmse.drug83" 0.652379644955233 0.652379644955233 1.50246381150965 1.33969076653838 1.04625943228048 0.979591836734694
"pmse.drug84" 0.539382680580129 0.543184181055283 0.526630863466856 0.543966500749005 0.875043765772039 0.979591836734694
"pmse.drug85" 1.12650991853984 1.13121727358564 0.839654233623815 0.916670861767182 1.11235642004224 0.979591836734694
"pmse.drug86" 0.970517926877862 0.96878532164782 1.0226420485077 0.977246895485939 1.10469720281221 0.979591836734694
"pmse.drug87" 0.926113674573501 0.926113674573501 1.01125902114702 1.04774537241887 1.27215786806377 0.979591836734694
"pmse.drug88" 0.962706835026373 0.961384635357513 0.994899990149034 0.950411511495944 0.9867996015439 0.979591836734694
"pmse.drug89" 0.723382209437267 0.723382209437267 1.19689473959422 1.12223834932202 1.05039291098578 0.979591836734694
"pmse.drug90" 0.558443940222564 0.55928471896002 0.899232042463283 0.933978743596554 1.48231624400118 0.979591836734694
"pmse.drug91" 0.585491574278358 0.585491574278358 1.34322038907205 1.21448415637092 0.918584801524485 0.979591836734694
"pmse.drug92" 0.428798453671162 0.428798453671162 1.45135259294999 1.20615710504667 1.17090421511878 0.979591836734694
"pmse.drug93" 0.813472162329256 0.817197217847768 0.921879907009698 0.881857526910667 1.00708876814972 0.979591836734694
"pmse.drug94" 0.937048610850836 0.937048610850836 1.07973845424082 0.989150804804556 0.983574502522908 0.979591836734694
"pmse.drug95" 0.94198240124248 0.94198240124248 1.25531826147023 1.15672582992298 1.02130706036536 0.979591836734694
"pmse.drug96" 0.836286642081509 0.835470602212951 0.960188882077368 0.970820401498258 1.21134813847947 0.979591836734694
"pmse.drug97" 0.586510203439129 0.586704214884567 0.88430080829851 0.766792403033331 0.972141248135421 0.979591836734694
"pmse.drug98" 0.858287813741144 0.858287813741143 0.994372425430161 0.978313211039617 1.03917492445643 0.979591836734694
"pmse.drug99" 0.83617628942366 0.83617628942366 1.07286247267902 1.10948322817599 1.23285510447329 0.979591836734694
"pmse.drug100" 0.803783966903129 0.803783966903129 1.29221402788159 1.09015171302572 0.869327407205889 0.979591836734694
"pmse.drug101" 0.491918241322561 0.499785703669292 0.840883590474118 0.818387311075218 0.946047821271915 0.979591836734694
"pmse.drug102" 1.01447016093872 1.01447016093872 1.02593270801768 1.00508081563964 1.10435108123453 0.979591836734694
"pmse.drug103" 0.719840396924275 0.724073693950846 0.914727391458376 0.891173588789759 0.98024489180644 0.979591836734694
"pmse.drug104" 0.682638199374519 0.676679473383348 0.973526095785704 1.02218094042005 0.976222447341164 0.979591836734694
"pmse.drug105" 0.988006390934612 0.988170309924748 0.82339075815404 0.915252107195055 1.03656651065207 0.979591836734694
"pmse.drug106" 0.668033770684417 0.665476107208585 0.691832122798543 0.699965795838283 1.15882936287878 0.979591836734694
"pmse.drug107" 0.875550892384972 0.872318042297834 0.981804442060899 0.947263388440829 0.965778989416225 0.979591836734694
"pmse.drug108" 0.758114795037261 0.761097386676029 0.869179237683902 0.914789078887003 0.928594543983033 0.979591836734694
"pmse.drug109" 0.865710291469329 0.864379009221597 0.833136340882293 0.868695251720412 1.09132809205305 0.979591836734694
"pmse.drug110" 0.644405530931962 0.645632077466425 0.835072694814833 0.781484825607604 1.08466767287932 0.979591836734694
"pmse.drug111" 0.802677553307008 0.8104791368582 0.948321019017556 0.908251458911267 0.887393416838272 0.979591836734694
"pmse.drug112" 0.822831946051406 0.822831946051406 1.20766737305307 1.05506991708006 1.05888615892975 0.979591836734694
"pmse.drug113" 0.925864994744908 0.925864994744908 1.04764221721494 1.05279320834035 0.997166988398195 0.979591836734694
"pmse.drug114" 0.559452536871908 0.559452536871908 0.968801031452111 1.0485324873361 1.02137324864964 0.979591836734694
"pmse.drug115" 1.07187350762269 1.07187350762269 0.933786304890334 0.947414211843767 1.00259502642184 0.979591836734694
"pmse.drug116" 0.832703573642976 0.823198243270289 0.894280588282299 0.865745694745827 0.939797091872874 0.979591836734694
"pmse.drug117" 0.718299467828327 0.718299467828327 1.50995394941756 1.40502216693008 1.06582871803027 0.979591836734694
"pmse.drug118" 0.65926979703669 0.663896262220286 0.84078414000665 0.852416722889325 1.09940573166961 0.979591836734694
"pmse.drug119" 0.823707679186842 0.823707679186842 1.11482798719295 1.04880667870902 1.00337615000279 0.979591836734694
"pmse.drug120" 0.859347058259859 0.859347058259859 1.051631006448 1.02202963382402 0.923098916944147 0.979591836734694
"pmse.drug121" 0.696126665614421 0.697022876038172 0.844732156479473 0.888428932810305 1.31228887273073 0.979591836734694
"pmse.drug122" 0.605083278656161 0.60043220352314 0.763360019426059 0.787338786258666 0.915516046831077 0.979591836734694
"pmse.drug123" 1.02642818110185 1.01974474998668 1.16977280285938 1.10326044920281 1.05605486925362 0.979591836734694
"pmse.drug124" 0.795567025481677 0.793381903932489 0.977404329171064 0.947492831113291 0.974576591207825 0.979591836734694
"pmse.drug125" 0.818493240434144 0.818493240434144 0.903765820101542 1.09321506010829 0.90036749887485 0.979591836734694
"pmse.drug126" 0.910726117833379 0.911345776433671 0.951298470022615 0.979649383706191 1.02899579512024 0.979591836734694
"pmse.drug127" 0.812900482098547 0.814078731032073 0.849808391670286 0.871136137263568 0.977967013431589 0.979591836734694
"pmse.drug128" 0.871428469627663 0.859126092367641 0.93459498240713 0.902235820546481 1.13092010618487 0.979591836734694
"pmse.drug129" 0.642801025216357 0.642801025216357 1.29901491558008 1.09535001614026 1.02715296148291 0.979591836734694
"pmse.drug130" 0.799583944842479 0.799117814020048 0.865412367095529 0.89440068339965 1.04477077341843 0.979591836734694
"pmse.drug131" 0.742097470534879 0.742097470534879 1.17251900753083 1.07064452211135 1.02952835303533 0.979591836734694
"pmse.drug132" 1.05493014713699 1.05493014713699 0.987147865965584 0.991780389218982 1.11100640901608 0.979591836734694
"pmse.drug133" 0.885918339496845 0.888251570893419 0.929672974519769 0.875211094923705 1.00863501072883 0.979591836734694
"pmse.drug134" 0.41036072101042 0.41036072101042 1.33792309938083 1.21897064607038 1.14094105585185 0.979591836734694
"pmse.drug135" 0.638101778283995 0.638101778283995 1.19273456788364 1.23939048470068 0.912166040125371 0.979591836734694
"pmse.drug136" 0.535178346046619 0.535178346046619 1.55441332262219 1.25956957080258 1.06225412810768 0.979591836734694
"pmse.drug137" 0.834619417525466 0.834619417525466 0.902993282733137 0.857152704793254 0.896017502892621 0.979591836734694
"pmse.drug138" 0.797451053674489 0.797451053674489 0.986794918671041 1.00510195853448 0.90251044890548 0.979591836734694
"pmse.drug139" 0.57850754334628 0.57850754334628 1.15811413431659 0.966379192950372 1.06141797429364 0.979591836734694
"pmse.drug140" 0.831284902274246 0.835733769105424 0.854187758947712 0.841823976661996 0.97691048563548 0.979591836734694
"pmse.drug141" 0.706547350921183 0.708839565102858 0.913801231911968 0.91837030149506 0.947088351433084 0.979591836734694
"pmse.drug142" 1.06152718886551 1.06152718886551 0.910508018660845 0.962292190723967 0.93024728906546 0.979591836734694
"pmse.drug143" 0.593597228979549 0.599307425282407 0.753896859597014 0.836226874421628 1.02897238440705 0.979591836734694
"pmse.drug144" 0.545534110926329 0.545534110926329 1.40732289294879 1.47979987473396 0.934991994009912 0.979591836734694
"pmse.drug145" 0.472690763673995 0.476462413703636 0.717798793816586 0.864122214931328 0.939137310646616 0.979591836734694
"pmse.drug146" 0.649589011957064 0.649589011957064 1.50059620219609 1.10761967002748 0.994764046269905 0.979591836734694
"pmse.drug147" 0.663454462885527 0.663454462885527 1.50199628902511 1.27303725009247 0.964286340130723 0.979591836734694
"pmse.drug148" 0.578365277737518 0.578365277737518 1.28369817441183 1.18707477248567 1.17303180482241 0.979591836734694
"pmse.drug149" 0.619551297638335 0.619551297638335 0.946349713326563 0.972810367418915 1.00383271972587 0.979591836734694
"pmse.drug150" 0.655038723576679 0.658106472452051 0.766299241118993 0.748970877953913 1.04125110377607 0.979591836734694
"pmse.drug151" 1.05808901022284 1.05808901022284 1.56508036997178 1.13163411217706 1.10550360604915 0.979591836734694
"pmse.drug152" 0.798232111290412 0.798232111290412 0.912757710264646 0.960324976975878 1.00964399067155 0.979591836734694
"pmse.drug153" 0.983582442994727 0.983582442994727 0.932283688258253 0.961465993914052 1.00452243499057 0.979591836734694
"pmse.drug154" 0.733859634151394 0.733859634151394 1.81660395149616 1.48124996784756 0.913837209685538 0.979591836734694
"pmse.drug155" 0.5155539240154 0.5155539240154 1.2815343498871 1.27190154173355 1.12719247881252 0.979591836734694
"pmse.drug156" 0.662146566776005 0.662146566776005 1.47619346771062 1.47539440852212 1.07882666731791 0.979591836734694
"pmse.drug157" 0.963243168959271 0.959925683274231 0.924587288971491 1.0298705688589 1.05678716098978 0.979591836734694
"pmse.drug158" 0.858103193475261 0.858103193475261 1.08238370437806 1.14429533391858 1.00307593994185 0.979591836734694
"pmse.drug159" 0.868256788530567 0.868256788530567 1.119639445615 1.05242667140858 1.04034727104132 0.979591836734694
"pmse.drug160" 0.722231486357092 0.722231486357092 1.01630890660014 0.998515630245165 0.980037301968094 0.979591836734694
"pmse.drug161" 0.946386017324955 0.948132468985064 1.23566276327297 1.11132316533094 0.970818908434728 0.979591836734694
"pmse.drug162" 0.624490722560238 0.626549758835716 0.92774749649663 0.81018324430879 0.95233585903133 0.979591836734694
"pmse.drug163" 0.520351285360418 0.526291797858622 0.635218394446213 0.590405980568726 1.00228878268323 0.979591836734694
"pmse.drug164" 0.640334196698782 0.640334196698782 1.24508000086365 1.22977865270694 0.966415289569947 0.979591836734694
"pmse.drug165" 0.544779779045722 0.544779779045722 1.24416477222269 1.1066648559577 1.11650265871856 0.979591836734694
"pmse.drug166" 0.743477067829697 0.743477067829697 1.12594003628895 1.11746890043247 1.11637643555092 0.979591836734694
"pmse.drug167" 0.723613327385537 0.723613327385537 1.23309649540716 1.13313812788258 0.920544021498641 0.979591836734694
"pmse.drug168" 0.749973265298783 0.749973265298783 1.01903543737227 1.12937689962983 0.978451922414465 0.979591836734694
"pmse.drug1" 0.800394867493109 0.797920850465067 0.795303830969443 0.799334190123647 1.0365633522857 0.979591836734694
"pmse.drug2" 0.778271403743557 0.778271403743557 1.2899472459167 1.16425983883762 1.06388135081492 0.979591836734694
"pmse.drug3" 0.614610514300074 0.613448719231108 0.915970590172326 0.926092088514954 1.06500087267183 0.979591836734694
"pmse.drug4" 0.868096880121768 0.868096880121768 1.43404673519946 1.14137142083484 1.07675018832696 0.979591836734694
"pmse.drug5" 0.787621509847522 0.788511458571339 0.984097634557919 0.934470861416706 1.03345262596455 0.979591836734694
"pmse.drug6" 0.890329832146262 0.890329832146262 0.880171404674357 1.01074699315235 0.9407879858049 0.979591836734694
"pmse.drug7" 0.720811141633536 0.720811141633536 1.5858294864207 1.18872669224846 0.930965945244851 0.979591836734694
"pmse.drug8" 0.969359418613303 0.969359418613303 0.956454412440538 0.946318257932665 0.977246170718889 0.979591836734694
"pmse.drug9" 0.82893367716253 0.82893367716253 1.32884905692479 1.09962456598508 0.983434984041872 0.979591836734694
"pmse.drug10" 0.722226886639874 0.71923311896662 0.961629259914265 0.817645206844901 0.938344666721779 0.979591836734694
"pmse.drug11" 0.991901776489686 0.991901776489686 1.45946781735483 1.26727821147411 1.06188162590275 0.979591836734694
"pmse.drug12" 1.13263625868157 1.134184185117 1.12610466015013 1.01196610156224 1.01464268691176 0.979591836734694
"pmse.drug13" 0.955255149994441 0.955255149994441 1.15192779008908 1.11353764238745 1.07493270464906 0.979591836734694
"pmse.drug14" 0.859650924896788 0.859650924896788 1.09118851798325 1.22295616247649 0.965091601428297 0.979591836734694
"pmse.drug15" 0.920984606361852 0.920984606361852 1.39248123379167 1.14818910723274 0.970747165375122 0.979591836734694
"pmse.drug16" 0.812528180868084 0.812528180868084 1.03156584016373 1.02551854459317 0.980194958083352 0.979591836734694
"pmse.drug17" 0.870322825281264 0.870322825281264 1.60331431757708 1.25145936838962 0.850855102608027 0.979591836734694
"pmse.drug18" 0.610638267862053 0.610233886723695 0.590265949414757 0.666114547694978 1.36202248649386 0.979591836734694
"pmse.drug19" 0.739302265987227 0.739302265987227 1.12396657466182 1.15456425627427 0.94692816456563 0.979591836734694
"pmse.drug20" 1.04112418780526 1.0368707931818 1.24865085298019 1.1364774097302 1.07634539390908 0.979591836734694
"pmse.drug21" 0.946902825096198 0.947612848675732 1.39887316288757 1.09224136893479 1.05361868178047 0.979591836734694
"pmse.drug22" 0.980953698682568 0.980953698682568 1.24151781460017 1.21668031880572 1.05791912959165 0.979591836734694
"pmse.drug23" 0.998825381510526 0.998825381510526 1.04722808204265 0.979726049941374 1.0383360363087 0.979591836734694
"pmse.drug24" 0.944306830160167 0.944306830160167 1.16449118880529 1.36944623183964 1.06915117328104 0.979591836734694
"pmse.drug25" 0.727844832175946 0.727844832175946 1.55248625025917 1.32241147572394 0.929404954329412 0.979591836734694
"pmse.drug26" 0.824536948627101 0.824536948627101 1.42805763328675 1.22535463224348 0.935850796410979 0.979591836734694
"pmse.drug27" 0.75585536944841 0.75585536944841 1.27213754135152 1.04932479081111 0.946811886726936 0.979591836734694
"pmse.drug28" 0.89764986174177 0.895585463810446 0.956173405684677 0.883968970053853 1.11580509265692 0.979591836734694
"pmse.drug29" 0.846956091216597 0.841509245015939 0.880741326212855 0.852511374615493 1.02713912269399 0.979591836734694
"pmse.drug30" 0.795937894181193 0.795937894181193 1.44585477497953 1.1383893082285 1.00908510556778 0.979591836734694
"pmse.drug31" 0.949398265685685 0.95176110392096 1.08952016438637 1.06247367935401 1.01121788652071 0.979591836734694
"pmse.drug32" 0.81551735440887 0.81551735440887 1.24248308799494 1.0484424212884 1.05750459046945 0.979591836734694
"pmse.drug33" 0.799009510245215 0.799009510245215 1.0042987224967 1.11356453468192 0.96046212548611 0.979591836734694
"pmse.drug34" 1.10346851918907 1.10494297630466 1.09278354226924 1.0885871713244 1.02324945016933 0.979591836734694
"pmse.drug35" 0.922487620000275 0.922487620000275 1.08451462309856 0.9668238961654 0.965094416994487 0.979591836734694
"pmse.drug36" 0.888516309946881 0.888516309946881 0.99684589553661 1.01562037439155 1.02883116315151 0.979591836734694
"pmse.drug37" 1.07661194512021 1.07385007743108 1.03983529140351 1.01334665836539 1.09341697519789 0.979591836734694
"pmse.drug38" 0.802047022326276 0.802047022326276 0.890933336075882 0.913516790902641 1.00208528185907 0.979591836734694
"pmse.drug39" 0.979170458110426 0.97901900760737 0.978208444449306 0.979591836734694 0.975501329423661 0.979591836734694
"pmse.drug40" 0.797777417410489 0.797777417410489 0.978933422043902 0.920699352731341 0.995437570632867 0.979591836734694
"pmse.drug41" 0.929888705649011 0.926564383547849 0.987922148731502 1.0232702181337 0.997685166540121 0.979591836734694
"pmse.drug42" 0.871871619259006 0.871871619259006 1.10775077801394 1.09351394341508 1.07270088879039 0.979591836734694
"pmse.drug43" 0.971126625933521 0.971126625933521 0.979490210299312 0.964787205206891 0.983074452269716 0.979591836734694
"pmse.drug44" 1.02726949238092 1.02256624665028 1.01312908574248 1.02166329102548 0.965257755087749 0.979591836734694
"pmse.drug45" 0.690330986752182 0.690330986752182 1.39467426308387 1.25278655037171 1.03332725176279 0.979591836734694
